DATE,CO,ID,MT,NV,OR,UT,WA,WY,T_WA
2016-03-25,37.2605,41.18,36.6305,52.79900000000001,45.03714285714285,41.66666667,45.7655,34.7,43.27983778898207
2016-03-26,31.1495,38.615,36.815,48.254,46.644285714285715,41.0,47.8355,31.42625,41.99585438129412
2016-03-27,31.531999999999996,46.835,40.7525,53.753,46.32928571428572,39.16666667,45.6845,38.75,42.68021658448573
2016-03-28,44.9915,40.505,41.3015,44.096,44.166071428571435,44.0,44.068999999999996,43.08125,43.911018519447865
2016-03-29,46.24250000000001,42.77,40.082,39.695,47.00428571428571,44.16666667,49.5725,35.33,45.606984623809865
2016-03-30,37.175,46.505,40.1675,43.25899999999999,52.05071428571429,39.66666667,53.1905,33.81125,45.57241368719367
2016-03-31,33.8045,50.63,39.875,49.973,54.798928571428576,39.0,54.59,32.9675,46.59584455694632
2016-04-01,36.8825,51.155,45.347,54.653,56.354642857142856,41.33333333,55.06700000000001,34.6325,48.70352649365351
2016-04-02,42.458,54.65000000000001,51.6155,57.893,56.409285714285716,42.5,54.5585,44.555,50.93236725750949
2016-04-03,47.8985,57.665,57.4295,59.531000000000006,55.5125,46.33333333,54.869,51.45125,53.23319388072393
2016-04-04,53.618,53.0,50.3555,59.55800000000001,50.137142857142855,51.83333333,49.2395,50.86625,52.093675227362276
2016-04-05,52.2905,46.49,42.9665,58.154,50.09857142857143,54.5,48.4925,45.635,50.928268806015176
2016-04-06,47.9885,51.425,50.31050000000001,60.556999999999995,55.959285714285706,49.0,53.744,49.44875,52.70692629606062
2016-04-07,52.414571428571435,57.605,50.997714285714295,64.652,63.525714285714294,49.33333333,60.82442857142858,49.8875,57.724224200355
2016-04-08,52.538000000000004,60.56,50.9945,60.74600000000001,60.758214285714295,54.0,60.74600000000001,47.46875,57.550253450873356
2016-04-09,52.277,61.325,55.508,56.309,58.20285714285714,59.33333333,56.9525,53.03375,56.51319107993572
2016-04-10,53.573,60.905,44.51,52.835,55.068928571428565,56.33333333,54.9185,46.94,54.404468890930815
2016-04-11,48.56,58.25,44.32850000000001,54.553999999999995,55.60571428571429,56.0,53.5055,44.1725,52.95168373836479
2016-04-12,49.7075,56.735,56.336000000000006,58.486999999999995,53.51,54.83333333,50.621,53.4875,52.94051200367955
2016-04-13,53.96,53.015,52.646,58.865,50.581785714285715,56.33333333,49.91,54.815,53.04574982848962
2016-04-14,56.768,49.685,44.626999999999995,54.095,46.769642857142856,55.83333333,48.1865,54.53375,51.43430513173939
2016-04-15,47.774428571428565,45.77,39.4565,48.956,49.209285714285706,52.5,49.73,42.935,48.66999556066171
2016-04-16,37.1435,47.975,40.415,53.897,52.96678571428572,43.83333333,52.7795,36.7025,47.448591785063996
2016-04-17,36.086,54.35,43.4345,57.641000000000005,61.7675,45.66666667,63.0005,34.48625,52.560168045217864
2016-04-18,36.275,56.33,45.4235,58.622,64.31642857142856,45.16666667,66.695,35.3075,54.30044114652596
2016-04-19,38.921,58.145,50.00899999999999,61.24100000000001,65.08035714285714,45.83333333,64.8725,39.00875,55.21843388260818
2016-04-20,45.4235,62.57000000000001,55.1525,64.445,62.12107142857143,50.16666667,65.6465,47.22125,57.883115551286004
2016-04-21,49.46,63.51500000000001,56.966857142857144,61.676,58.14178571428572,56.66666667,60.72114285714286,50.4425,57.39825736771074
2016-04-22,56.804642857142866,65.36000000000001,61.28150000000001,61.043000000000006,55.0175,61.0,58.316,58.06625,58.68219933847671
2016-04-23,58.982000000000006,51.83,53.978,53.159,54.04357142857143,63.33333333,55.247,57.12125,56.328875476141235
2016-04-24,53.735,50.915,43.457,53.357,49.505,54.5,50.288000000000004,42.6575,51.346425918188885
2016-04-25,52.861999999999995,50.915,38.6375,45.086000000000006,48.868571428571435,50.83333333,49.23950000000001,43.25,49.232522970197174
2016-04-26,44.105,51.815,38.1515,52.511,48.746428571428574,50.83333333,50.2385,34.89125,48.34589153023199
2016-04-27,43.56050000000001,54.17,38.399,50.765,51.938214285714295,46.66666667,52.843999999999994,33.78875,48.904836571743445
2016-04-28,43.295,53.84,39.6815,50.963,53.82178571428571,48.0,53.372,34.12625,49.50152916529631
2016-04-29,38.8715,50.585,44.3705,52.843999999999994,51.636071428571434,46.33333333,52.6235,36.2525,48.05467556262861
2016-04-30,39.5735,51.485,47.93,50.063,53.943928571428565,48.5,55.4405,36.5675,49.49004881975206
2016-05-01,41.064928571428574,54.35,49.7705,55.040000000000006,60.6425,48.5,61.5425,40.85375,53.45185965361279
2016-05-02,45.68,59.465,55.265,58.306999999999995,64.12357142857144,50.83333333,65.1515,44.70125,57.242300174979654
2016-05-03,51.422,63.24500000000001,61.07900000000001,62.87,61.82535714285714,52.83333333,62.46050000000001,52.57625,58.73889415735032
2016-05-04,56.4575,66.155,65.696,65.822,58.366785714285705,56.0,58.7345,56.69375,59.39063675767978
2016-05-05,60.763999999999996,66.155,65.345,61.205,57.948928571428574,61.33333333,59.738,62.19499999999999,60.72210791583196
2016-05-06,62.52800000000001,62.90000000000001,56.84,55.535,62.81857142857143,66.5,64.8725,57.54875,62.60038547164507
2016-05-07,53.015,61.415,57.63200000000001,54.86,65.00428571428571,60.66666667,66.1055,49.37000000000001,60.27554271667147
2016-05-08,46.8455,62.915000000000006,63.482,59.18900000000001,58.22535714285715,51.83333333,58.136,47.4125,55.44279427669129
2016-05-09,53.105,56.09,47.2865,63.25400000000001,55.02071428571429,50.16666667,54.122,48.81875,54.36084177989637
2016-05-10,54.833,50.645,39.926,60.341,57.70785714285715,57.6,58.221500000000006,43.23875,56.06461840623842
2016-05-11,48.839,54.125,44.76875,59.441,64.15357142857144,51.5,60.898999999999994,42.58625,56.12854712722664
2016-05-12,52.3985,63.935,45.8105,65.525,64.46428571428572,49.83333333,60.583999999999996,49.47125,58.15826090894295
2016-05-13,58.001000000000005,67.07,42.143,69.67625,63.313571428571436,56.16666667,64.5305,43.89125,61.41711945983094
2016-05-14,55.75100000000001,64.41499999999999,46.553000000000004,68.2475,55.75035714285714,63.0,56.471,41.945,58.126261428830034
2016-05-15,55.589,56.42,48.26300000000001,61.25,55.12678571428572,66.83333333,54.7385,44.555,56.77268183354511
2016-05-16,48.965,55.34,53.56399999999999,59.12375,56.724285714285706,61.0,57.946999999999996,43.48625,55.706881054599364
2016-05-17,47.4935,58.655,58.547,59.2025,60.46571428571429,55.16666667,61.38950000000001,45.005,56.70243397349955
2016-05-18,50.9765,64.595,61.727,67.226,61.32392857142857,55.83333333,58.91,51.125,58.503947847075565
2016-05-19,55.498999999999995,59.81,60.2465,69.206,52.661428571428566,58.83333333,53.32550000000001,57.68375,56.90617340630793
2016-05-20,62.428999999999995,52.07,54.0455,59.17100000000001,51.42071428571428,62.16666667,55.121,60.45125,57.24547656140076
2016-05-21,67.5365,50.825,52.43899999999999,53.978,52.143928571428575,64.83333333,54.257,61.62125,57.80101955046128
2016-05-22,61.745,51.665000000000006,52.5245,55.37300000000001,54.78607142857143,59.5,55.7735,52.93625,56.81627212426276
2016-05-23,55.602500000000006,54.98,51.81800000000001,58.595,55.77285714285715,52.66666667,56.93899999999999,51.7325,55.72347206520772
2016-05-24,58.5365,55.25,51.13399999999999,58.487,58.826428571428565,55.0,56.8805,50.74250000000001,57.02898312715857
2016-05-25,59.2835,57.41,53.706875,57.047,58.2575,59.5,57.551,52.68875,57.93465041107082
2016-05-26,53.6405,58.58,53.85312500000001,61.43000000000001,56.67928571428572,56.16666667,55.787,51.27125,56.1645499022643
2016-05-27,51.971,58.58,55.58,64.78699999999999,55.001428571428576,57.16666667,54.698,53.00375,55.85006634466172
2016-05-28,54.9905,56.375,55.256,66.155,57.363928571428566,58.33333333,55.3505,53.36375,57.17538285696424
2016-05-29,59.09,60.665000000000006,58.3745,69.494,60.07035714285714,60.16666667,57.065,57.99875,60.028440627664814
2016-05-30,59.99,63.665000000000006,55.273999999999994,71.96000000000002,61.43321428571429,63.5,58.58150000000001,58.3925,61.604173563399
2016-05-31,58.7525,62.645,53.168,72.86,66.09392857142858,64.33333333,63.95,51.8675,63.47168044818228
2016-06-01,61.106,67.43,56.9105,76.046,67.84571428571428,63.5,65.18299999999999,54.4325,65.3575926812092
2016-06-02,64.4135,69.335,61.628,77.351,64.68607142857144,66.16666667,63.26599999999999,62.49875,65.97293520988984
2016-06-03,66.6725,69.485,68.04050000000001,80.186,70.06357142857144,69.0,67.6625,63.69125,69.44379111587607
2016-06-04,67.4915,72.815,66.785,83.309,77.47387755102042,70.83333333,74.35528571428571,62.49875,73.33773799959125
2016-06-05,68.05850000000001,75.665,69.35,79.934,77.21535714285714,73.33333333,76.8335,65.38999999999999,74.3692750723333
2016-06-06,69.0755,78.23,68.9,78.64699999999999,75.74000000000002,75.5,74.6285,66.74000000000001,74.02911077743909
2016-06-07,67.559,78.575,70.5785,81.032,73.02392857142857,78.5,71.582,69.00125,73.19781847681261
2016-06-08,66.98750000000001,79.34,74.38550000000002,82.904,64.67964285714285,75.33333333,62.88800000000001,70.7,69.4391874485562
2016-06-09,70.133,73.07,71.8745,80.49199999999998,60.2375,76.33333333,58.181,72.005,67.4685693010324
2016-06-10,72.968,66.83,67.35650000000001,76.25299999999999,56.55071428571429,78.33333333,54.5225,72.9275,65.66812264488902
2016-06-11,70.60614285714286,60.86,64.9745,68.009,57.971428571428575,77.4,56.363,73.36625000000002,64.38884952926301
2016-06-12,71.5325,60.155,62.2625,69.548,60.99928571428572,70.83333333,59.0675,64.8725,64.87630745981558
2016-06-13,64.4855,65.495,62.87000000000001,70.73599999999998,58.62392857142858,70.33333333,57.7715,60.42875,63.01659021552446
2016-06-14,64.328,61.925,63.2525,72.077,54.20428571428572,64.83333333,52.133,62.285,60.05513750821686
2016-06-15,70.286,55.895,55.2335,66.61399999999999,53.33,67.33333333,53.2295,65.60375,60.52141461327372
2016-06-16,69.50750000000001,54.755,60.86750000000001,65.3,54.25571428571429,70.83333333,55.1345,70.50874999999998,61.54382647650281
2016-06-17,72.01400000000002,61.22,59.2655,67.253,57.852500000000006,69.0,56.88050000000001,67.24625,63.41080673065312
2016-06-18,71.73821428571429,69.02000000000001,67.1225,76.94375,56.87214285714286,70.83333333,55.661,72.44375,65.09730501123805
2016-06-19,75.893,61.49000000000001,63.518,79.61000000000001,60.87071428571429,74.66666667,57.928999999999995,72.86000000000001,67.34889770769968
2016-06-20,75.101,70.16,64.05950000000001,86.37125,64.6925,75.33333333,63.9005,68.43875,70.77256457886403
2016-06-21,77.4995,72.86,68.95400000000001,86.13500000000002,64.17178571428572,79.16666667,62.5145,76.0325,71.76387787746222
2016-06-22,74.0255,71.09,62.7215,86.0,66.00392857142856,80.5,64.45850000000002,70.71875,71.5253074481038
2016-06-23,72.689,72.92,73.1465,84.54875,61.95392857142856,80.8,62.015,72.59,70.37569449747814
2016-06-24,73.44821428571429,66.905,66.1055,82.65875,60.457142857142856,82.0,58.1405,75.875,68.55260314267562
2016-06-25,71.50999999999998,64.27000000000001,60.75371428571428,82.13,64.24892857142856,77.83333333,61.0475,68.3825,68.45065759080207
2016-06-26,70.76235714285714,69.35,64.8635,84.695,70.95714285714286,72.66666667,67.37899999999999,65.5025,71.2092205393864
2016-06-27,74.3315,74.915,66.47,85.74199999999998,72.17214285714286,73.16666667,69.51650000000001,68.11250000000001,73.40442512346283
2016-06-28,73.63400000000001,79.28,72.7745,85.1,70.34964285714287,78.66666667,68.40950000000001,71.18375,73.83786851526467
2016-06-29,71.66300000000003,80.09,72.5855,84.524,69.31142857142858,82.16666667,68.2025,69.87875,73.56807069989544
2016-06-30,67.57249999999999,78.83000000000001,73.5395,79.85300000000002,68.38571428571429,80.66666667,66.96950000000001,65.80625,71.38460034187636
2016-07-01,64.8905,77.33000000000001,72.374,77.56700000000002,68.82607142857142,76.8,66.983,66.86375,70.05783783221574
2016-07-02,66.2765,77.41,74.48899999999999,76.982,70.48142857142857,72.5,67.73,68.11625000000001,70.3578006799453
2016-07-03,68.39150000000001,78.155,74.48899999999999,81.84200000000001,68.59464285714286,72.5,65.354,71.22874999999998,70.51271687880137
2016-07-04,70.97900000000001,73.82,68.7875,81.59,64.85321428571429,75.0,62.17699999999999,73.43375,69.39973498900727
2016-07-05,74.44721428571428,70.1,66.362,79.547,64.355,77.33333333,59.846,71.35249999999998,69.06522892657311
2016-07-06,74.57,69.83,61.48400000000001,78.02600000000002,66.60178571428571,77.83333333,63.8735,69.1625,70.19319112985215
2016-07-07,74.03450000000002,69.63499999999999,63.563,79.25899999999999,65.35464285714285,75.83333333,63.3785,67.31375,69.68338567810713
2016-07-08,73.62049999999998,70.82,72.176,80.852,63.38107142857143,75.66666667,62.7755,70.30625,69.76127988709166
2016-07-09,75.434,71.495,72.4055,80.34800000000001,63.242857142857154,78.33333333,62.0105,74.55125000000002,70.30830267184952
2016-07-10,78.12049999999998,60.02500000000001,62.0735,73.91300000000003,60.918928571428566,78.33333333,62.2175,73.50125,68.67080967288769
2016-07-11,72.23,60.005,58.648999999999994,71.078,60.96392857142857,74.83333333,62.843,64.43375,66.55212517549198
2016-07-12,70.187,65.405,62.7935,76.595,65.0375,66.5,64.41542857142858,64.4225,67.3481144738644
2016-07-13,69.596,66.4,62.675428571428576,77.264,66.12897959183674,70.0,64.304,65.03,67.92063235151568
2016-07-14,72.275,71.25500000000002,65.111,81.92299999999999,69.04969387755102,73.66666667,66.3935,67.38125,70.93774017796558
2016-07-15,73.95349999999998,74.09,66.065,84.368,65.7725,76.0,65.021,67.86500000000001,71.1856057229361
2016-07-16,75.23599999999998,72.155,64.742,81.257,65.59571428571428,78.16666667,63.86,69.41375000000001,70.86293967569209
2016-07-17,76.49600000000002,72.41,64.71950000000001,80.34800000000001,66.93928571428572,79.33333333,67.10900000000001,67.775,72.25746027321148
2016-07-18,73.391,74.72,71.76650000000002,81.194,66.82357142857144,78.66666667,64.58449999999999,72.26375,71.42022951059529
2016-07-19,75.0335,73.75999999999998,76.55000000000003,80.069,66.65642857142858,77.33333333,65.94285714285714,76.78999999999998,72.0563671168201
2016-07-20,74.98850000000002,73.4,74.3405,81.815,68.9192857142857,78.5,67.577,78.63125,73.11479556320403
2016-07-21,75.92835714285717,78.5,74.33,83.363,69.5975,80.5,71.0825,77.9225,75.12268121027643
2016-07-22,77.738,81.57500000000002,77.69300000000001,83.19200000000002,67.16749999999999,82.0,65.264,79.0475,74.02015666183925
2016-07-23,77.2385,71.57,73.33250000000002,82.715,67.37642857142858,81.33333333,65.3225,76.19,72.94553529031774
2016-07-24,77.5142857142857,74.345,70.916,84.84800000000001,70.59392857142858,78.66666667,69.0305,72.57875000000001,74.47240096456156
2016-07-25,74.7455,77.72,74.3405,84.04700000000001,73.15571428571428,79.83333333,72.0365,73.31,75.53926479035051
2016-07-26,75.28999999999998,80.495,72.94550000000002,84.596,72.31035714285716,81.16666667,70.34,75.50375,75.44241756468483
2016-07-27,75.227,80.435,68.9585,87.404,73.85642857142857,82.0,72.55850000000002,74.62625,76.52238537222544
2016-07-28,74.26100000000001,80.76500000000001,70.36700000000002,88.50200000000001,76.50178571428572,80.5,76.0145,69.80000000000001,77.61298314719158
2016-07-29,74.048,83.61500000000002,72.73400000000002,88.88900000000002,77.71678571428572,81.83333333,75.7535,69.39500000000001,78.15360905125046
2016-07-30,73.38050000000001,84.005,76.3985,86.189,72.11107142857142,81.66666667,68.945,73.01750000000001,75.1705305540401
2016-07-31,77.1395,80.015,75.6185,84.56,67.72035714285714,81.16666667,65.309,76.1225,73.80311070511442
2016-08-01,74.52950000000001,75.42500000000003,70.5965,82.63400000000001,67.75892857142857,80.0,65.14250000000001,76.6175,72.37181348419617
2016-08-02,74.3315,77.165,72.3545,84.36200000000002,66.6725,79.0,63.38300000000001,75.05375000000002,71.89872681364058
2016-08-03,75.524,70.34,72.293,82.32799999999999,66.87821428571428,79.66666667,64.4225,78.78875,71.95079560652152
2016-08-04,69.22399999999999,71.09,65.381,76.80199999999998,72.58035714285717,79.83333333,68.79650000000001,65.49125000000001,71.61570162713605
2016-08-05,69.41235714285715,74.675,71.0375,78.26899999999999,70.38178571428571,73.33333333,67.7795,67.35875,70.93029880370794
2016-08-06,69.32300000000001,77.84,73.2425,79.547,67.89714285714285,75.83333333,65.1515,70.17125000000001,70.58560582719718
2016-08-07,70.4255,73.65,67.469,79.66400000000002,65.86250000000001,74.83333333,62.42,69.1775,69.11695997708927
2016-08-08,72.4505,69.92,69.71000000000001,77.846,63.11428571428571,76.66666667,62.2805,72.98375000000001,69.01510264968024
2016-08-09,74.345,66.39500000000001,68.04050000000001,78.458,62.731785714285714,76.33333333,61.412,74.44624999999998,68.87824802264961
2016-08-10,74.79050000000002,65.61500000000001,65.03,76.82900000000002,67.31535714285715,77.66666667,65.5925,75.30125000000002,70.66764966991214
2016-08-11,72.5225,71.345,66.1055,76.39699999999999,71.40392857142857,74.66666667,69.84949999999999,66.75125,71.84268889216652
2016-08-12,69.3635,73.17500000000003,67.145,78.59,76.37642857142858,73.33333333,73.607,64.42250000000001,73.19401468035473
2016-08-13,69.4625,76.20500000000001,68.14399999999999,81.59899999999999,76.80071428571429,72.0,73.91300000000003,67.24625,73.84574688165611
2016-08-14,70.6055,79.175,73.54400000000003,84.11,74.15857142857143,73.16666667,72.3695,70.37375,74.14042940703672
2016-08-15,69.66435714285714,79.14500000000002,72.54050000000002,83.156,72.46464285714283,74.5,70.28150000000001,70.55375000000002,73.10974828691332
2016-08-16,71.14999999999998,79.16,74.88050000000001,82.31,72.30392857142857,76.83333333,71.1455,68.765,73.87219803281754
2016-08-17,69.944,77.47,75.569,82.094,71.26892857142856,77.0,70.502,72.5,73.26938109119881
2016-08-18,67.7795,78.91999999999999,64.211,80.99600000000002,76.65928571428572,77.16666667,76.298,65.525,74.65974669121651
2016-08-19,65.19650000000001,76.07,57.27200000000001,81.15800000000002,79.26607142857144,75.83333333,77.8955,54.17375,74.12628548276396
2016-08-20,63.25700000000001,72.83000000000001,63.0365,81.194,75.56321428571428,74.33333333,71.6555,55.38875,71.27305527544608
2016-08-21,67.5545,75.74000000000002,71.5145,80.753,70.58428571428574,72.5,65.70500000000001,64.88374999999999,70.20967142922186
2016-08-22,68.97200000000001,73.32499999999997,70.8665,75.29899999999999,65.28071428571428,73.83333333,62.213,72.995,68.24586292605835
2016-08-23,67.874,67.655,63.81050000000001,74.72300000000001,66.12607142857144,74.5,64.64150000000001,69.24875,68.10878707400185
2016-08-24,64.184,67.43,58.8785,76.262,70.6325,70.0,70.7,60.11375,68.95988684816302
2016-08-25,58.928000000000004,68.48,57.785,74.957,74.40607142857144,69.0,73.31899999999997,55.625,68.83084738691574
2016-08-26,61.16,68.33,60.9575,74.822,74.48642857142858,65.83333333,73.3415,58.2575,69.1033260378521
2016-08-27,64.22,72.25999999999998,65.97050000000002,73.949,69.45607142857142,67.16666667,65.89399999999999,63.725,67.52248873641155
2016-08-28,66.866,75.08,73.01750000000001,74.975,69.23107142857144,67.5,64.1525,69.06875,68.28845474573043
2016-08-29,65.18299999999999,76.00999999999998,67.7705,78.15200000000002,67.70750000000001,70.83333333,66.3575,68.82124999999999,68.91293641249064
2016-08-30,66.77600000000001,75.47,73.35050000000003,80.34800000000001,65.58285714285714,73.5,65.4185,68.10125,69.38735651384589
2016-08-31,68.05850000000001,72.66499999999998,76.2035,81.40100000000002,64.67642857142856,74.16666667,63.9995,69.54124999999999,69.2777931825132
2016-09-01,69.3455,72.68,77.378,79.439,63.71857142857142,75.5,60.6245,69.67625000000001,68.4452972427982
2016-09-02,68.51750000000001,66.995,69.54671428571429,76.80199999999998,62.09535714285714,75.66666667,58.28,73.25375,66.4859246064716
2016-09-03,69.737,62.315,63.374,73.95800000000001,59.6525,74.33333333,57.542,67.6175,65.01559833717474
2016-09-04,68.8595,58.74500000000001,55.0625,68.153,59.23464285714286,71.83333333,58.4465,60.60875,63.362755475473726
2016-09-05,69.04400000000001,59.99000000000001,50.2025,60.71,60.49464285714286,68.83333333,58.793,60.3275,62.38662262718885
2016-09-06,66.5825,58.58,53.5775,70.48625,59.65571428571428,64.5,59.18899999999999,60.24875,62.48048827081493
2016-09-07,68.5895,61.745,59.51300000000001,75.64625,63.631785714285726,64.5,60.5795,63.73625,65.00055008682475
2016-09-08,66.4867142857143,65.99000000000001,59.90000000000001,77.12375,64.25535714285714,66.83333333,61.227500000000006,63.24125,65.55707465383746
2016-09-09,63.6785,61.925,54.292142857142856,72.59899999999999,61.71928571428572,67.83333333,55.638285714285715,53.015,61.91996630769417
2016-09-10,61.0925,62.105,61.9835,74.561,67.86500000000001,64.83333333,63.0185,55.50125,64.61601906490432
2016-09-11,65.23314285714287,66.35,55.832,76.406,62.58071428571429,64.5,60.485,68.50625,64.44822919485257
2016-09-12,65.8895,61.16,45.41,70.988,61.31107142857143,68.16666667,59.836999999999996,50.01125,62.889922213828235
2016-09-13,59.9855,56.39,45.8555,62.951,62.17571428571429,67.66666667,59.1755,44.00375,60.20710807286883
2016-09-14,62.3165,57.83,51.3815,61.40300000000001,60.783928571428575,65.83333333,60.089,53.6675,60.863827842767584
2016-09-15,58.8155,58.16,56.73650000000001,64.04899999999999,61.40642857142858,61.5,61.4525,54.61625000000001,60.642931336718355
2016-09-16,57.001999999999995,61.43000000000001,61.277,66.06500000000001,65.01071428571429,58.0,63.12649999999999,54.96125,61.49935432093883
2016-09-17,59.413999999999994,62.75,63.122,68.63,63.37464285714285,59.5,61.034,59.81,61.898518496039856
2016-09-18,63.1985,69.095,65.89399999999999,73.68800000000002,65.2357142857143,61.0,59.6525,68.01125,64.04262325063816
2016-09-19,66.50471428571429,66.02000000000001,59.162,71.051,60.1925,65.83333333,57.659000000000006,66.86375,63.186119616241164
2016-09-20,67.4735,63.56,57.857,74.309,58.54357142857143,68.66666667,55.85,67.1225,63.12484297403429
2016-09-21,67.1675,60.005,51.4175,69.593,56.84,69.66666667,56.651,61.3175,61.99849069278279
2016-09-22,65.435,55.735,50.9045,59.891000000000005,55.30464285714286,65.0,55.25085714285714,56.09,58.95353773079255
2016-09-23,60.845,55.80500000000001,51.9035,57.69500000000001,55.2875,59.83333333,54.7025,56.36750000000001,57.025624919274925
2016-09-24,51.0665,57.59,53.5055,63.26600000000001,58.055,50.5,56.6105,46.2425,55.42081998135477
2016-09-25,52.663999999999994,58.415,54.401,66.173,64.38071428571428,53.0,62.9195,50.8775,59.3020698865171
2016-09-26,56.075,64.32499999999999,58.94150000000001,68.045,68.70714285714286,54.66666667,64.5665,55.13,62.20984322335357
2016-09-27,59.153,66.33500000000001,66.11,70.10600000000001,65.65678571428572,58.0,62.861,59.79875,63.04694272415645
2016-09-28,61.583,67.75999999999999,58.568000000000005,69.395,63.23964285714285,61.66666667,58.73,59.30375,62.1721020329987
2016-09-29,60.827,71.16999999999999,60.583999999999996,72.995,60.76464285714286,64.16666667,58.2305,60.6875,62.52201017693843
2016-09-30,61.2455,68.235,64.04899999999999,68.648,56.563571428571436,63.33333333,57.9605,63.14,61.293675117184726
2016-10-01,59.9855,64.505,62.6045,67.964,54.71214285714286,64.33333333,53.5865,61.18250000000001,59.220754427796365
2016-10-02,61.24550000000001,57.765,54.3065,60.494,51.32214285714286,63.83333333,53.50357142857143,60.42875,57.25696656540194
2016-10-03,59.8595,54.035,49.37900000000001,51.196999999999996,51.141071428571436,62.83333333,52.961000000000006,51.935,55.002759003832395
2016-10-04,49.5365,50.45,43.1285,53.258,54.348928571428566,51.33333333,52.9115,45.37625,51.57212536855672
2016-10-05,48.668,50.345,38.50700000000001,53.431999999999995,54.3425,47.83333333,53.1185,43.82375,50.83389084128519
2016-10-06,47.5835,50.99,38.3,53.168,54.62214285714286,49.0,53.43350000000001,41.0,50.81767363899088
2016-10-07,45.2345,53.75,38.2775,57.965,57.9425,46.33333333,55.8455,42.035,51.93724404283716
2016-10-08,50.2475,59.15000000000001,48.308,61.05200000000001,61.11500000000001,48.83333333,58.2215,51.17,55.727622554973294
2016-10-09,53.762,60.17,56.038999999999994,64.868,58.983928571428564,52.33333333,52.979,55.925,55.98911703439715
2016-10-10,56.41314285714286,59.75,35.555,67.298,53.0825,56.0,49.052,56.435,54.42807101179878
2016-10-11,59.2925,52.67,29.90942857142857,66.083,51.362857142857145,59.83333333,47.623999999999995,44.58875000000001,53.74921755412447
2016-10-12,49.19450000000001,46.88,31.555999999999997,60.494,52.51678571428572,59.0,48.452,37.05125,50.82685066802906
2016-10-13,53.2535,49.055,39.5105,64.058,54.834285714285706,53.83333333,52.227500000000006,48.2675,53.57994981633749
2016-10-14,58.79235714285714,58.325,53.294,69.836,56.03964285714286,56.5,53.6225,61.14874999999999,57.70642275881917
2016-10-15,65.336,54.815,52.6685,66.84800000000001,54.136785714285715,61.66666667,51.5765,57.4925,58.159727397795386
2016-10-16,63.3335,54.68,52.556000000000004,60.485,51.960714285714296,63.5,52.2725,51.90125000000001,56.96139616762046
2016-10-17,56.47228571428572,49.91,43.8395,56.093,52.076428571428565,62.33333333,51.6155,45.8825,53.936401855511946
2016-10-18,50.378,45.995,45.05,52.844,50.347142857142856,52.66666667,50.4725,43.0025,50.294765844064074
2016-10-19,48.425,47.495,43.2635,51.305,49.479285714285716,50.0,49.0415,40.355,48.83553118188552
2016-10-20,41.7545,48.845,43.77200000000001,54.913999999999994,56.14892857142856,45.83333333,52.8395,40.35875,49.544185357374126
2016-10-21,52.619,50.49500000000001,52.0655,59.765,53.9825,45.0,50.081,50.99,51.83834891838345
2016-10-22,53.861,50.75,48.5825,60.494,50.68785714285714,49.33333333,49.891999999999996,52.295,52.037657961561585
2016-10-23,52.89542857142857,52.175,43.6235,62.06,52.574642857142855,53.16666667,52.3355,46.50125,53.20969708213169
2016-10-24,53.717,56.75,44.555,59.18899999999999,53.29464285714286,56.5,53.573,49.76375,54.31156850992199
2016-10-25,57.659000000000006,54.485,49.5275,58.04600000000001,53.89892857142856,57.83333333,54.6035,53.6675,55.680080875198435
2016-10-26,52.06100000000001,57.005,49.325,60.99800000000001,56.67928571428572,56.66666667,52.1915,53.06,54.596677768587334
2016-10-27,53.207214285714294,55.91,53.8205,61.349,51.765714285714296,55.16666667,51.8585,55.23125,54.00051368428861
2016-10-28,57.6455,52.205,51.358999999999995,59.369,52.1375,58.0,52.05200000000001,59.01125,54.89832758232236
2016-10-29,59.9315,51.98,42.5435,60.29600000000001,51.67785714285714,58.66666667,49.379,50.34875,54.203631984094535
2016-10-30,54.518,50.57,47.3495,58.82899999999999,49.845714285714294,59.5,48.3935,47.87375,52.48023750218075
2016-10-31,57.983,50.825,48.2135,53.69,52.10857142857142,59.66666667,50.738,54.005,53.83437519558005
2016-11-01,50.846,47.09,46.913000000000004,49.793000000000006,51.05964285714286,53.83333333,50.36450000000001,44.9375,50.451781124937206
2016-11-02,47.246,47.255,47.156000000000006,49.541,53.42,48.66666667,51.8045,42.24875,49.78714804674245
2016-11-03,45.5195,46.93000000000001,49.71585714285714,52.06100000000001,50.85316326530612,45.83333333,50.21042857142857,43.51625,48.6396618170615
2016-11-04,47.7545,48.785,46.2605,54.62600000000001,51.80964285714286,45.5,51.062,43.6775,49.7357645559887
2016-11-05,49.109,48.155,46.4855,55.553,52.21785714285714,46.83333333,52.214,48.0425,50.72672260699945
2016-11-06,48.0496,50.0,45.8552,55.157,53.0375,50.16666667,51.3635,45.905,50.79017211962164
2016-11-07,46.293928571428566,48.41,43.5515,55.967,54.14321428571429,50.33333333,52.76300000000001,42.44,50.82424063392459
2016-11-08,43.9925,51.74,47.867,57.056,54.32964285714286,50.83333333,54.5315,43.44125,51.450334046726546
2016-11-09,43.496214285714295,51.17,51.18928571428572,57.605,54.236428571428576,50.0,53.272142857142846,48.52625000000001,51.14473745001126
2016-11-10,46.8905,50.585,43.663999999999994,55.949,51.472142857142856,49.83333333,52.331,47.1425,50.602737311030964
