DATE,CO,ID,MT,NV,OR,WA,WY,T_WA
2016-03-29,46.0,38.111111111111114,39.0,45.33333333333334,43.6875,44.59090909090909,40.4,44.035458364519506
2016-03-30,47.57142857142857,41.444444444444436,39.625,40.66666666666666,47.5,49.13636363636363,35.0,46.06267038119271
2016-03-31,36.904761904761905,45.66666666666666,40.75,43.555555555555564,52.125,51.72727272727273,34.7,45.866967967219665
2016-04-01,33.95238095238095,46.66666666666666,38.25,48.88888888888889,54.5,54.27272727272727,32.6,46.97563776687208
2016-04-02,34.714285714285715,47.555555555555564,45.0,53.555555555555564,56.0,55.54545454545455,33.8,48.81240014876757
2016-04-03,42.38095238095238,50.555555555555564,51.375,56.555555555555564,55.375,55.04545454545455,41.77777777777778,51.456504636375044
2016-04-04,48.57142857142857,53.88888888888889,53.125,59.66666666666666,55.66666666666666,55.18181818181818,47.5,53.88906600073643
2016-04-05,51.57142857142857,46.77777777777778,50.625,60.88888888888889,49.4,50.18181818181818,49.0,51.48400917644841
2016-04-06,49.61904761904761,43.66666666666666,43.375,57.66666666666666,50.0625,48.77272727272727,39.9,49.50612486362485
2016-04-07,44.33333333333334,49.88888888888889,49.125,60.444444444444436,57.0,53.63636363636363,46.1,52.21360581490045
2016-04-08,49.23809523809525,53.33333333333334,47.5,62.77777777777778,63.75,60.13636363636363,45.5,57.08665032965357
2016-04-09,50.61904761904761,56.88888888888889,50.5,61.0,61.5625,60.04545454545455,46.2,57.19133820079271
2016-04-10,52.42857142857143,56.77777777777778,54.625,56.111111111111114,57.5,57.45454545454545,51.6,55.773998045653705
2016-04-11,52.38095238095239,56.111111111111114,42.5,53.66666666666666,55.375,54.77272727272727,44.4,53.47145782443446
2016-04-12,46.0,55.0,45.125,57.111111111111114,55.375,54.59090909090909,46.0,52.40221122568504
2016-04-13,50.23809523809525,53.5,53.375,57.33333333333334,52.375,53.0,50.8,52.785416814030924
2016-04-14,52.66666666666666,51.111111111111114,50.0,59.111111111111114,50.4375,50.68181818181818,51.5,52.211523992997236
2016-04-15,55.952380952380956,45.0,45.625,55.22222222222222,46.1875,48.36363636363637,49.8,50.33583220283783
2016-04-16,47.33333333333334,43.88888888888889,40.375,49.88888888888889,48.75,49.5,39.7,47.84504363427872
2016-04-17,36.857142857142854,46.555555555555564,40.5,53.555555555555564,53.3125,51.904761904761905,36.3,47.49040524735442
2016-04-18,37.52380952380953,50.444444444444436,42.0,56.555555555555564,61.8125,58.38095238095239,34.8,51.88474973340141
2016-04-19,37.952380952380956,52.22222222222222,43.0,58.111111111111114,64.3125,63.66666666666666,35.4,54.483546311017676
2016-04-20,39.76190476190476,54.88888888888889,49.75,60.555555555555564,64.46666666666667,63.0952380952381,38.9,55.65561867815751
2016-04-21,46.47619047619048,58.444444444444436,53.625,63.555555555555564,62.0,64.19047619047619,48.2,58.21598959610877
2016-04-22,50.42857142857143,61.88888888888889,58.125,64.1111111111111,58.625,62.31818181818182,50.3,58.554495843755866
2016-04-23,56.38095238095239,60.88888888888889,62.125,61.33333333333334,54.25,60.04545454545455,56.3,58.38539475609456
2016-04-24,58.80952380952381,49.0,53.5,54.0,52.0,57.09090909090909,54.4,55.3921788299422
2016-04-25,52.19047619047619,49.22222222222222,43.25,53.77777777777778,47.5625,52.0,43.4,50.695904936943926
2016-04-26,52.0,48.33333333333334,39.625,47.33333333333334,48.1875,50.81818181818182,44.2,49.35558390629286
2016-04-27,44.523809523809526,50.66666666666666,40.5,50.88888888888889,46.625,50.95454545454545,34.22222222222222,47.765809846042735
2016-04-28,44.0,50.555555555555564,38.0,52.22222222222222,52.25,53.81818181818182,34.0,49.57540512319608
2016-04-29,42.76190476190476,49.88888888888889,39.625,52.0,53.1875,55.31818181818182,35.22222222222222,49.94107506257687
2016-04-30,38.0,48.444444444444436,44.75,53.66666666666666,52.125,53.72727272727273,37.444444444444436,48.50149875988636
2016-05-01,38.57142857142857,49.88888888888889,46.625,52.33333333333334,53.3125,56.04545454545455,38.1,49.61365533659013
2016-05-02,39.19047619047619,53.33333333333334,48.25,54.66666666666666,60.0625,59.18181818181818,40.1,52.60685694325661
2016-05-03,44.714285714285715,55.0,53.25,57.444444444444436,63.9375,65.63636363636364,42.77777777777778,57.40782258922064
2016-05-04,50.904761904761905,58.66666666666666,58.75,61.22222222222222,60.3125,63.77272727272727,51.2,58.86430155020603
2016-05-05,55.57142857142857,62.0,62.25,65.44444444444444,58.0625,60.22727272727273,55.7,59.5153004842436
2016-05-06,60.0952380952381,63.66666666666666,64.5,63.33333333333334,57.875,59.54545454545455,60.4,60.41421872118273
2016-05-07,62.57142857142857,59.66666666666666,54.875,57.111111111111114,62.75,63.95454545454545,56.111111111111114,61.63021902913517
2016-05-08,51.714285714285715,59.22222222222222,57.25,55.22222222222222,66.125,65.63636363636364,48.1,59.79698486777922
2016-05-09,48.57142857142857,60.5,60.0,59.0,58.0,59.27272727272727,49.1,56.337743873121795
2016-05-10,53.714285714285715,48.66666666666666,48.0,62.77777777777778,55.0625,54.72727272727273,48.0,54.66351546085129
2016-05-11,54.047619047619044,47.66666666666666,39.75,60.111111111111114,57.8125,57.0,40.2,54.97432351042962
2016-05-12,48.57142857142857,50.0,43.625,60.0,61.6875,60.27272727272727,41.7,55.744521807952786
2016-05-13,52.23809523809525,59.0,49.0,65.375,62.6875,60.90909090909091,48.4,58.74959777467948
2016-05-14,57.23809523809525,63.22222222222222,42.875,70.25,63.5,63.68181818181818,46.0,61.56881798685692
2016-05-15,54.047619047619044,61.88888888888889,45.25,68.875,56.8125,58.36363636363637,44.1,57.74174591313526
2016-05-16,54.57142857142857,53.22222222222222,48.625,62.875,55.9375,55.5,45.2,55.57609723275172
2016-05-17,48.28571428571429,54.88888888888889,53.5,60.625,56.6875,58.18181818181818,42.7,55.04506113685383
2016-05-18,47.38095238095239,57.5,55.125,60.28571428571429,60.75,60.85714285714285,45.444444444444436,56.67298320654885
2016-05-19,51.28571428571429,61.555555555555564,60.125,65.55555555555556,61.6875,61.42857142857143,51.33333333333334,59.28740603363357
2016-05-20,54.57142857142857,55.111111111111114,58.75,68.66666666666667,52.8125,53.59090909090909,56.6,56.02893165692358
2016-05-21,60.952380952380956,49.33333333333334,55.125,58.88888888888889,51.5625,54.86363636363637,57.9,55.92943212963097
2016-05-22,64.76190476190476,49.88888888888889,53.625,53.66666666666666,52.3125,55.63636363636363,58.5,56.53663150073433
2016-05-23,61.47619047619048,50.0,52.5,55.22222222222222,53.8125,57.86363636363637,50.5,56.68277515961116
2016-05-24,56.23809523809525,52.111111111111114,50.875,57.77777777777778,55.375,57.13636363636363,48.4,55.835660411881825
2016-05-25,59.14285714285714,53.66666666666666,52.0,58.88888888888889,58.1875,58.86363636363637,49.9,57.910482870246554
2016-05-26,58.61904761904761,56.555555555555564,53.75,58.444444444444436,58.5625,59.40909090909091,49.66666666666666,58.252625818919206
2016-05-27,55.38095238095239,57.22222222222222,55.5,60.444444444444436,57.0,57.86363636363637,49.77777777777778,57.10272449262863
2016-05-28,51.66666666666666,56.22222222222222,53.75,64.66666666666667,54.625,55.81818181818182,51.444444444444436,55.581519391895796
2016-05-29,54.85714285714285,55.0,53.75,66.1111111111111,56.8125,56.5,53.0,57.07311537502366
2016-05-30,59.523809523809526,59.111111111111114,56.125,68.55555555555556,59.5,58.54545454545455,55.444444444444436,60.08539441221171
2016-05-31,60.0952380952381,60.0,53.375,70.0,61.0,58.31818181818182,55.66666666666666,60.546428477301134
2016-06-01,58.28571428571429,59.444444444444436,52.5,73.0,66.125,62.72727272727273,50.77777777777778,62.589605250012696
2016-06-01,58.28571428571429,59.444444444444436,52.5,73.0,66.125,62.72727272727273,50.77777777777778,62.589605250012696
2016-06-02,60.38095238095239,64.1111111111111,56.25,74.66666666666667,66.5,65.4090909090909,54.66666666666666,64.82145346696635
2016-06-03,63.61904761904761,65.77777777777777,62.25,75.77777777777777,65.0,64.45454545454545,61.111111111111114,65.71729446004727
2016-06-04,65.76190476190476,67.0,63.0,77.66666666666667,70.0,67.36363636363636,61.444444444444436,68.39619944444442
2016-06-05,65.9047619047619,70.5,63.625,80.22222222222223,76.5625,72.04545454545455,60.444444444444436,71.64718183637545
2016-06-06,67.23809523809524,74.0,67.5,79.66666666666667,77.0625,75.72727272727273,64.77777777777777,73.68055869968022
2016-06-07,69.19047619047619,76.0,67.0,77.22222222222223,75.0,73.5,66.22222222222223,72.93096396656138
2016-06-08,67.65,73.8888888888889,70.5,80.33333333333333,72.9375,72.36363636363636,68.1111111111111,72.2846710770236
2016-06-09,68.33333333333333,74.77777777777777,73.125,81.66666666666667,65.0625,65.27272727272727,67.8888888888889,69.17742121053509
2016-06-10,70.57142857142857,69.1111111111111,70.25,79.77777777777777,59.25,60.63636363636363,70.55555555555556,66.50562863113782
2016-06-11,72.28571428571429,65.55555555555556,67.875,76.77777777777777,56.25,57.27272727272727,69.55555555555556,64.55150250195398
2016-06-12,71.45,59.0,64.5,69.33333333333333,56.75,57.22727272727273,68.33333333333333,62.808805380049215
2016-06-13,70.57142857142857,59.111111111111114,61.125,68.8888888888889,60.375,58.90909090909091,62.66666666666666,63.43020538956282
2016-06-14,64.3809523809524,63.77777777777778,62.625,69.8888888888889,57.8125,59.18181818181818,60.111111111111114,62.06803819632807
2016-06-15,63.66666666666666,57.444444444444436,61.0,71.1111111111111,54.0,54.22727272727273,60.625,59.29220296365355
2016-06-16,68.95238095238095,55.88888888888889,56.0,69.33333333333333,52.75,53.59090909090909,63.0,59.62805005960641
2016-06-17,69.71428571428571,53.555555555555564,60.875,65.0,54.3125,55.95454545454545,64.44444444444444,60.354246333037786
2016-06-18,70.0952380952381,60.555555555555564,58.75,69.1111111111111,58.125,57.77272727272727,64.44444444444444,62.63666850130223
2016-06-19,70.61904761904762,64.44444444444444,69.125,73.8888888888889,56.875,56.22727272727273,68.55555555555556,63.51236925388159
2016-06-20,74.80952380952381,60.77777777777778,62.25,76.55555555555556,59.125,57.27272727272727,68.1111111111111,64.99078534183013
2016-06-21,74.95238095238095,69.33333333333333,64.25,71.77777777777777,64.8125,64.13636363636364,66.66666666666667,68.26594961281398
2016-06-22,78.61904761904762,68.55555555555556,68.25,62.22222222222222,63.9375,63.54545454545455,74.0,67.87691732387272
2016-06-23,74.47619047619048,67.77777777777777,62.75,81.66666666666667,64.625,64.13636363636364,66.8888888888889,69.20644949330375
2016-06-24,74.47619047619048,69.8888888888889,70.875,79.55555555555556,61.6875,63.18181818181818,70.0,68.71264062093081
2016-06-25,74.19047619047619,62.77777777777778,63.875,78.1111111111111,59.75,59.63636363636363,70.22222222222223,66.16866297984484
2016-06-26,72.42857142857143,60.77777777777778,61.0,77.1111111111111,62.9375,61.72727272727273,61.77777777777778,66.35971071254235
2016-06-27,70.47619047619048,66.55555555555556,63.625,80.1111111111111,69.625,67.0,62.444444444444436,69.67302801478006
2016-06-28,72.52380952380952,73.44444444444444,65.75,83.33333333333333,71.5625,70.18181818181819,66.55555555555556,72.62161913213257
2016-06-29,72.95238095238095,76.0,72.75,84.8888888888889,69.4375,70.22727272727273,69.33333333333333,73.13181636022455
2016-06-30,72.0,76.1111111111111,72.0,85.22222222222223,68.75,69.6190476190476,69.77777777777777,72.62012689840681
2016-07-01,69.57142857142857,76.55555555555556,72.125,81.0,67.625,68.71428571428571,65.77777777777777,70.9602826329196
2016-07-02,66.6190476190476,73.0,71.875,78.44444444444444,67.6875,67.22727272727273,65.55555555555556,69.18964771138751
2016-07-03,67.85714285714286,72.33333333333333,72.625,77.33333333333333,70.5,69.4090909090909,67.44444444444444,70.5539310633594
2016-07-04,69.42857142857143,74.66666666666667,72.625,79.8888888888889,68.5,66.77272727272727,69.44444444444444,70.2941293381557
2016-07-05,71.14285714285714,69.55555555555556,68.375,79.8888888888889,64.0625,63.18181818181818,69.0,68.21491087564561
2016-07-06,73.90476190476191,65.66666666666667,63.5,79.33333333333333,63.5625,61.22727272727273,69.1111111111111,67.59704614494515
2016-07-07,73.66666666666667,65.0,61.625,78.1111111111111,65.5,64.0,67.25,68.42163553082564
2016-07-08,72.95238095238095,65.55555555555556,62.375,78.0,65.6875,63.95454545454545,63.5,68.2396536789813
2016-07-09,72.19047619047619,68.8888888888889,70.875,78.77777777777777,64.625,65.5909090909091,68.1111111111111,69.22270990711343
2016-07-10,73.95238095238095,68.8888888888889,72.125,79.22222222222223,63.4375,64.18181818181819,70.55555555555556,69.16162087172543
2016-07-11,77.14285714285714,58.111111111111114,62.25,75.66666666666667,60.0625,62.63636363636363,67.625,67.08361170464566
2016-07-12,70.75,58.625,60.125,71.1111111111111,63.4,63.95454545454545,57.625,65.6784717487372
2016-07-13,69.1,62.555555555555564,63.0,74.66666666666667,64.125,65.04545454545455,60.5,66.69794687637142
2016-07-14,71.15,63.625,63.0,77.33333333333333,66.375,65.54545454545455,62.375,68.20432146999934
2016-07-15,70.8,67.77777777777777,63.625,79.77777777777777,67.8125,66.5,63.66666666666666,69.35267301907044
2016-07-16,72.75,69.55555555555556,66.125,81.22222222222223,64.875,65.27272727272727,65.77777777777777,69.39474823965432
2016-07-17,74.8,67.22222222222223,62.875,80.66666666666667,64.8125,65.36363636363636,67.1111111111111,69.54621171395885
2016-07-18,74.8,68.66666666666667,64.375,79.55555555555556,65.0625,68.0,66.8888888888889,70.44903357343506
2016-07-19,74.55,72.55555555555556,72.875,79.66666666666667,67.125,66.0909090909091,70.77777777777777,70.91983322520498
2016-07-20,75.75,71.66666666666667,76.375,78.8888888888889,66.375,66.45454545454545,74.66666666666667,71.27341581622348
2016-07-21,75.47368421052632,72.0,73.5,79.55555555555556,68.5,67.77272727272727,74.66666666666667,71.97803609683999
2016-07-22,76.0,74.66666666666667,73.375,81.55555555555556,69.5625,70.5,73.33333333333333,73.56687269274857
2016-07-23,76.9,75.66666666666667,76.875,71.8888888888889,66.6875,66.54545454545455,75.55555555555556,71.0771528938617
2016-07-24,77.5,68.8888888888889,68.875,80.44444444444444,66.5,66.13636363636364,72.1111111111111,71.21179177332698
2016-07-25,75.75,70.66666666666667,68.25,71.66666666666667,70.0625,68.54545454545455,68.44444444444444,71.07252618814714
2016-07-26,72.85,74.1111111111111,73.0,73.0,72.1875,72.54545454545455,70.8888888888889,72.71010546986824
2016-07-27,74.55,75.44444444444444,72.375,73.77777777777777,72.125,72.36363636363636,72.77777777777777,73.26371467117188
2016-07-28,74.3,76.22222222222223,69.25,65.1111111111111,72.9375,72.95454545454545,71.1111111111111,72.3045252693534
2016-07-29,74.15,77.1111111111111,69.375,67.22222222222223,75.625,75.36363636363636,68.22222222222223,73.77174612455325
2016-07-30,72.05,78.0,71.375,68.33333333333333,76.8125,76.27272727272727,70.4,74.1138463043319
2016-07-31,75.25,77.66666666666667,75.125,86.1111111111111,71.625,71.86363636363636,72.3,75.03659477970089
2016-08-01,74.8,73.8888888888889,73.875,83.77777777777777,67.4375,67.22727272727273,74.7,72.15584406678614
2016-08-02,75.2,71.55555555555556,68.75,81.44444444444444,67.9375,66.9090909090909,72.1,71.47760698271573
2016-08-03,74.6,73.22222222222223,72.625,83.0,65.9375,65.18181818181819,72.6,70.94483684905362
2016-08-04,74.95,67.22222222222223,66.25,82.1111111111111,66.125,65.36363636363636,74.1,70.31368111423102
2016-08-05,69.8,67.77777777777777,64.25,76.22222222222223,71.8125,69.45454545454545,62.6,70.29474637100745
2016-08-06,67.25,71.55555555555556,69.875,79.55555555555556,69.375,69.0909090909091,66.9,70.20283189830378
2016-08-07,70.05,74.22222222222223,71.875,77.44444444444444,65.875,67.0,69.8,69.68508978891745
2016-08-08,70.55,70.1111111111111,68.5,77.55555555555556,65.0,64.31818181818181,69.1,68.34726581326619
2016-08-09,72.45,66.77777777777777,68.5,76.8888888888889,63.0,62.90909090909091,69.4,67.6810183042653
2016-08-10,73.4,63.66666666666666,67.875,76.22222222222223,63.125,61.5,70.9,67.17720014436073
2016-08-11,74.05,63.111111111111114,64.125,75.55555555555556,66.875,66.31818181818181,70.66666666666667,69.21238500697535
2016-08-12,72.15,67.1111111111111,65.0,75.66666666666667,70.9375,69.86363636363636,64.7,70.79553597038708
2016-08-13,67.80952380952381,68.8888888888889,66.625,77.66666666666667,75.5625,73.36363636363636,62.1,72.07043233797427
2016-08-14,68.14285714285714,70.77777777777777,66.75,80.44444444444444,75.625,74.0909090909091,65.2,72.96566532898841
2016-08-15,69.19047619047619,74.44444444444444,71.5,82.1111111111111,73.3125,72.45454545454545,69.2,73.08582596581701
2016-08-16,70.90476190476191,74.44444444444444,70.875,82.22222222222223,71.6875,71.5909090909091,68.1,72.89829752440099
2016-08-17,70.42857142857143,74.55555555555556,72.375,80.55555555555556,71.875,71.36363636363636,67.4,72.59053000830629
2016-08-18,70.33333333333333,75.77777777777777,73.125,80.44444444444444,70.4375,71.68181818181819,69.8888888888889,72.58619392587866
2016-08-19,69.28571428571429,76.0,62.0,79.8888888888889,76.6875,76.0909090909091,64.22222222222223,74.1384463087435
2016-08-20,65.3809523809524,71.22222222222223,57.625,80.0,79.125,75.31818181818181,53.2,72.58941800104536
2016-08-21,63.0,69.44444444444444,62.0,80.77777777777777,75.875,72.22727272727273,56.1,70.70678908293179
2016-08-22,67.28571428571429,71.55555555555556,68.75,80.66666666666667,69.875,68.63636363636364,64.3,70.18493061929323
2016-08-23,69.33333333333333,67.77777777777777,69.0,77.44444444444444,65.0,63.54545454545455,69.2,67.64991228508296
2016-08-24,68.3809523809524,62.444444444444436,61.75,74.8888888888889,65.6875,64.68181818181819,63.8,66.72865298185357
2016-08-25,62.952380952380956,63.111111111111114,57.5,75.1111111111111,69.4375,70.04545454545455,57.1,67.51078556415888
2016-08-26,60.80952380952381,64.66666666666667,55.625,74.8888888888889,73.4375,71.72727272727273,55.5,68.19538718474081
2016-08-27,62.66666666666666,65.22222222222223,59.75,73.44444444444444,72.875,72.54545454545455,58.0,68.8986106387784
2016-08-28,63.19047619047619,67.66666666666667,65.375,72.66666666666667,68.875,69.22727272727273,60.5,67.66694897612898
2016-08-29,66.80952380952381,69.44444444444444,69.125,74.8888888888889,69.5,66.18181818181819,65.3,68.37607049189316
2016-08-30,64.57142857142857,72.14285714285714,69.125,77.44444444444444,67.875,68.45454545454545,66.4,68.82801109929312
2016-08-31,65.19047619047619,72.77777777777777,72.625,79.55555555555556,65.3125,66.86363636363636,67.5,68.52339689200804
2016-09-01,66.42857142857143,71.8888888888889,75.0,79.66666666666667,63.5,64.4090909090909,67.7,67.78507625571996
2016-09-02,68.9047619047619,70.33333333333333,75.125,77.44444444444444,62.4375,62.22727272727273,69.3,67.14619342767159
2016-09-03,69.0952380952381,62.77777777777778,68.625,75.0,61.4375,60.59090909090909,70.9,65.37759095072951
2016-09-04,70.28571428571429,60.0,60.75,72.1111111111111,58.8125,58.27272727272727,65.7,63.42136192491637
2016-09-05,69.57142857142857,54.88888888888889,52.875,68.22222222222223,58.3125,58.86363636363637,59.6,61.97849741756691
2016-09-06,69.0,55.111111111111114,50.625,64.0,58.4375,59.22727272727273,57.5,61.305533190042404
2016-09-07,67.47619047619048,54.77777777777778,54.125,67.44444444444444,59.75,59.77272727272727,57.8,61.92123688589513
2016-09-08,68.42857142857143,59.555555555555564,57.625,70.77777777777777,63.75,62.04545454545455,61.0,64.57866001154161
2016-09-09,65.95238095238095,61.33333333333334,58.75,72.66666666666667,63.5625,61.45454545454545,59.6,64.15706287354023
2016-09-10,61.85714285714285,57.0,53.25,73.22222222222223,64.0625,59.68181818181818,50.1,61.98405094083903
2016-09-11,59.523809523809526,59.444444444444436,60.375,73.0,66.1875,64.63636363636364,54.9,63.947492363787546
2016-09-12,66.28571428571429,61.77777777777778,57.5,75.33333333333333,61.8125,61.22727272727273,61.22222222222222,64.21591866770366
2016-09-13,65.0,53.77777777777778,44.875,70.44444444444444,60.3125,59.72727272727273,49.111111111111114,61.10422674274479
2016-09-14,58.714285714285715,53.77777777777778,46.125,62.22222222222222,61.3125,59.18181818181818,47.444444444444436,58.570100431633925
2016-09-15,62.42857142857143,53.66666666666666,52.125,60.0,59.5625,59.86363636363637,55.2,59.52663891521724
2016-09-16,60.66666666666666,56.111111111111114,55.25,63.22222222222222,61.5,61.95454545454545,52.2,60.76468749278076
2016-09-17,57.047619047619044,58.88888888888889,58.75,65.1111111111111,63.6875,62.86363636363637,52.0,61.16769309280443
2016-09-18,59.23809523809525,59.0,60.875,67.55555555555556,62.5625,62.45454545454545,55.5,61.86373527777944
2016-09-19,62.904761904761905,66.77777777777777,60.5,71.44444444444444,63.9375,60.95454545454545,64.6,63.78175860858211
2016-09-20,66.57142857142857,64.1111111111111,57.25,73.1111111111111,59.1875,58.36363636363637,63.3,62.84812823938629
2016-09-21,67.3,62.33333333333334,55.875,71.55555555555556,59.4375,56.22727272727273,63.8,62.011550604261856
2016-09-22,67.8,58.66666666666666,53.25,68.55555555555556,57.125,57.04545454545455,58.5,61.086068497343014
2016-09-23,68.0952380952381,53.77777777777778,52.375,58.555555555555564,55.3125,57.22727272727273,56.3,59.165116923498
2016-09-24,60.28571428571429,54.0,52.125,57.111111111111114,53.125,56.5,52.4,56.41420877837569
2016-09-25,51.61904761904761,54.77777777777778,51.375,62.0,59.125,56.59090909090909,45.4,55.90335199590644
2016-09-26,53.0952380952381,55.33333333333334,52.0,64.55555555555556,65.0,64.22727272727273,48.2,60.15883177481084
2016-09-27,55.85714285714285,61.555555555555564,57.25,67.55555555555556,68.8125,65.45454545454545,53.5,63.077975638378774
2016-09-28,59.952380952380956,63.88888888888889,63.125,68.77777777777777,64.875,63.31818181818182,57.3,63.37336462354138
2016-09-29,61.80952380952381,65.1111111111111,58.625,69.44444444444444,62.5625,61.27272727272727,58.0,62.759355474038955
2016-09-30,60.66666666666666,66.22222222222223,61.5,70.33333333333333,59.9375,59.63636363636363,59.0,61.85756528063389
2016-10-01,60.47619047619048,65.55555555555556,63.625,69.33333333333333,56.1875,58.31818181818182,59.2,60.66136065802826
2016-10-02,59.904761904761905,57.22222222222222,60.125,67.0,54.125,55.18181818181818,58.0,58.07333219073031
2016-10-03,61.14285714285714,53.555555555555564,52.75,60.88888888888889,50.1875,54.63636363636363,56.7,56.09701175486618
2016-10-04,59.66666666666666,47.22222222222222,49.125,51.444444444444436,49.625,52.90909090909091,47.8,53.04964581556584
2016-10-05,47.904761904761905,47.444444444444436,40.25,52.77777777777778,54.6875,54.27272727272727,42.4,51.2200622231878
2016-10-06,48.76190476190475,47.66666666666666,39.25,52.555555555555564,53.875,54.31818181818182,42.0,51.231164981163985
2016-10-07,45.23809523809525,47.66666666666666,38.875,53.444444444444436,54.5,54.40909090909091,39.22222222222222,50.55768967126559
2016-10-08,45.714285714285715,50.555555555555564,38.75,56.555555555555564,58.9375,57.54545454545455,42.7,53.12824287974746
2016-10-09,51.85714285714285,56.0,48.875,61.0,61.75,57.81818181818182,50.5,56.781634966640475
2016-10-10,54.33333333333334,56.88888888888889,55.125,62.88888888888889,59.0625,53.72727272727273,53.2,56.259850980017916
2016-10-11,57.714285714285715,55.88888888888889,38.125,64.22222222222223,53.875,48.77272727272727,53.8,53.95172409365671
2016-10-12,58.85714285714285,46.444444444444436,28.5,63.0,52.6875,47.63636363636363,39.4,52.02922395683281
2016-10-13,48.80952380952381,44.555555555555564,34.125,60.66666666666666,52.75,47.22727272727273,38.333333333333336,49.29625763534821
2016-10-14,54.95,48.111111111111114,42.375,60.88888888888889,54.8125,51.77272727272727,47.4,53.43532766133295
2016-10-15,60.42857142857143,54.77777777777778,51.875,68.22222222222223,55.8125,54.5,58.7,57.90432560341684
2016-10-16,63.80952380952381,53.22222222222222,51.75,66.55555555555556,54.75,53.22727272727273,53.9,57.675000970213844
2016-10-17,62.57142857142857,49.88888888888889,49.625,61.0,51.75,53.77272727272727,51.444444444444436,55.91649819897047
2016-10-18,58.80952380952381,46.77777777777778,45.25,54.111111111111114,53.1875,52.81818181818182,43.444444444444436,53.47088865528461
2016-10-19,50.28571428571429,42.555555555555564,45.0,51.77777777777778,49.8125,50.59090909090909,40.1,49.438016648098845
2016-10-20,46.23809523809525,43.555555555555564,41.375,52.0,49.0,49.04545454545455,37.333333333333336,47.71610726073604
2016-10-21,43.19047619047619,45.444444444444436,43.875,54.88888888888889,55.875,52.5,38.0,49.91820670862697
2016-10-22,51.523809523809526,50.0,50.375,57.88888888888889,52.9375,50.81818181818182,48.5,52.125055354973256
2016-10-23,55.42857142857143,49.444444444444436,46.75,60.111111111111114,51.1875,50.27272727272727,48.6,52.66381505249257
2016-10-24,54.47619047619048,52.0,44.875,61.444444444444436,53.8125,52.27272727272727,46.7,53.75843535953012
2016-10-25,54.76190476190475,51.111111111111114,46.0,60.0,52.875,55.0,48.5,54.36681353392731
2016-10-26,56.28571428571429,52.22222222222222,49.75,58.88888888888889,53.75,54.13636363636363,51.1,54.78020065742867
2016-10-27,53.42857142857143,56.0,49.625,60.66666666666666,57.4375,52.13636363636363,49.9,54.583920535508696
2016-10-28,56.76190476190475,53.66666666666666,54.25,61.111111111111114,51.375,51.90909090909091,54.5,54.44701043511494
2016-10-29,59.904761904761905,51.375,49.0,58.444444444444436,52.75,51.90909090909091,52.444444444444436,54.645649193616755
2016-10-30,59.0,51.66666666666666,42.75,59.22222222222222,52.4375,48.72727272727273,47.33333333333334,53.0909159382879
2016-10-31,55.57142857142857,50.111111111111114,49.25,59.111111111111114,49.6875,48.68181818181818,49.77777777777778,51.99370664879333
2016-11-01,59.14285714285714,46.77777777777778,47.75,51.77777777777778,51.4375,51.22727272727273,47.444444444444436,52.65051150755236
2016-11-02,51.42857142857143,44.88888888888889,45.5,49.33333333333334,51.5,51.5,40.888888888888886,50.195209609293435
2016-11-03,48.23809523809525,45.0,46.25,50.22222222222222,54.1875,53.27272727272727,39.66666666666666,50.588963379222314
2016-11-04,48.33333333333334,46.111111111111114,49.875,53.33333333333334,52.8125,53.40909090909091,43.0,51.134854100709475
2016-11-05,49.047619047619044,46.88888888888889,48.125,55.111111111111114,53.4375,51.54545454545455,44.1,51.05977453650729
2016-11-06,49.66666666666666,46.88888888888889,48.75,54.77777777777778,52.375,52.0,45.0,51.17207180712438
2016-11-07,50.42857142857143,48.22222222222222,47.125,55.77777777777778,53.125,51.63636363636363,45.9,51.54661925881283
2016-11-08,48.047619047619044,45.88888888888889,43.0,56.22222222222222,54.375,53.18181818181818,43.6,51.330435644989755
2016-11-09,45.61904761904761,49.77777777777778,48.875,57.444444444444436,55.9375,55.63636363636363,43.6,52.50396385016897
2016-11-10,46.904761904761905,50.33333333333334,52.25,57.77777777777778,55.75,54.27272727272727,46.5,52.65058127655044
2016-11-11,47.47619047619048,49.0,44.5,56.33333333333334,54.375,53.0,45.5,51.493447091691806
2016-11-12,43.47619047619048,49.555555555555564,46.0,55.33333333333334,54.3125,52.5,43.0,50.28889543197201
2016-11-13,44.61904761904761,48.555555555555564,50.5,55.111111111111114,52.5625,53.59090909090909,44.7,50.738132978842565
2016-11-14,46.42857142857143,46.0,49.5,53.444444444444436,50.5625,48.0,45.9,48.636431227973766
2016-11-15,47.33333333333334,50.33333333333334,50.25,54.88888888888889,53.3125,51.59090909090909,46.22222222222222,51.014855286069874
2016-11-16,51.904761904761905,49.33333333333334,46.875,53.77777777777778,49.4375,48.90909090909091,50.111111111111114,50.309404009440044
2016-11-17,53.714285714285715,38.66666666666666,38.75,48.111111111111114,42.8125,43.45454545454545,44.88888888888889,45.85907466236836
2016-11-18,38.714285714285715,33.0,29.5,37.444444444444436,42.3125,40.77272727272727,25.555555555555557,38.68376505362881
2016-11-19,26.33333333333333,31.11111111111111,27.875,39.111111111111114,42.3125,40.09090909090909,18.88888888888889,35.351510554203756
2016-11-20,33.476190476190474,41.555555555555564,33.875,48.444444444444436,48.8125,45.45454545454545,27.555555555555557,42.33041098558541
