DATE,AR,IL,IN,IA,LA,MI,MN,MS,MO,WI,T_WA
2016-04-21,65.04347826086956,62.3,63.33333333333334,55.352941176470594,72.22222222222223,53.28571428571429,,,61.35714285714285,55.68,60.48080540754334
2016-04-22,65.68181818181819,61.1,60.83333333333334,55.764705882352935,70.55555555555556,53.61904761904761,,,60.93333333333333,58.04,60.057394103956184
2016-04-23,65.18181818181819,56.8,55.5,53.647058823529406,71.0,47.65,,,61.4,48.2,56.02157003101881
2016-04-24,66.22727272727273,54.0,54.33333333333334,56.058823529411775,69.7,44.65,,,62.4,47.84,54.784638071531454
2016-04-25,67.36363636363636,62.8,58.0,66.05882352941177,69.54545454545455,48.0,,,68.0,49.4,59.525973285541234
2016-04-26,70.13636363636364,71.1,67.83333333333333,64.52941176470588,73.6,53.0,,,70.53333333333333,53.08,64.9057527946146
2016-04-27,74.27272727272727,62.3,62.83333333333334,54.235294117647065,77.9,44.4,,,68.2,44.08,59.197972051143225
2016-04-28,70.42857142857143,55.1,53.33333333333334,47.352941176470594,75.0909090909091,43.76190476190475,,,65.06666666666666,44.24,54.86160343579316
2016-04-29,68.33333333333333,57.1,53.5,47.529411764705884,77.63636363636364,42.952380952380956,,,59.6,42.56,54.4996338989297
2016-04-30,64.21052631578948,52.6,52.0,46.647058823529406,78.9,45.85714285714285,,,56.46666666666667,45.96,53.60073500298867
2016-05-01,70.76190476190476,55.3,50.83333333333334,46.764705882352935,75.2,45.23809523809525,,,64.46666666666667,44.72,54.84657219546707
2016-05-02,69.0,56.9,59.5,47.470588235294116,74.54545454545455,47.57142857142857,,,59.4,48.84,56.54637393484268
2016-05-03,59.75,53.4,52.33333333333334,50.941176470588225,69.81818181818181,47.85714285714285,,,53.06666666666667,49.04,53.35709732544847
2016-05-04,59.61904761904761,55.0,55.66666666666666,55.11764705882353,68.18181818181819,50.57142857142857,,,56.2,53.6,55.67208421774462
2016-05-05,63.81818181818182,53.7,48.33333333333334,54.88235294117647,68.6,47.4,,,59.46666666666667,48.12,53.841620243283316
2016-05-06,61.72727272727273,53.9,52.66666666666666,54.470588235294116,68.9,51.15,,,57.4,49.64,54.974587407616355
2016-05-07,62.13636363636363,62.1,56.16666666666666,67.41176470588235,67.45454545454545,57.0,,,62.6,65.48,61.59459850506244
2016-05-08,67.9090909090909,65.6,59.33333333333334,61.17647058823529,68.45454545454545,55.42857142857143,,,70.8,55.44,62.44261485006033
2016-05-09,67.77272727272727,59.5,51.66666666666666,58.764705882352935,69.54545454545455,49.42857142857143,,,67.6,53.48,58.17150699261875
2016-05-10,68.42857142857143,61.7,52.5,59.11764705882353,74.54545454545455,48.952380952380956,,,66.33333333333333,53.6,59.0914161307807
2016-05-11,74.86363636363636,65.1,61.83333333333334,61.764705882352935,79.0,51.1,,,69.8,49.68,62.43222985737203
2016-05-12,77.45454545454545,67.1,66.33333333333333,60.29411764705882,77.7,58.76190476190475,,,72.26666666666667,54.24,65.70947585564772
2016-05-13,69.04545454545455,61.9,66.0,54.70588235294117,78.6,60.80952380952381,,,62.4,57.56,63.261092803066155
2016-05-14,65.95454545454545,58.7,58.83333333333334,52.529411764705884,75.7,54.0,,,62.8,47.70833333333334,58.634414759940405
2016-05-15,61.04545454545455,48.7,49.66666666666666,45.82352941176471,74.6,42.61904761904762,,,52.06666666666667,38.583333333333336,49.775696953831314
2016-05-16,60.66666666666666,50.2,44.83333333333334,49.352941176470594,72.9,41.38095238095238,,,54.2,43.68,50.13913915531208
2016-05-17,61.14285714285714,54.8,51.5,55.647058823529406,71.5,51.1,,,53.46666666666667,53.84,55.308092555597646
2016-05-18,67.0,52.6,55.16666666666666,54.470588235294116,75.75,50.952380952380956,,,52.93333333333333,49.0,55.26208947377156
2016-05-19,59.81818181818182,56.2,56.33333333333334,53.941176470588225,71.0,51.047619047619044,,,57.73333333333333,50.375,56.15267520740556
2016-05-20,61.63636363636363,58.5,55.83333333333334,57.764705882352935,71.4,54.047619047619044,,,57.26666666666666,54.58333333333334,58.007835150827006
2016-05-21,64.18181818181819,60.3,59.0,60.352941176470594,75.7,57.19047619047619,,,60.93333333333333,56.875,60.82924457805144
2016-05-22,67.63636363636364,65.1,62.16666666666666,61.352941176470594,77.0,61.19047619047619,,,63.06666666666667,61.29166666666666,64.2893756448103
2016-05-23,69.77272727272727,66.7,63.16666666666666,65.17647058823529,76.3,59.0952380952381,,,66.06666666666666,63.625,65.31169202207387
2016-05-24,68.5909090909091,67.9,61.83333333333334,70.05882352941177,76.1,61.47619047619048,,,67.93333333333334,67.20833333333333,66.7154275452485
2016-05-25,74.95238095238095,72.1,67.5,72.47058823529412,78.18181818181819,66.14285714285714,,,70.13333333333334,69.33333333333333,70.55531295616525
2016-05-26,74.42857142857143,73.5,73.66666666666667,72.0,82.0,67.80952380952381,,,72.66666666666667,66.45833333333333,72.26874220065012
2016-05-27,77.31818181818181,73.8,73.66666666666667,70.6875,81.4,70.90476190476191,,,74.33333333333333,69.70833333333333,73.52716891179335
2016-05-28,72.86363636363636,73.5,75.83333333333333,69.5,76.4,69.42857142857143,,,72.0,66.5,72.0437778837499
2016-05-29,73.18181818181819,75.6,78.33333333333333,69.0625,77.3,74.33333333333333,,,72.53333333333333,70.875,74.43842885300373
2016-05-30,75.95454545454545,74.2,75.5,70.35294117647061,79.9090909090909,71.71428571428571,,,74.4,67.95833333333333,73.59643840876409
2016-05-31,73.42857142857143,74.6,72.83333333333333,72.17647058823529,80.18181818181819,67.85714285714286,,,73.8,68.45,72.5839106899481
2016-06-01,74.23809523809524,74.5,74.33333333333333,69.82352941176471,80.0909090909091,64.3809523809524,,,73.13333333333334,67.65,71.81649451778732
2016-06-02,74.43478260869566,73.22222222222223,73.0,66.58823529411765,77.72727272727273,65.42857142857143,,,73.93333333333334,66.25,71.07761417238568
2016-06-03,74.8695652173913,71.6,72.33333333333333,65.82352941176471,78.0,64.76190476190476,,,72.93333333333334,61.24,69.79641746646318
2016-06-04,75.82608695652173,71.3,70.0,71.76470588235293,78.1111111111111,63.0,,,71.06666666666666,63.12,69.49993233060268
2016-06-05,74.73913043478261,71.5,68.83333333333333,69.17647058823529,77.22222222222223,65.85714285714286,,,73.06666666666666,65.48,70.14493279188046
2016-06-06,74.26086956521739,71.4,70.16666666666667,70.82352941176471,79.4,63.15,,,70.71428571428571,66.2,69.84410671850526
2016-06-07,74.08695652173913,73.5,72.5,67.94117647058823,81.1,63.0952380952381,,,74.35714285714286,61.8,70.5493755886747
2016-06-08,75.08695652173913,65.55555555555556,61.16666666666666,63.058823529411775,80.6,53.80952380952381,,,69.06666666666666,57.4,63.984537321564574
2016-06-09,75.45454545454545,65.2,61.16666666666666,66.29411764705883,81.81818181818181,53.76190476190475,,,70.46666666666667,56.6,64.28993461727046
2016-06-10,74.95652173913044,71.55555555555556,64.66666666666667,76.3529411764706,82.27272727272727,57.714285714285715,,,77.46666666666667,63.96,69.30661986848166
2016-06-11,75.91304347826087,80.0,77.5,81.41176470588233,81.45454545454545,67.6190476190476,,,80.46666666666667,74.6,76.73827912831354
2016-06-12,80.77272727272727,81.3,82.66666666666667,79.3529411764706,82.18181818181819,74.42857142857143,,,80.66666666666667,75.8,79.40304739097176
2016-06-13,80.95454545454545,77.2,72.33333333333333,77.05882352941177,82.9,61.9,,,82.0,63.28,73.3710077559522
2016-06-14,78.90476190476191,77.0,70.83333333333333,76.52941176470588,80.6,60.25,,,79.86666666666666,62.72,72.14405406458043
2016-06-15,80.95454545454545,80.7,73.0,77.41176470588233,82.3,65.95238095238095,,,81.86666666666666,68.52,75.61981202808748
2016-06-16,85.0909090909091,82.0,78.5,77.94117647058823,85.5,66.8,,,86.26666666666668,71.4,78.20294127071962
2016-06-17,84.86363636363636,77.0,72.0,74.11764705882355,85.66666666666667,65.71428571428571,,,84.86666666666666,66.2,74.96741944420164
2016-06-18,84.5909090909091,75.3,73.5,74.70588235294117,86.2,69.33333333333333,,,81.86666666666666,69.32,75.50343239990494
2016-06-19,81.31818181818181,74.4,73.0,75.29411764705883,82.1,71.38095238095238,,,79.21428571428571,71.8,75.0579631502207
2016-06-20,80.0,77.7,76.0,76.23529411764707,81.6,75.38095238095238,,,79.30769230769229,74.2,77.22721777249814
2016-06-21,81.9090909090909,82.6,81.0,75.88235294117645,82.8,73.38095238095238,,,83.28571428571429,71.04,78.99101336507614
2016-06-22,83.54545454545455,77.4,72.83333333333333,72.76470588235293,82.9,65.33333333333333,,,82.2,67.48,74.523743188153
2016-06-23,85.0909090909091,78.3,70.66666666666667,76.41176470588233,83.4,64.6190476190476,,,86.0,67.44,75.12308325614963
2016-06-24,85.45454545454545,78.5,77.16666666666667,70.6470588235294,83.27272727272727,66.47619047619048,,,83.73333333333333,65.12,75.5014234374445
2016-06-25,84.04761904761905,75.4,74.33333333333333,71.70588235294117,83.81818181818181,67.66666666666667,,,78.8,67.32,74.30718661529038
2016-06-26,83.9090909090909,80.7,74.33333333333333,80.47058823529412,84.9,70.95238095238095,,,84.33333333333333,75.68,78.42574051883064
2016-06-27,84.86363636363636,82.2,80.83333333333333,77.3529411764706,86.4,76.52380952380952,,,82.13333333333334,76.12,80.48593166488558
2016-06-28,81.71428571428571,79.9,79.33333333333333,73.70588235294117,86.0,70.90476190476191,,,81.13333333333334,67.2,77.10667450291793
2016-06-29,80.27272727272727,70.1,64.5,67.47058823529412,83.4,60.904761904761905,,,77.66666666666667,62.56,69.28039167023313
2016-06-30,79.86363636363636,67.1,64.5,66.82352941176471,83.3,61.80952380952381,,,74.93333333333334,62.8,68.3584690792906
2016-07-01,79.31818181818181,68.8,66.33333333333333,70.25,83.18181818181819,64.76190476190476,,,75.4,65.91666666666667,70.14093358562353
2016-07-02,80.71428571428571,69.9,65.66666666666667,65.86666666666666,84.0,62.19047619047619,,,74.93333333333334,63.047619047619044,69.343355151125
2016-07-03,83.04545454545455,64.1,61.83333333333334,63.26666666666666,85.4,63.33333333333334,,,69.0,64.19047619047619,67.19066813759773
2016-07-04,83.36363636363636,65.3,64.16666666666667,64.06666666666666,86.1,65.28571428571429,,,69.66666666666667,64.66666666666667,68.41766633782143
2016-07-05,81.66666666666667,72.5,70.0,68.0,86.9,67.80952380952381,,,74.8,64.80952380952381,72.23306117826422
2016-07-06,83.77272727272727,77.5,75.33333333333333,76.125,87.0,73.23809523809524,,,81.2,75.71428571428571,77.76674924147873
2016-07-07,85.28571428571429,76.5,76.5,76.0,87.0909090909091,74.33333333333333,,,79.33333333333333,74.66666666666667,77.63561345696996
2016-07-08,84.95454545454545,76.3,76.66666666666667,74.93333333333334,87.0909090909091,73.57142857142857,,,78.66666666666667,71.66666666666667,76.96581343224031
2016-07-09,84.95238095238095,78.6,78.0,73.4375,86.2,72.6,,,80.13333333333334,70.85714285714286,77.42276898907228
2016-07-10,80.18181818181819,74.0,70.5,71.5625,86.0,68.6190476190476,,,78.5,68.42857142857143,73.70536434726577
2016-07-11,81.42857142857143,73.4,70.16666666666667,72.875,84.0,67.95238095238095,,,80.64285714285714,67.47619047619048,73.508081675978
2016-07-12,80.68181818181819,79.9,75.0,79.17647058823529,84.18181818181819,73.85714285714286,,,82.07142857142857,78.47619047619048,78.59053063305078
2016-07-13,83.36363636363636,79.3,79.5,74.5625,84.63636363636364,79.90476190476191,,,78.53333333333333,76.04761904761905,79.41246838793633
2016-07-14,84.95454545454545,79.1,78.66666666666667,75.47058823529412,86.0909090909091,79.04761904761905,,,80.33333333333333,76.90476190476191,79.67623480654588
2016-07-15,81.0,78.1,77.5,72.11764705882355,84.63636363636364,73.14285714285714,,,78.86666666666666,70.57142857142857,76.71206840784107
2016-07-16,78.5909090909091,73.2,72.83333333333333,66.41176470588235,82.72727272727273,63.85714285714285,,,77.46666666666667,63.952380952380956,71.58439808689172
2016-07-17,80.68181818181819,71.5,69.33333333333333,67.88235294117646,82.9090909090909,63.28571428571429,,,77.46666666666667,65.33333333333333,70.99067191005709
2016-07-18,84.0,77.0,71.0,74.75,83.45454545454545,68.0952380952381,,,83.53333333333333,72.85714285714286,75.67140598169858
2016-07-19,84.31818181818181,80.1,74.83333333333333,75.0625,85.0,71.42857142857143,,,83.46666666666667,72.71428571428571,77.70828150097948
2016-07-20,85.0,79.5,76.16666666666667,73.70588235294117,84.72727272727273,68.80952380952381,,,83.93333333333334,72.66666666666667,77.21594359890547
2016-07-21,85.85714285714286,78.8,77.33333333333333,78.05882352941177,86.36363636363636,73.52380952380952,,,84.13333333333334,76.19047619047619,78.97428910929769
2016-07-22,86.5238095238095,82.8,80.33333333333333,83.58823529411767,87.63636363636364,78.42857142857143,,,86.0,79.6,82.35825194084944
2016-07-23,88.22727272727273,80.0,80.5,80.58823529411767,87.0,78.61904761904762,,,84.06666666666666,78.76190476190476,81.27559064253668
2016-07-24,86.5238095238095,81.5,80.66666666666667,80.76470588235293,85.9090909090909,76.71428571428571,,,86.06666666666666,75.28571428571429,80.95907856944956
2016-07-25,84.90476190476191,83.22222222222223,81.5,78.47058823529412,84.81818181818181,77.52380952380952,,,86.2,78.23809523809524,81.65544943092853
2016-07-26,83.57142857142857,79.8888888888889,78.5,74.29411764705883,84.72727272727273,74.90476190476191,,,79.86666666666666,74.33333333333333,78.43878627756727
2016-07-27,84.19047619047619,78.2,75.83333333333333,74.41176470588233,83.45454545454545,73.47619047619048,,,80.33333333333333,74.23809523809524,77.38480995900889
2016-07-28,82.08695652173913,78.2,76.33333333333333,74.23529411764707,80.63636363636364,74.42857142857143,,,81.53333333333333,74.28571428571429,77.3946550134927
2016-07-29,81.72727272727273,78.1,77.5,72.5,81.45454545454545,72.23809523809524,,,80.46666666666667,68.33333333333333,76.25900332032685
2016-07-30,81.54545454545455,75.9,76.33333333333333,69.70588235294117,83.63636363636364,70.42857142857143,,,77.73333333333333,68.23809523809524,74.91048686336207
2016-07-31,80.5,75.2,75.0,72.0,85.72727272727273,67.9047619047619,,,76.53333333333333,69.0952380952381,74.30437327575267
2016-08-01,81.04545454545455,75.0,74.83333333333333,72.6470588235294,85.0,70.28571428571429,,,77.33333333333333,69.0,74.779411648591
2016-08-02,84.63636363636364,77.1,75.5,74.3125,85.54545454545455,71.04761904761905,,,78.0,70.76,76.15320351072612
2016-08-03,85.36363636363636,77.6,76.83333333333333,75.88235294117645,87.18181818181819,73.28571428571429,,,81.4,73.41666666666667,77.85437300090572
2016-08-04,85.77272727272727,79.7,78.0,76.82352941176471,86.9090909090909,76.0,,,81.46666666666667,77.6,79.56552184022462
2016-08-05,86.63636363636364,80.1,79.0,78.76470588235293,87.63636363636364,78.38095238095238,,,84.73333333333333,76.96,80.79248270347415
2016-08-06,86.6086956521739,78.9,78.0,70.94117647058823,86.54545454545455,74.76190476190476,,,81.0,71.23809523809524,78.02955807007865
2016-08-07,81.69565217391305,75.2,74.66666666666667,69.8125,86.0,71.04761904761905,,,77.06666666666666,69.33333333333333,74.91345289164124
2016-08-08,81.04347826086956,73.1,73.33333333333333,69.25,84.54545454545455,68.57142857142857,,,75.33333333333333,68.23809523809524,73.2298743521971
2016-08-09,78.65217391304348,76.1,76.0,71.29411764705883,83.18181818181819,69.14285714285714,,,77.4,68.6190476190476,74.56143004700195
2016-08-10,82.76190476190476,77.7,76.83333333333333,75.3529411764706,85.63636363636364,72.95238095238095,,,81.53333333333333,74.61904761904762,77.64451100251357
2016-08-11,84.19047619047619,79.3,80.16666666666667,79.11764705882355,85.63636363636364,76.09523809523809,,,83.33333333333333,77.66666666666667,79.92701740726088
2016-08-12,85.5909090909091,82.3,83.0,79.05882352941177,84.0,78.19047619047619,,,85.4,78.5,81.69010378120446
2016-08-13,85.18181818181819,80.6,82.66666666666667,74.29411764705883,82.0909090909091,76.38095238095238,,,81.73333333333333,74.23809523809524,79.49893308457112
2016-08-14,78.6086956521739,75.7,78.5,73.23529411764707,78.54545454545455,73.61904761904762,,,76.93333333333334,71.95238095238095,75.66256174018716
2016-08-15,74.42857142857143,73.7,74.16666666666667,72.11764705882355,79.0,72.23809523809524,,,74.06666666666666,71.19047619047619,73.66215590251983
2016-08-16,75.04545454545455,73.6,72.66666666666667,71.41176470588233,82.63636363636364,71.57142857142857,,,73.13333333333334,69.85714285714286,73.37511353095411
2016-08-17,75.0909090909091,76.9,76.5,73.52941176470588,81.63636363636364,74.38095238095238,,,75.93333333333334,73.90476190476191,76.03175931246408
2016-08-18,77.45454545454545,77.2,76.5,75.6470588235294,82.0,73.09523809523809,,,78.0,73.47619047619048,76.35098496626206
2016-08-19,76.22727272727273,78.4,75.66666666666667,77.41176470588233,82.18181818181819,73.33333333333333,,,79.13333333333334,74.52380952380952,76.88265675538516
2016-08-20,79.76190476190476,77.1,76.16666666666667,74.76470588235293,82.81818181818181,74.38095238095238,,,78.53333333333333,72.80952380952381,76.67114437654392
2016-08-21,76.22727272727273,73.3,74.0,65.58823529411765,84.0,72.04761904761905,,,72.33333333333333,65.85714285714286,72.86263652334084
2016-08-22,74.5,68.3,67.33333333333333,64.71428571428571,82.72727272727273,64.23809523809524,,,70.0,62.57142857142857,68.38572629671945
2016-08-23,73.56521739130434,67.6,66.5,68.0,83.54545454545455,64.42857142857143,,,70.53333333333333,64.33333333333333,68.62153853913341
2016-08-24,80.34782608695652,70.6,68.33333333333333,71.11764705882355,84.27272727272727,70.57142857142857,,,73.26666666666667,71.38095238095238,72.51634590742675
2016-08-25,83.43478260869566,78.9,75.0,74.11764705882355,85.45454545454545,71.71428571428571,,,81.66666666666667,73.95238095238095,77.35170774543091
2016-08-26,82.34782608695652,77.1111111111111,77.66666666666667,68.94117647058823,84.0,72.80952380952381,,,79.33333333333333,69.42857142857143,76.18610377142272
2016-08-27,81.0,76.55555555555556,77.0,65.88235294117646,83.0909090909091,68.3809523809524,,,77.66666666666667,64.33333333333333,74.00878999626408
2016-08-28,81.0,78.1,76.66666666666667,70.94117647058823,82.63636363636364,68.28571428571429,,,79.46666666666667,65.71428571428571,74.95395304134745
2016-08-29,81.82608695652173,79.5,78.66666666666667,74.23529411764707,83.0,72.09523809523809,,,81.0,70.80952380952381,77.30968355418811
2016-08-30,82.73913043478261,79.0,77.5,75.88235294117645,83.27272727272727,71.38095238095238,,,81.26666666666667,72.85714285714286,77.33757115840424
2016-08-31,82.8695652173913,77.7,77.16666666666667,73.47058823529412,84.81818181818181,73.09523809523809,,,80.46666666666667,72.28571428571429,77.14848044194488
2016-09-01,82.30434782608695,73.3,74.33333333333333,68.82352941176471,85.81818181818181,67.57142857142857,,,75.86666666666666,65.3809523809524,73.12049962417662
2016-09-02,78.17391304347827,69.1,67.16666666666667,65.76470588235293,86.54545454545455,63.61904761904761,,,71.13333333333334,62.54166666666666,69.18627913710623
2016-09-03,72.69565217391305,67.7,66.5,64.35294117647061,83.36363636363636,62.33333333333334,,,68.66666666666667,61.66666666666666,67.44051580047851
2016-09-04,71.6086956521739,67.8,66.83333333333333,65.64705882352939,81.54545454545455,63.047619047619044,,,69.46666666666667,62.33333333333334,67.6664348812735
2016-09-05,74.73913043478261,70.7,68.16666666666667,69.11764705882354,83.0,65.71428571428571,,,72.0,66.29166666666667,70.3136252582398
2016-09-06,80.56521739130434,78.0,74.66666666666667,76.29411764705883,83.27272727272727,71.47619047619048,,,79.46666666666667,73.375,76.49251193518921
2016-09-07,82.6086956521739,82.0,80.16666666666667,80.6470588235294,83.18181818181819,78.52380952380952,,,83.4,77.08695652173913,80.77311129204729
2016-09-08,82.82608695652173,81.8,81.5,75.17647058823529,83.63636363636364,76.23809523809524,,,82.93333333333334,71.24,79.47388513713727
2016-09-09,83.6086956521739,76.5,76.0,73.17647058823529,83.63636363636364,72.52380952380952,,,77.53333333333333,68.58333333333333,75.75850011277936
2016-09-10,83.43478260869566,74.4,75.0,69.70588235294117,83.54545454545455,69.14285714285714,,,78.26666666666667,63.25,73.73525258797982
2016-09-11,73.56521739130434,67.1,67.83333333333333,63.0,83.45454545454545,65.71428571428571,,,67.33333333333333,60.33333333333334,67.78495014308128
2016-09-12,70.17391304347827,65.2,64.5,63.58823529411765,80.81818181818181,61.76190476190475,,,66.0,60.91666666666666,65.64952810238968
2016-09-13,73.65217391304348,67.5,66.16666666666667,68.88235294117646,80.81818181818181,65.85,,,70.4,66.125,68.82596951000322
2016-09-14,78.8695652173913,72.6,69.16666666666667,65.47058823529412,82.18181818181819,66.65,,,74.86666666666666,63.45833333333334,71.04974484870259
2016-09-15,80.73913043478261,72.3,69.66666666666667,65.64285714285714,83.0909090909091,62.4,,,75.33333333333333,60.33333333333334,70.13357366854629
2016-09-16,80.95652173913044,73.4,68.5,70.0625,83.27272727272727,61.0952380952381,,,77.13333333333334,62.66666666666666,70.7686387955964
2016-09-17,80.1304347826087,74.4,71.33333333333333,68.4375,82.0,64.95238095238095,,,73.13333333333334,69.04166666666667,72.0969050886716
2016-09-18,78.43478260869566,73.0,72.33333333333333,65.05882352941177,82.9,69.95238095238095,,,73.06666666666666,65.04166666666667,72.16655614493224
2016-09-19,75.43478260869566,71.0,69.83333333333333,67.94117647058823,83.36363636363636,65.80952380952381,,,72.06666666666666,64.5,70.42917109795643
2016-09-20,77.08695652173913,72.0,69.83333333333333,71.23529411764707,83.72727272727273,68.0,,,75.33333333333333,67.3809523809524,72.12432818527641
2016-09-21,78.43478260869566,76.6,72.16666666666667,71.11764705882355,82.9090909090909,68.14285714285714,,,79.33333333333333,65.80952380952381,73.86314868978644
2016-09-22,77.34782608695652,75.2,73.33333333333333,77.82352941176471,82.27272727272727,66.47619047619048,,,78.93333333333334,66.33333333333333,73.65197972607125
2016-09-23,77.21739130434783,74.55555555555556,73.66666666666667,73.3529411764706,82.0,68.33333333333333,,,76.93333333333334,68.14285714285714,73.55843006447465
2016-09-24,78.30434782608695,75.0,74.16666666666667,72.94117647058823,82.63636363636364,62.047619047619044,,,77.26666666666667,64.33333333333333,72.23642921782435
2016-09-25,79.95652173913044,75.7,71.16666666666667,73.82352941176471,82.0,59.14285714285714,,,78.8,64.47619047619048,71.75184708481746
2016-09-26,80.04347826086956,76.4,71.83333333333333,64.52941176470588,81.27272727272727,61.523809523809526,,,72.57142857142857,65.95238095238095,71.273858001987
2016-09-27,67.17391304347827,63.0,61.5,59.470588235294116,80.45454545454545,59.25,,,62.6,57.23809523809525,62.98180596128167
2016-09-28,65.95652173913044,62.9,61.0,59.17647058823529,77.0909090909091,56.45,,,65.13333333333334,54.0,61.90574717003208
2016-09-29,69.56521739130434,58.2,57.33333333333334,55.8125,76.45454545454545,57.9,,,61.93333333333333,55.904761904761905,60.353348847863444
2016-09-30,63.95652173913044,62.2,62.5,60.941176470588225,70.9090909090909,60.25,,,62.0,60.19047619047619,62.41914680600825
2016-10-01,65.78260869565217,63.2,63.0,58.058823529411775,69.54545454545455,60.75,,,62.53333333333333,59.523809523809526,62.62041238924121
2016-10-02,66.0,64.5,59.16666666666666,61.941176470588225,70.36363636363636,59.75,,,63.0,60.39130434782609,62.722064428431594
2016-10-03,67.73913043478261,63.1,59.5,61.764705882352935,73.81818181818181,59.0,,,64.6,59.125,62.72611522841589
2016-10-04,68.65217391304348,62.8,60.5,61.0,73.54545454545455,58.61904761904761,,,66.6,58.125,62.81530813698353
2016-10-05,70.65217391304348,68.0,66.66666666666667,66.625,75.45454545454545,61.904761904761905,,,70.66666666666667,62.58333333333334,67.1048891253842
2016-10-06,75.8695652173913,71.8,71.66666666666667,64.47058823529412,80.54545454545455,67.42857142857143,,,71.0,60.95833333333334,70.21339310106806
2016-10-07,75.91304347826087,71.4,71.33333333333333,61.411764705882355,78.18181818181819,63.33333333333334,,,71.6,58.79166666666666,68.7250240142017
2016-10-08,69.65217391304348,59.9,68.33333333333333,51.764705882352935,79.63636363636364,63.523809523809526,,,58.13333333333333,53.375,62.57659311649651
2016-10-09,61.39130434782609,55.0,54.16666666666666,53.058823529411775,73.54545454545455,48.523809523809526,,,56.86666666666667,45.91666666666666,54.76346905885875
2016-10-10,61.04347826086956,58.9,54.83333333333334,53.70588235294117,67.54545454545455,47.952380952380956,,,59.66666666666666,47.33333333333334,55.65922573822364
2016-10-11,63.47826086956522,60.5,57.33333333333334,58.82352941176471,71.18181818181819,51.19047619047619,,,62.06666666666667,56.31818181818182,59.049643181413465
2016-10-12,67.1304347826087,66.1,63.0,64.5,73.63636363636364,59.85714285714285,,,67.0,63.95454545454545,65.00578326967977
2016-10-13,71.17391304347827,59.5,65.33333333333333,47.42857142857143,75.36363636363636,59.0952380952381,,,59.46666666666667,50.59090909090909,60.5358337435105
2016-10-14,62.0,49.8,51.33333333333334,42.52941176470589,76.27272727272727,45.47619047619048,,,50.8,41.64,51.00201585860741
2016-10-15,61.95652173913044,53.4,52.83333333333334,51.647058823529406,74.45454545454545,47.80952380952381,,,59.13333333333333,47.08,54.490871721795656
2016-10-16,71.6086956521739,66.7,61.83333333333334,64.11764705882354,76.36363636363636,57.714285714285715,,,70.66666666666667,59.58333333333334,65.01321881021491
2016-10-17,74.6086956521739,71.6,67.66666666666667,67.47058823529412,77.72727272727273,61.714285714285715,,,76.33333333333333,61.2,69.0665813784626
2016-10-18,76.5909090909091,76.8,73.66666666666667,73.23529411764707,77.9090909090909,65.19047619047619,,,79.26666666666667,68.0,73.35263637124721
2016-10-19,76.0909090909091,69.2,68.33333333333333,60.58823529411765,79.9090909090909,61.61904761904761,,,72.06666666666666,58.80952380952381,67.64670195959826
2016-10-20,76.68181818181819,62.5,61.16666666666666,56.70588235294117,79.36363636363636,56.14285714285714,,,65.6,54.19047619047619,62.52094739855353
2016-10-21,62.1304347826087,53.0,55.33333333333334,45.29411764705882,75.4,50.523809523809526,,,53.4,44.57142857142857,53.99158835615952
2016-10-22,56.0,47.6,48.66666666666666,43.58823529411765,62.54545454545455,45.19047619047619,,,50.33333333333334,42.19047619047619,48.56922843180625
2016-10-23,57.5,50.2,47.83333333333334,54.529411764705884,60.54545454545455,44.66666666666666,,,56.26666666666666,48.66666666666666,50.98386087146476
2016-10-24,61.27272727272727,60.4,57.5,56.529411764705884,61.81818181818182,49.66666666666666,,,63.86666666666667,50.28571428571429,57.193048058949806
2016-10-25,65.72727272727273,53.0,50.5,48.647058823529406,65.45454545454545,45.57142857142857,,,58.6,43.952380952380956,52.48718123801855
2016-10-26,64.63636363636364,50.1,44.83333333333334,51.0,66.27272727272727,41.714285714285715,,,61.4,41.142857142857146,50.48120552275231
2016-10-27,64.31818181818181,55.3,50.5,49.70588235294117,68.36363636363636,38.095238095238095,,,62.33333333333334,43.714285714285715,52.26906564926306
2016-10-28,69.31818181818181,49.22222222222222,50.0,48.58823529411765,72.45454545454545,41.19047619047619,,,60.46666666666667,43.42857142857143,51.6555146015555
2016-10-29,68.5,55.3,51.5,60.058823529411775,72.63636363636364,46.76190476190475,,,66.8,52.523809523809526,56.814357098879086
2016-10-30,69.31818181818181,69.2,67.5,61.941176470588225,71.27272727272727,57.38095238095239,,,72.4,55.85714285714285,65.35816586578295
2016-10-31,71.0,57.66666666666666,55.5,49.058823529411775,71.81818181818181,46.0,,,63.53333333333333,43.76190476190475,55.803870392510014
2016-11-01,70.81818181818181,56.4,50.5,54.0,71.81818181818181,43.42857142857143,,,65.53333333333333,47.45,55.29396609813976
2016-11-02,70.31818181818181,70.3,66.83333333333333,62.11764705882353,71.72727272727273,59.42857142857143,,,71.86666666666666,56.92,66.09615962620491
2016-11-03,71.86363636363636,66.0,68.0,56.411764705882355,75.36363636363636,54.0952380952381,,,71.13333333333334,51.4,63.547451240100415
2016-11-04,71.66666666666667,59.2,57.66666666666666,55.411764705882355,74.27272727272727,49.38095238095239,,,62.2,49.36,58.212412941905
2016-11-05,63.45454545454545,52.9,48.66666666666666,53.764705882352935,73.63636363636364,46.6,,,58.8,48.08,53.81444101409524
