DATE,CT,ME,MA,NH,RI,VT,T_WA
2015-11-14,44.15,38.58125,44.56625,39.11,41.27,36.8825,42.86638676247113
2015-11-15,45.725,35.69,47.69375,39.2675,45.275,41.90000000000001,44.94606384484525
2015-11-16,50.63,36.73625,52.3625,41.99,50.225,41.99,48.99288379291485
2015-11-17,39.6275,33.63125,41.56625,31.235,39.965,32.3825,38.935550659754696
2015-11-18,41.2475,31.67375,41.6975,29.685714285714287,37.76,42.125,39.31856364989107
2015-11-19,55.76,41.27,51.24875,46.13,51.26,54.6125,51.10197969747587
2015-11-20,50.540000000000006,47.13125,55.61375,49.64,56.75,47.48,52.819157724776915
2015-11-21,42.8675,35.555,44.36375,36.5,43.205,35.51,42.0316620410267
2015-11-22,46.895,37.63625,47.12000000000001,36.8825,42.44,44.3525,44.81922832055344
2015-11-23,37.1075,32.0675,39.75125,34.3625,38.21,30.7625,37.439162784371476
2015-11-24,32.7425,26.04875,37.04,30.6275,32.765,28.7375,33.77123820609586
2015-11-25,35.1275,25.86875,40.955,29.255,35.24,35.645,36.48670797035351
2015-11-26,43.61,37.94,49.71875,37.46,45.5,46.535,45.62737325912663
2015-11-27,52.74500000000001,49.6625,54.26375,51.485,51.395,54.5225,53.03399996441579
2015-11-28,50.9675,35.14839285714286,51.383750000000006,44.33,50.27,32.8775,48.31024106166041
2015-11-29,39.245,27.51125,40.65125000000001,30.4925,41.225,29.9525,37.78445929759612
2015-11-30,35.6225,20.2325,35.61125,27.9275,35.195,27.0275,33.12712481929177
2015-12-01,38.885,27.19625,42.65375,26.78,34.4,30.5825,37.798629282257004
2015-12-02,43.38500000000001,37.55750000000001,48.97625,37.1975,46.04,43.9925,45.10158260586364
2015-12-03,46.5125,37.65875,50.11625,40.177142857142854,50.45,39.335,46.783016789667954
2015-12-04,43.0025,30.05375,44.61125,39.4925,41.45,38.615,41.96023118418225
2015-12-05,40.1225,34.3175,43.64375,37.4,41.0,41.9,41.11973336009082
2015-12-06,39.11,34.80125,46.31,33.62,40.505,32.2475,41.37102232354958
2015-12-07,41.0,36.32,47.44625,36.6125,43.7,35.24,43.11789275338542
2015-12-08,42.35,30.50375,43.66625,32.2475,41.99,31.8875,40.49767040185346
2015-12-09,42.26,31.52,43.16,36.38,40.73,35.98571428571429,40.79388345616509
2015-12-10,49.8875,40.6175,50.315,44.3975,50.99,49.6175,48.81107175412459
2015-12-11,48.9875,42.6875,51.67625,41.8775,50.225,52.6325,49.25570605434615
2015-12-12,52.745,43.03625,55.14125,39.9875,51.53,48.02,51.52463180999972
2015-12-13,52.6325,37.32125,51.27125,43.74500000000001,51.485,38.615,49.128924450253265
2015-12-14,52.385,36.6125,51.00125,43.7675,50.99,51.6425,49.39427407541147
2015-12-15,57.3575,36.82625,55.8725,48.74,57.785,48.5375,53.67939265380686
2015-12-16,43.82,30.5,43.07,36.83,42.98,36.5,41.25779304271056
2015-12-17,47.9975,36.12875,48.99875,38.9525,47.03,47.6375,46.47503078927654
2015-12-18,46.0175,38.9525,48.6725,40.6625,48.785,40.64,46.09144822103484
2015-12-19,36.3875,30.43625,38.705,34.0025,36.23,33.755,36.584280768293134
2015-12-20,36.0275,25.17125,37.7375,30.6275,34.52,28.6025,34.92413884703622
2015-12-21,44.1275,30.61625,48.88625,38.0075,43.475,40.505,44.35415109210046
2015-12-22,52.99250000000001,35.195,54.69125,38.6375,56.52500000000001,48.08750000000001,50.90075419088825
2015-12-23,48.02,35.25125,51.81125,38.6375,52.25,50.0,48.149767170152806
2015-12-24,57.8975,42.87875,58.31375,46.2425,61.745,56.165000000000006,55.865041074008914
2015-12-25,52.74500000000001,44.76875,56.075,45.095,54.99500000000001,45.6125,52.72892971336667
2015-12-26,51.0125,37.36625,48.2225,41.3825,50.49500000000001,36.14,46.937337164719345
2015-12-27,51.3725,31.228571428571428,49.83928571428571,40.235,52.52,36.14,47.25810375026461
2015-12-28,36.77,17.015,34.95875,27.6575,35.735,20.12,32.53187880837892
2015-12-29,32.585,12.740000000000002,38.7275,21.3575,33.485,25.745,32.38833511720361
2015-12-30,34.115,18.871250000000003,36.5675,25.9925,30.785,30.29,32.73099437334823
2015-12-31,40.01,29.9,43.49,34.97,40.34,36.35,40.11837091563707
2016-01-01,38.39,29.5025,39.38,36.0275,38.255,35.015,37.6770087498113
2016-01-02,33.98,29.1875,36.2075,32.2475,32.66,32.0,34.244152491303005
2016-01-03,36.6125,30.02,40.69625,33.5525,34.97,31.145,37.28431699102591
2016-01-04,25.7675,13.021250000000002,31.15625,18.8825,27.95,5.720000000000002,25.797768581968967
2016-01-05,15.912499999999998,8.611250000000002,21.63875,11.615000000000002,17.195,8.105,17.279772458274515
2016-01-06,29.84,24.002857142857145,35.36857142857143,22.125714285714285,26.735,24.72285714285714,30.735097702226945
2016-01-07,28.1075,26.137142857142855,35.91875,20.557142857142857,30.74,22.1225,30.8005418786006
2016-01-08,32.9675,26.18375,39.9875,23.877500000000005,33.71,27.14,34.58804412029104
2016-01-09,41.0225,27.12875,43.16,34.4075,40.775,39.65,40.07561783941234
2016-01-10,47.7275,38.2325,50.48375,38.975,49.955,43.88,47.34301034685741
2016-01-11,33.5975,30.56,36.3425,30.0875,37.265,27.3875,34.27614487691969
2016-01-12,28.5125,19.129999999999995,32.93375,23.495,28.76,22.64,29.02693879364136
2016-01-13,25.7675,20.82875,28.74875,20.3675,27.005,20.615,26.0816087423307
2016-01-14,26.24,14.1125,27.86,19.1075,24.215,19.5125,24.813444457595093
2016-01-15,36.5225,14.652499999999995,37.0625,23.09,33.755,21.785,32.7456145612181
2016-01-16,41.1125,21.97625,41.45,32.7425,40.01,33.755,38.38184922657452
2016-01-17,34.4975,24.4175,36.635,31.235,33.98,29.0975,34.014460699156345
2016-01-18,25.115,15.991249999999996,28.265,21.875,26.465,20.975,25.376938225860002
2016-01-19,22.5275,12.807500000000005,23.0675,15.3725,21.02,11.39,20.66700365720913
2016-01-20,28.76,20.91875,28.175,21.762500000000006,26.78,20.6375,26.654729058744984
2016-01-21,28.055,15.62,28.43375,21.4925,26.735,16.632499999999997,25.929464054564807
2016-01-22,23.825,14.9,26.3975,20.2325,24.71,20.2775,23.79623916601095
2016-01-23,26.3525,12.683749999999995,31.42625,18.9725,27.5,10.13,26.194563811803963
2016-01-24,27.725,16.3175,30.70625,24.6425,26.51,13.2125,27.09718879055953
2016-01-25,30.38,22.64,32.46125,27.77,30.245,25.6325,30.197216927018093
2016-01-26,35.42,33.2375,41.91125,36.905,37.265,37.6475,38.59754426412674
2016-01-27,40.8425,32.55125,41.12375,38.0975,41.99,32.09,39.68488046371039
2016-01-28,31.64,23.753750000000004,35.54375,28.49,30.695,29.8625,32.307729767044435
2016-01-29,35.3975,29.94125,38.58285714285713,33.89,37.265,33.0125,36.277328230315646
2016-01-30,32.0225,29.67125,37.5125,34.7675,34.025,28.3775,34.5996935220147
2016-01-31,41.2475,36.815,45.275,39.4925,44.24,42.485,42.82090979405071
2016-02-01,45.5,40.82,48.68375,43.74500000000001,50.765,45.005,46.74859440281595
2016-02-02,39.11,25.32875,41.52875,35.24,40.46,31.505,38.40733807402839
2016-02-03,41.69,26.555000000000003,45.5,35.54,41.96,41.15,41.521771584263405
2016-02-04,50.90000000000001,43.23875,51.8,45.365,53.51,44.7575,50.04523689845574
2016-02-05,33.755,26.43125,35.18375,30.8525,33.755,29.255,33.30020094315194
2016-02-06,27.9725,21.38,32.01125,24.89,26.735,30.875,29.002083947117633
2016-02-07,31.505,26.195,37.5125,29.7725,33.71,29.6375,33.73360881711987
2016-02-08,29.39,14.888749999999998,29.37875,22.3475,27.5,22.752500000000005,27.01278011762227
2016-02-09,25.0025,17.99857142857143,28.64,20.557142857142857,25.205,23.72,25.610551884560643
2016-02-10,30.8975,20.5025,32.565714285714286,23.63,27.275,27.77,29.675162830829922
2016-02-11,23.1125,18.64625,25.43,19.13,24.035,15.2375,23.15413585883738
2016-02-12,17.487499999999994,5.945000000000004,18.53375,12.1325,15.485,11.84,16.057335208429226
2016-02-13,13.505000000000004,3.9425000000000066,17.825,6.754999999999999,15.755,1.5350000000000108,13.684046082862704
2016-02-14,1.0175000000000018,-2.0874999999999986,4.550000000000002,-3.752500000000005,1.0399999999999991,-6.744999999999997,1.6148897266384123
2016-02-15,10.670000000000002,8.179999999999996,21.83,6.877142857142861,14.299999999999995,7.1342857142857214,15.389096822290345
2016-02-16,39.4025,34.0025,45.35375,34.9025,44.51,35.2175,41.45307105660313
2016-02-17,36.3875,35.38625000000001,39.02,34.475,38.795,31.73,37.31995528395535
2016-02-18,29.48,23.342,33.02,24.368000000000002,28.64,17.816,29.549368098740977
2016-02-19,26.4875,22.56125,32.19125,25.025,27.77,23.0225,28.59212784032981
2016-02-20,45.23,35.8565,45.26375,43.25,46.22,41.36,44.123527967799795
2016-02-21,45.14,39.79625,48.02,43.4975,48.695,36.7475,45.74377993141559
2016-02-22,39.11,21.18875,38.42375,30.965,41.49500000000001,19.8725,35.784167163436756
2016-02-23,34.160000000000004,18.10625,36.0275,26.915,33.26,24.4625,32.43797575092811
2016-02-24,39.1325,28.67,45.2525,33.1475,44.465,33.3725,40.61685179207391
2016-02-25,49.7975,43.93625,51.00125,45.35,53.78,41.8775,49.36959245465984
2016-02-26,32.99,27.87125,36.35375,30.38,34.97,21.245,33.496829109196106
2016-02-27,29.5025,21.70625,31.06142857142857,27.1625,28.265,24.7325,29.01722058709735
2016-02-28,43.52,30.695,44.9825,42.89,44.285,29.9975,42.46622668290461
2016-02-29,44.645,32.18803571428571,48.54875,43.475,49.505,44.4875,45.56255501693199
2016-03-01,39.1325,25.57625,41.2925,34.4975,40.505,20.502500000000005,37.79819309759749
2016-03-02,40.64,25.48625,41.36,33.6425,43.025,24.5975,38.457079273762595
2016-03-03,27.86,10.92875,28.805,20.6375,27.5,12.267499999999998,25.42301436848062
2016-03-04,30.5375,13.313749999999995,31.8875,22.1225,28.715,17.7575,28.166696636450787
2016-03-05,31.2575,19.5575,31.22375,27.725,30.245,22.6175,29.4234256376177
2016-03-06,34.7675,22.69625,33.92375,29.7725,34.025,29.0975,32.53388077394821
2016-03-07,39.8525,28.2875,40.56928571428571,32.495,37.76,35.645,38.1380186005995
2016-03-08,45.6125,32.93375,43.28375,42.7325,45.275,40.91,42.89768130598368
2016-03-09,53.1275,40.98875,53.633750000000006,58.37000000000001,52.25,59.49500000000001,52.94860024229941
2016-03-10,59.2475,44.57749999999999,55.869285714285716,61.227500000000006,61.74500000000001,49.7525,56.31112069218376
2016-03-11,55.6475,37.76,44.99375,47.2325,54.27500000000001,35.9825,47.38601396193132
2016-03-12,44.24,36.30875,45.24125,45.365,44.51,41.6525,44.000254841037055
2016-03-13,54.11750000000001,41.675,51.8,51.59428571428572,53.24,43.2275,51.16335927189107
2016-03-14,43.8575,30.985892857142854,43.025,36.73142857142857,42.98,35.98571428571429,41.25925759375356
2016-03-15,46.2425,36.68,45.68,40.6175,45.725,45.99500000000001,44.55290857438598
2016-03-16,49.01,41.79875,44.25125,48.1325,47.75,43.3625,45.739884772045095
2016-03-17,49.505,37.76,47.40125,46.4225,49.77500000000001,50.1125,47.227200202434304
2016-03-18,46.13,32.585,46.20875,41.63,44.555,35.3975,43.96438292270973
2016-03-19,38.03,23.6975,37.01428571428571,31.2125,38.48,26.6225,35.18878578208603
2016-03-20,34.3625,23.82125,34.565,29.0075,33.44,27.995,32.678054082020395
2016-03-21,37.3775,26.45375,36.80375,33.62,35.51,32.3825,35.43458434943995
2016-03-22,39.47,28.235,40.16,37.64,38.0,35.0,38.312634929875344
2016-03-23,57.24500000000001,33.233000000000004,48.506,49.56800000000001,58.01,35.24,49.439726934604465
2016-03-24,44.735,24.67625,42.31625,35.8925,41.72,32.495,40.256117197094405
2016-03-25,47.6375,27.73625,45.97571428571428,34.385,50.225,42.26,43.80866233366127
2016-03-26,41.7425,31.51625,40.02125,40.37000000000001,42.755,34.475,39.65841257334173
2016-03-27,42.125,34.6775,39.25625,36.23,38.525,46.49,39.5053162161555
2016-03-28,43.6325,36.2075,43.8125,37.22,43.475,45.99500000000001,42.54446516360355
2016-03-29,45.7475,36.26375,46.18625,41.27,45.995,37.3775,44.34819391765128
2016-03-30,43.115,35.9375,44.13875,44.735,40.46,43.4975,42.91539980118307
2016-03-31,53.7575,45.98375,55.77125,59.1125,56.03,57.38,54.79348484635936
2016-04-01,59.1125,51.8675,59.07875,64.75999999999999,60.53,59.540000000000006,59.07719731864728
2016-04-02,48.6275,42.31625,48.9875,45.63500000000001,49.46,43.8575,47.80798164766966
2016-04-03,36.2525,27.55625,36.62375,30.155,36.5,26.645,34.69276379957093
2016-04-04,29.5025,18.12875,32.144642857142856,22.2575,27.275,22.4825,28.581723222682562
2016-04-05,30.4025,20.8625,31.82,23.3825,29.3,24.26,29.216945675811544
2016-04-06,34.6325,27.635,37.27142857142857,30.6275,32.765,29.505714285714287,34.50852898766989
2016-04-07,51.035,42.13142857142857,50.574285714285715,47.994285714285716,51.755,44.85714285714285,49.52807276119821
2016-04-08,45.6125,44.645,47.22125,43.115,47.525,36.4775,45.795577651219794
2016-04-09,39.65,33.9575,40.19,36.4775,38.75,30.3575,38.6398661245156
2016-04-10,39.4025,30.86375,40.19,35.375,39.74,32.0225,38.33993902349893
2016-04-11,48.515,37.00625,50.0675,43.61,49.055,42.35,47.52384161640136
2016-04-12,50.0,44.30750000000001,52.7,47.9075,54.27500000000001,44.2625,50.61038928632367
2016-04-13,44.78,37.985,44.034285714285716,40.505,45.5,38.9975,43.235244043832715
2016-04-14,47.6375,39.25625,43.93625,43.74500000000001,44.51,40.8875,44.296671746273496
2016-04-15,48.11,42.42875,46.94642857142857,45.1625,46.49,44.87000000000001,46.53355931129138
2016-04-16,51.50749999999999,43.41875,45.33125,46.6025,47.975,47.5025,47.03776702539086
2016-04-17,52.385,48.2675,45.876071428571436,51.46250000000001,51.26,54.41,48.91043479183234
2016-04-18,57.9875,47.13125,50.77625000000001,53.735,55.535,48.4925,52.692696386249764
2016-04-19,56.727500000000006,43.26125,47.1425,50.7425,53.015,48.8975,49.915624697247836
2016-04-20,53.87,44.04875,48.335,49.01,50.72,45.365,49.38338682328259
2016-04-21,55.0775,51.946250000000006,55.05125,53.574285714285715,55.715,55.76,54.718275259869706
2016-04-22,63.2525,54.3875,61.33250000000001,61.790000000000006,61.25,59.765,61.13488321942454
2016-04-23,61.88,49.7525,55.68125000000001,56.9075,56.75,46.6475,56.44200143298483
2016-04-24,52.99250000000001,40.865,46.86125,46.2425,50.27,41.8775,47.767908675850684
2016-04-25,54.995,40.80875,49.92125,47.3675,52.475,42.5075,49.95136949528271
2016-04-26,47.525,34.55375,43.46375,38.75,43.74500000000001,36.275,42.91848451611489
2016-04-27,49.25749999999999,37.50125,46.76,44.7575,46.535,39.83,46.03067740669069
2016-04-28,50.63,34.37375,48.19678571428571,45.635,48.47,37.7825,46.87660010055676
2016-04-29,50.135,37.99625,46.18625,47.1425,48.24500000000001,44.015,46.53624364755139
2016-04-30,52.227500000000006,43.6325,47.69375,50.2475,50.45,49.64,48.92726468868809
2016-05-01,46.985,47.67125,46.90464285714286,45.2525,45.545,47.12000000000001,46.75405877760747
2016-05-02,47.885,44.99375000000001,49.89875000000001,44.2625,50.225,46.1075,48.31864828874422
2016-05-03,50.7875,44.3525,46.9625,48.155,49.505,46.37750000000001,47.9108743248513
2016-05-04,49.37000000000001,46.175,46.54625,45.8825,47.48,49.3475,47.31438818877023
2016-05-05,49.505,45.7475,45.32,47.615,45.725,53.8475,46.961355167876356
2016-05-06,52.1375,52.55375,48.290000000000006,55.7375,49.73,57.3575,50.76616149675485
2016-05-07,51.102500000000006,52.05875,49.685,50.1125,50.49500000000001,62.105,50.85939176916932
2016-05-08,54.635,50.135,52.16,49.977500000000006,53.735,50.33750000000001,52.40693464689238
2016-05-09,58.505,42.5975,54.23,48.4925,57.02,44.29142857142857,53.4592233394602
2016-05-10,56.1425,49.26875,55.1525,55.625,56.52500000000001,52.25,54.87671370811967
2016-05-11,61.1375,52.115,58.60142857142856,59.1575,61.25,58.305714285714295,58.85067336253714
2016-05-12,63.0275,58.65125000000001,58.696250000000006,62.51,61.25,63.995,60.48667436347357
2016-05-13,59.1125,55.625,58.0775,62.6,58.235,63.005,58.7365905183427
2016-05-14,63.5,60.81125,63.3875,65.9075,64.445,60.485,63.36551872093772
2016-05-15,52.475,49.977500000000006,54.42125,51.5075,54.005,46.625,52.92715913069887
2016-05-16,52.475,40.83125,50.5625,46.49,50.72,44.51,49.52447687069431
2016-05-17,57.7625,50.8775,57.65000000000001,55.76,58.01,51.575,56.66099793328598
2016-05-18,57.9875,52.9925,54.7475,58.2575,57.965,54.41,55.90363663343834
2016-05-19,59.49500000000001,55.68125000000001,54.87125,56.6375,57.02,57.2675,56.470901859342064
2016-05-20,60.89,61.72250000000001,58.96625,60.0125,60.755,60.755,59.97651146790351
2016-05-21,59.8775,64.985,59.6075,62.01499999999999,59.765,64.2425,60.58585018450241
2016-05-22,61.74500000000001,60.125,56.446250000000006,60.86750000000001,61.52,62.6,59.07763067029424
2016-05-23,64.2425,62.75750000000001,59.540000000000006,64.64750000000001,63.77,64.895,61.95548629904771
2016-05-24,61.61,60.125,54.7475,59.765,57.74,65.3675,58.00208591738546
2016-05-25,68.9,61.6775,64.54625,67.5885714285714,68.495,71.15,66.17013378686667
2016-05-26,73.75999999999998,60.5975,66.69500000000002,70.61,73.265,69.3725,68.77962711593074
2016-05-27,72.14000000000001,53.4425,62.27857142857143,68.99000000000001,67.505,82.34,65.67779300445831
2016-05-28,76.2125,63.7475,70.1375,77.855,75.245,79.9925,72.50349005271988
2016-05-29,75.29,53.74625,61.4975,61.99250000000001,71.24000000000002,74.14250000000001,65.38021306595331
2016-05-30,70.25,59.0675,62.04875,64.895,63.99500000000001,76.1225,64.73961779574462
2016-05-31,74.885,70.17125,69.8675,74.6375,74.75,72.36500000000002,71.990340165616
2016-06-01,71.24000000000002,61.8575,63.196250000000006,65.2325,71.06,69.62,66.02455220508327
2016-06-02,66.4925,58.20125,57.11,59.8325,62.24,72.7475,60.73491824638939
2016-06-03,64.1075,57.02,60.3725,63.65750000000001,61.97000000000001,74.86250000000003,61.98990348676865
2016-06-04,72.1625,62.81375,62.58875,70.9025,68.72,70.5875,66.44365116057439
2016-06-05,66.8525,59.43875,61.30625000000001,61.27250000000001,63.725,64.5125,62.77345569777981
2016-06-06,72.36500000000002,63.47749999999999,68.05625,69.08000000000001,72.5,70.11500000000001,69.17388059543771
2016-06-07,73.1075,62.5775,66.52625,64.8725,73.49000000000002,63.88250000000001,67.98363149528231
2016-06-08,62.8025,60.18125000000001,63.4325,63.2525,65.525,58.2575,62.90210964480245
2016-06-09,61.99250000000001,53.071250000000006,60.29375,56.6375,60.98,53.51,59.47667821559599
2016-06-10,65.255,56.51375,59.5625,58.7525,61.97000000000001,57.9875,60.684993918348475
2016-06-11,62.1275,58.865,59.69750000000001,56.2325,59.36,55.85,59.70254277347965
2016-06-12,68.36,56.75,66.29,60.64999999999999,68.81,55.3775,65.12785614971791
2016-06-13,63.88249999999999,56.12000000000001,63.63500000000001,,62.735,58.1225,62.625570738531714
2016-06-14,67.55000000000001,59.12375,64.70857142857143,67.16,68.0,63.09500000000001,65.27687612353972
2016-06-15,71.7575,62.18375,71.5325,67.23500000000001,73.03999999999998,69.64250000000001,70.37452425513452
2016-06-16,71.015,61.205,66.38,69.62,72.725,68.8775,67.8791064610167
2016-06-17,69.7325,61.99250000000001,64.805,67.2575,68.99000000000001,68.765,66.42348211051714
2016-06-18,70.025,63.12875,63.5,66.02,69.755,71.89250000000001,66.06341528678591
2016-06-19,70.22749999999999,68.0675,64.31,71.1725,65.70500000000001,77.2475,67.34334148413517
2016-06-20,71.1275,69.29375,66.62750000000001,75.11000000000001,68.225,80.6225,69.42887582137578
2016-06-21,75.74,69.17,69.67625,73.01750000000001,73.49000000000002,71.375,71.73631370114428
2016-06-22,71.87,62.75749999999999,66.81875,61.52,73.22,61.745,67.42234977758261
2016-06-23,69.62,61.89125,65.55875,65.39,71.24000000000002,66.98750000000001,66.65205570388957
2016-06-24,71.73500000000001,62.49875,66.45875000000001,66.65,72.725,67.01000000000002,67.85520790287318
2016-06-25,71.7575,66.1405357142857,63.44375,68.6075,69.48500000000001,71.54857142857142,66.92937671985388
2016-06-26,72.3875,69.5975,66.63875,72.2525,68.225,77.99000000000002,69.39183195357609
2016-06-27,73.01750000000001,71.50999999999998,69.87875,75.98750000000003,70.295,75.0875,71.58844881956715
2016-06-28,71.89250000000001,67.85374999999999,69.51714285714286,73.355,71.78,73.625,70.62267498944166
2016-06-29,75.89750000000002,66.88625,70.25,73.08500000000002,72.275,69.8675,71.68985082010094
2016-06-30,75.4025,68.01125,71.66107142857143,72.41,76.01000000000002,72.005,72.62254611328648
2016-07-01,73.13,69.38374999999999,71.89250000000001,71.1275,73.49000000000002,70.745,71.95823725638617
2016-07-02,72.1175,66.66125,70.77875,66.7625,72.275,64.5125,70.20295544678726
2016-07-03,71.375,65.1875,70.0925,67.505,72.005,69.98,69.85111993007372
2016-07-04,74.30000000000003,69.55250000000001,72.32321428571429,71.84750000000003,75.02,74.9975,72.80836827596681
2016-07-05,74.9075,68.67500000000001,68.3375,75.11,74.795,76.8875,71.38647186997456
2016-07-06,81.005,69.0575,76.55000000000003,78.25999999999998,81.995,79.38499999999998,77.6058513928166
2016-07-07,78.485,58.0775,67.85375,72.61250000000003,77.0,77.6075,71.02032752345005
2016-07-08,74.75,60.51875,63.57874999999999,66.1325,68.27,70.97,66.86398844139293
2016-07-09,66.11000000000001,57.74,61.53125,59.765,63.725,65.2325,62.437964712662385
2016-07-10,69.815,57.74,63.0275,60.98,66.02,62.4875,64.18216266613352
2016-07-11,70.4975,66.57124999999999,64.26499999999999,69.25999999999999,67.00999999999999,68.36000000000001,66.79619016722933
2016-07-12,73.60249999999998,71.555,72.4325,71.645,73.76000000000002,72.47749999999998,72.65853127922058
2016-07-13,74.33,70.55857142857144,71.30428571428571,74.89142857142858,72.97999999999998,77.97714285714284,72.69205989454446
2016-07-14,77.12,73.81625,73.13,77.0,73.26500000000001,77.22500000000002,74.68663137805478
2016-07-15,81.89750000000002,75.8075,76.55000000000003,80.64500000000002,78.53,78.98,78.38556913281542
2016-07-16,80.8475,72.48875,78.17,76.1675,79.295,72.23,77.9457986412722
2016-07-17,80.24,67.62875,71.85875,75.4025,77.99000000000002,73.60249999999998,74.3240348367838
2016-07-18,81.005,70.8125,75.86375,76.6175,80.24000000000002,74.86250000000003,76.98036517906661
2016-07-19,77.09,65.17625,74.435,70.52,77.495,67.6175,73.80748129007604
2016-07-20,73.13,67.19,71.85714285714286,67.8875,73.75999999999998,68.02250000000001,71.35124687104971
2016-07-21,76.86500000000002,70.86875,75.39125,72.8825,75.515,73.85,75.04994736305599
2016-07-22,82.2425,75.875,78.62,80.8475,80.96000000000002,81.8375,79.7476971891261
2016-07-23,84.38,73.32125,77.92250000000001,78.3725,82.31,71.015,79.12070290809814
2016-07-24,79.34,71.12750000000003,74.31125,74.0075,78.485,68.99000000000001,75.27705232347279
2016-07-25,78.8675,71.24000000000002,75.1325,73.2425,79.025,73.49000000000002,75.7126800036147
2016-07-26,81.0275,74.3675,79.97,79.47500000000002,81.45500000000001,77.27,79.66381518370788
2016-07-27,81.77,73.52375,76.39571428571429,78.62,80.96000000000002,77.3825,77.99730382410156
2016-07-28,81.005,72.545,77.69749999999998,79.2275,78.755,74.39,78.1018716683789
2016-07-29,77.99,71.13875,73.08500000000002,75.605,76.505,74.12,74.60516027719115
2016-07-30,76.2575,70.1825,72.55625,74.88499999999998,77.0,68.54,73.5918173052718
2016-07-31,73.715,67.39250000000001,69.29375,67.8425,75.28999999999998,69.8675,70.5025201197361
2016-08-01,73.49000000000002,67.1225,69.6875,67.6175,72.23,68.13499999999999,70.29505422105653
2016-08-02,69.755,69.11375,68.07875000000001,69.61999999999999,69.71000000000001,72.8825,69.03454224705884
2016-08-03,70.88,71.08625,68.68625,70.36250000000001,69.98,74.2325,69.90941894209205
2016-08-04,72.725,69.99125000000001,68.87,72.63499999999998,69.71000000000001,78.125,70.69118273529725
2016-08-05,75.6275,72.61250000000003,70.36571428571429,75.8525,71.015,80.24000000000002,72.7968019170029
2016-08-06,78.8675,74.18589285714287,75.70625000000003,77.1575,76.505,77.2475,76.58251771585851
2016-08-07,77.7425,69.53,77.07875000000001,73.3775,79.025,68.3825,75.98896854050065
2016-08-08,76.205,66.99875,72.96125,71.6,75.78500000000003,71.6225,73.22094134704918
2016-08-09,75.605,64.98500000000001,73.22,73.01750000000001,75.515,72.995,73.1828912432032
2016-08-10,77.3825,67.33625,73.52375,71.51000000000002,73.98500000000001,79.0025,73.96897757700658
2016-08-11,82.13,74.28875000000002,79.8125,82.2875,83.03,83.255,80.46991199363721
2016-08-12,83.12,69.94625,79.745,84.875,80.73500000000001,77.63,80.11991214250826
2016-08-13,84.6275,63.98375,73.65875,71.7575,81.5,71.24000000000002,75.7007609493641
2016-08-14,83.255,69.23750000000001,79.82375,79.475,82.715,79.0025,79.82910222029709
2016-08-15,81.0275,69.935,78.31625,75.7175,81.5,73.51250000000002,77.99573347659421
2016-08-16,79.27250000000002,68.18,74.54750000000001,69.48500000000001,77.27,69.485,74.62350777696264
2016-08-17,79.88000000000002,71.31875,77.8775,75.28999999999998,80.285,71.48750000000003,77.43075258286206
2016-08-18,77.09,71.735,74.9525,73.85,75.74000000000002,72.995,75.04744778129268
2016-08-19,77.7425,69.06875,74.435,75.98750000000003,77.945,71.5775,75.01600588576147
2016-08-20,74.86250000000003,66.25625,71.69,71.6225,74.96,74.39,72.30056401916247
2016-08-21,77.855,69.18125,70.20500000000001,74.14250000000001,74.03,76.6175,72.85271903393068
2016-08-22,71.7125,65.62625,73.26500000000001,68.2475,74.255,64.49000000000001,71.44269089225152
2016-08-23,68.7425,66.11000000000001,70.25,65.975,67.775,66.7625,68.79830171687382
2016-08-24,73.8725,70.76750000000001,73.32124999999998,72.14,72.5,75.11,73.13078833254193
2016-08-25,76.2575,73.0625,74.9075,74.63750000000002,74.75,75.11,75.03720323904992
2016-08-26,80.12750000000003,75.07625,77.67500000000003,75.515,80.78,77.53999999999998,78.04675302405252
2016-08-27,77.8775,70.11500000000001,73.99625,73.64750000000002,77.76500000000001,73.73750000000003,74.80307431239936
2016-08-28,76.5275,65.62625,70.48625000000001,74.3675,74.03,76.2575,72.34805450345681
2016-08-29,78.755,69.31625,75.43625,74.14249999999998,77.495,72.36500000000002,75.57846064117412
2016-08-30,72.63499999999998,65.3225,69.48499999999999,67.37,71.465,67.84571428571428,69.74328259276693
2016-08-31,75.2225,68.7425,73.25375,70.6325,73.49000000000002,70.88,72.99507949688392
2016-09-01,73.2425,67.86500000000001,72.37625,72.725,71.24000000000002,68.855,71.97865198963791
2016-09-02,70.025,62.88125,67.64000000000001,66.02,69.755,64.3775,67.64730837063473
2016-09-03,67.39250000000001,61.61000000000001,64.49000000000001,63.5225,66.47,62.6225,64.90048191493025
2016-09-04,68.0,63.73625,65.82875,64.73750000000001,66.47,67.73,66.18646188626818
2016-09-05,68.87750000000001,64.00625000000001,64.73750000000001,64.895,64.53500000000001,70.25,65.89725973948377
2016-09-06,71.9825,65.53303571428572,68.11250000000001,69.4625,69.25999999999999,70.745,69.12456653576152
2016-09-07,74.525,69.42875000000001,69.54125,71.6675,72.995,75.98750000000003,71.44016534276413
2016-09-08,76.7525,68.4275,69.40625,73.1075,74.48,76.86500000000002,72.09654395799802
2016-09-09,79.8575,73.44017857142856,77.3375,78.25999999999998,80.735,77.99000000000002,77.94419073788083
2016-09-10,77.63,67.13214285714287,72.48875,70.88,77.495,75.24499999999998,73.56422383290227
