DATE,KS,NE,ND,OK,SD,T_WA
2015-11-26,53.3125,38.81818181818182,24.125,61.875,30.266666666666666,49.79271316983636
2015-11-27,41.1875,26.857142857142854,12.571428571428573,51.5,16.933333333333334,38.300007310813
2015-11-28,27.375,21.227272727272727,14.75,34.5,15.666666666666664,27.023113676148018
2015-11-29,28.6875,25.863636363636363,22.125,33.375,21.33333333333333,28.83856430089196
2015-11-30,31.75,28.181818181818183,22.0,35.8125,26.466666666666665,31.469542480053057
2015-12-01,33.5,27.9375,26.875,37.25,25.266666666666666,32.71026413905972
2015-12-02,35.4375,28.619047619047624,26.875,39.8125,29.13333333333333,34.673956008488425
2015-12-03,38.8125,31.30434782608696,24.375,41.5,25.0,36.21848806721896
2015-12-04,37.125,31.869565217391305,30.125,43.1875,24.86666666666667,36.899585782575464
2015-12-05,41.9375,38.78260869565217,32.75,45.4375,31.93333333333333,41.16199065911775
2015-12-06,44.1875,40.65217391304348,34.625,46.5,35.46666666666667,42.97326724656102
2015-12-07,43.4375,39.95652173913044,33.125,47.1875,33.8,42.645295573579595
2015-12-08,43.6875,42.52173913043478,37.125,47.5,39.13333333333333,44.05118077861612
2015-12-09,46.75,47.56521739130435,37.375,51.125,41.333333333333336,47.41521879257788
2015-12-10,51.6875,48.73913043478261,43.0,53.625,43.93333333333333,50.58555098950441
2015-12-11,50.875,48.30434782608695,37.375,56.0,40.8,50.50241977492856
2015-12-12,50.3125,41.78260869565217,28.125,56.6875,32.73333333333333,48.041571063262104
2015-12-13,44.1875,34.69565217391305,26.0,60.75,32.06666666666667,46.34925714569353
2015-12-14,43.5,33.54545454545455,28.25,52.125,30.93333333333333,42.74738052140093
2015-12-15,39.625,32.31818181818182,26.125,46.4375,28.66666666666667,38.93995127680448
2015-12-16,43.375,31.523809523809533,24.75,50.1875,26.66666666666667,40.98845642441301
2015-12-17,33.8125,26.43478260869565,21.75,38.6875,22.66666666666667,32.4697231695815
2015-12-18,25.75,22.421052631578952,16.0,33.875,17.857142857142858,26.831026485679786
2015-12-19,30.5,22.619047619047624,,34.5,13.272727272727273,28.987271883922713
2015-12-20,37.3125,29.782608695652176,18.6,44.625,20.53333333333333,35.90269482723318
2015-12-21,48.875,35.52173913043478,20.125,54.1875,26.0,44.382296587842184
2015-12-22,39.5625,30.608695652173914,22.25,46.4375,23.2,37.86085786828753
2015-12-23,41.5625,33.608695652173914,24.125,49.6875,30.86666666666667,40.989741641015954
2015-12-24,41.75,32.08695652173913,19.875,50.8125,24.86666666666667,40.36852970760426
2015-12-25,36.4375,26.04761904761905,17.571428571428573,46.375,22.4,35.713063444493415
2015-12-26,34.5625,24.55,15.0,45.9375,20.466666666666665,34.39644030024709
2015-12-27,37.0,24.315789473684212,,47.8125,14.666666666666664,36.844254423657766
2015-12-28,27.93333333333333,17.315789473684212,10.0,34.5,11.5,25.755756182931535
2015-12-29,24.625,17.125,10.0,31.23076923076923,11.4,23.552035638799317
2015-12-30,22.875,20.0,13.2,28.13333333333333,16.636363636363637,23.10019764804218
2015-12-31,26.0,18.684210526315788,12.8,33.13333333333333,13.222222222222221,25.302628040379194
2016-01-01,29.117647058823533,17.272727272727273,15.875,33.333333333333336,16.071428571428573,26.451526286645617
2016-01-02,29.882352941176467,23.869565217391305,23.33333333333333,32.785714285714285,23.066666666666666,28.814269214261774
2016-01-03,32.76470588235294,27.08695652173913,22.33333333333333,37.5,24.33333333333333,32.032373920337044
2016-01-04,32.294117647058826,22.956521739130434,16.11111111111111,36.25,16.933333333333334,29.58339172116426
2016-01-05,25.411764705882355,21.227272727272727,17.88888888888889,32.5,20.266666666666666,26.336890403086347
2016-01-06,31.294117647058826,28.82608695652174,17.88888888888889,33.4375,25.4,30.172472656155357
2016-01-07,35.647058823529406,31.08695652173913,19.555555555555557,40.875,22.33333333333333,34.48213348517504
2016-01-08,38.625,28.176470588235286,20.88888888888889,45.9375,25.2,37.0301027138138
2016-01-09,34.47058823529412,24.0,11.875,39.375,17.133333333333333,31.274410926832584
2016-01-10,20.647058823529417,13.285714285714285,,29.8,13.0,22.217136948829165
2016-01-11,17.3125,15.785714285714285,,23.8125,15.666666666666664,19.51191268819284
2016-01-12,33.4375,27.82608695652174,15.75,35.9375,20.857142857142858,30.990880568672186
2016-01-13,29.5,24.39130434782609,19.0,39.6875,22.444444444444446,31.048683135233887
2016-01-14,38.0,33.82608695652174,22.125,41.625,25.8,36.4097266687925
2016-01-15,43.647058823529406,38.08695652173913,20.75,47.8125,27.6,41.16719055988176
2016-01-16,33.0,29.43478260869565,11.75,43.375,20.416666666666668,33.653616103829435
2016-01-17,29.5625,21.238095238095237,,33.9375,13.0,28.175078867073186
2016-01-18,17.0625,13.222222222222221,,28.8,10.0,20.444395803707454
2016-01-19,20.764705882352946,17.466666666666665,,27.13333333333333,22.5,22.865554757388093
2016-01-20,25.705882352941174,24.0,17.833333333333332,34.4,19.071428571428573,27.546197857669263
2016-01-21,25.882352941176467,26.411764705882355,16.22222222222222,32.06666666666667,24.6,27.50884910840053
2016-01-22,26.5,25.94117647058824,14.375,34.333333333333336,22.266666666666666,28.11989774246027
2016-01-23,24.0625,24.56521739130435,21.0,31.25,21.538461538461537,26.439830128691877
2016-01-24,29.058823529411764,30.347826086956523,30.222222222222218,35.9375,29.066666666666666,31.98720246535635
2016-01-25,36.52941176470589,31.26086956521739,25.444444444444446,47.875,28.266666666666666,38.34213387716574
2016-01-26,34.117647058823536,28.294117647058826,23.222222222222218,43.625,25.53333333333333,35.11828279622122
2016-01-27,32.64705882352941,27.56521739130435,21.222222222222218,37.625,22.6,31.907690859724926
2016-01-28,37.647058823529406,33.30434782608695,32.111111111111114,39.1875,31.4,36.49407167461097
2016-01-29,43.411764705882355,40.08695652173913,31.33333333333333,48.2,35.93333333333333,43.0955393091937
2016-01-30,46.82352941176471,40.82608695652174,37.22222222222222,54.6875,37.8,47.22696429934823
2016-01-31,44.82352941176471,39.43478260869565,34.111111111111114,53.75,34.53333333333333,45.55366112758681
2016-02-01,44.29411764705883,36.65217391304348,29.444444444444446,50.8125,32.73333333333333,43.286281701850264
2016-02-02,41.52941176470589,31.058823529411764,27.66666666666667,48.3125,27.466666666666665,39.958436633479906
2016-02-03,36.352941176470594,27.588235294117645,21.555555555555557,43.6875,23.66666666666667,35.35485299274876
2016-02-04,26.176470588235286,18.30434782608696,20.555555555555557,35.0625,20.666666666666668,27.207534907410974
2016-02-05,28.294117647058826,19.181818181818183,22.88888888888889,35.375,22.066666666666666,28.367184425034655
2016-02-06,33.0,25.421052631578952,28.66666666666667,41.5,29.466666666666665,34.20035559580238
2016-02-07,35.470588235294116,27.26086956521739,36.66666666666666,41.9375,34.8,36.42994941295637
2016-02-08,41.882352941176464,34.78260869565217,30.555555555555557,45.1875,32.93333333333333,40.236261454365966
2016-02-09,34.294117647058826,30.08695652173913,23.11111111111111,41.5,26.8,34.79387953684386
2016-02-10,30.35294117647059,27.52173913043478,26.5,40.5,27.466666666666665,33.14542158458951
2016-02-11,43.17647058823529,36.869565217391305,22.714285714285715,50.0625,30.93333333333333,42.0879322710947
2016-02-12,35.588235294117645,31.869565217391305,22.16666666666667,47.3125,28.214285714285715,37.73604534154308
2016-02-13,33.05882352941177,26.130434782608692,13.0,43.8125,21.727272727272727,33.4261450938464
2016-02-14,27.94117647058824,24.347826086956523,17.666666666666668,42.9375,27.7,32.184223311724715
2016-02-15,37.411764705882355,34.21739130434783,26.444444444444446,47.3125,28.6,39.02346203301639
2016-02-16,45.11764705882353,38.0,30.222222222222218,50.8125,32.2,43.77687006486783
2016-02-17,41.23529411764706,39.60869565217392,27.88888888888889,48.25,34.6,42.055252234830014
2016-02-18,47.11764705882353,42.26086956521739,29.66666666666667,51.25,35.266666666666666,45.50770279958698
2016-02-19,62.29411764705882,52.1304347826087,34.77777777777778,64.3125,45.8,57.774647303433674
2016-02-20,57.529411764705884,51.78260869565217,41.333333333333336,63.6875,46.13333333333333,56.651698515638316
2016-02-21,54.0,44.30434782608695,34.22222222222222,64.4375,37.8,53.34383701508488
2016-02-22,44.70588235294117,39.869565217391305,25.66666666666667,54.5,32.333333333333336,45.08335082897746
2016-02-23,40.470588235294116,38.17391304347826,32.888888888888886,47.1875,33.666666666666664,41.45983646330893
2016-02-24,41.411764705882355,36.869565217391305,32.888888888888886,43.75,34.0,40.20752746851678
2016-02-25,39.588235294117645,35.08695652173913,28.555555555555557,45.125,29.66666666666667,39.20711143280669
2016-02-26,32.70588235294117,31.30434782608696,28.33333333333333,39.625,28.93333333333333,34.42794937467233
2016-02-27,40.647058823529406,40.91304347826087,38.22222222222222,42.9375,38.73333333333333,41.224670795267684
2016-02-28,51.529411764705884,50.95652173913044,45.0,53.625,49.93333333333333,51.60559065199824
2016-02-29,50.529411764705884,45.26086956521739,36.66666666666666,59.5,41.266666666666666,51.15575813758745
2016-03-01,51.58823529411765,42.04347826086956,21.0,55.3125,29.86666666666667,47.162713554114866
2016-03-02,40.352941176470594,33.43478260869565,20.33333333333333,49.0625,22.23076923076923,39.37630830222587
2016-03-03,47.82352941176471,42.82608695652174,29.66666666666667,52.625,31.466666666666665,46.00801298820401
2016-03-04,47.058823529411775,40.47826086956522,28.444444444444446,52.3125,33.13333333333333,45.2939457050495
2016-03-05,50.352941176470594,44.17391304347826,34.22222222222222,53.75,41.66666666666666,48.58402291603555
2016-03-06,49.17647058823529,46.1304347826087,40.555555555555564,55.9375,42.66666666666666,49.99284748256982
2016-03-07,59.941176470588225,56.65217391304348,50.33333333333334,61.9375,55.13333333333333,58.980736820445344
2016-03-08,65.23529411764707,58.56521739130435,43.77777777777778,65.125,50.53333333333333,61.14998468989549
2016-03-09,53.529411764705884,46.52173913043478,35.0,57.6875,40.93333333333333,51.389408681881875
2016-03-10,50.82352941176471,44.43478260869565,34.77777777777778,55.6875,37.13333333333333,49.153816096649685
2016-03-11,52.88235294117647,48.82608695652174,40.888888888888886,58.6875,43.06666666666667,52.62411293509883
2016-03-12,53.058823529411775,54.1304347826087,49.22222222222222,55.6875,54.73333333333333,54.11439094324133
2016-03-13,53.411764705882355,48.21739130434783,50.0,59.1875,55.86666666666667,54.596116840245784
2016-03-14,57.06666666666667,56.30434782608695,50.33333333333334,59.0625,54.4,56.96452841281239
2016-03-15,59.470588235294116,55.34782608695652,49.33333333333334,63.375,52.4,58.848113972999414
2016-03-16,51.941176470588225,44.04347826086956,40.555555555555564,58.875,43.8,51.58532547717134
2016-03-17,47.11764705882353,40.60869565217392,36.22222222222222,51.8125,40.13333333333333,46.30481006154807
2016-03-18,46.70588235294117,38.26086956521739,28.66666666666667,55.625,32.4,45.993420021771485
2016-03-19,37.352941176470594,33.21739130434783,28.11111111111111,45.5,28.266666666666666,38.22906499264801
2016-03-20,33.823529411764696,30.04347826086957,26.555555555555557,42.8125,28.86666666666667,35.57766094064425
2016-03-21,36.411764705882355,33.608695652173914,32.333333333333336,40.25,34.2,36.86154417365441
2016-03-22,49.764705882352935,51.43478260869565,39.66666666666666,50.125,46.53333333333333,49.20040792098845
2016-03-23,63.11764705882353,56.17391304347826,36.22222222222222,64.75,43.33333333333334,58.81476576285109
2016-03-24,56.82352941176471,40.72222222222222,30.555555555555557,63.0,32.6,52.21613653300195
2016-03-25,40.29411764705883,33.22222222222222,37.111111111111114,47.8125,34.333333333333336,41.09507912801626
2016-03-26,44.411764705882355,40.69565217391305,30.444444444444446,49.6875,38.266666666666666,44.1828170680232
2016-03-27,45.17647058823529,33.47826086956522,29.0,58.1875,30.266666666666666,45.4958139651376
2016-03-28,42.29411764705883,38.08695652173913,40.444444444444436,46.5625,36.4,42.49769289206706
2016-03-29,48.70588235294117,48.08695652173913,43.555555555555564,51.1875,46.4,48.96016814306261
2016-03-30,57.11764705882353,52.95652173913044,47.77777777777778,60.8125,49.13333333333333,56.389530975196216
2016-03-31,62.70588235294117,51.56521739130435,43.33333333333334,70.0,44.26666666666666,60.43217269146433
2016-04-01,49.058823529411775,41.869565217391305,38.555555555555564,56.5625,38.6,48.918004079647595
2016-04-02,42.470588235294116,37.08695652173913,34.44444444444444,50.625,36.86666666666667,43.50189861862815
2016-04-03,48.352941176470594,47.26086956521739,40.888888888888886,51.375,45.46666666666667,48.506436935768924
2016-04-04,60.11764705882353,58.08695652173913,41.444444444444436,60.3125,53.13333333333333,57.862829604481206
2016-04-05,58.29411764705882,50.17391304347826,38.0,64.125,42.8,56.207553773722125
2016-04-06,64.82352941176471,56.69565217391305,45.77777777777778,69.0625,50.26666666666666,62.30319577218892
2016-04-07,56.70588235294117,52.30434782608695,41.888888888888886,60.875,44.86666666666667,55.38716869763773
2016-04-08,54.17647058823529,46.43478260869565,38.555555555555564,60.0625,41.4,52.75162406322185
2016-04-09,51.764705882352935,44.52173913043478,31.444444444444446,56.0625,36.66666666666666,49.291689170207604
2016-04-10,54.0625,48.8695652173913,45.77777777777778,60.5,47.13333333333333,54.348042662960786
2016-04-11,64.23529411764707,51.82608695652174,32.333333333333336,70.73333333333333,43.6,60.325929550245576
2016-04-12,49.529411764705884,43.69565217391305,29.33333333333333,57.6875,35.266666666666666,48.85850901439274
2016-04-13,49.352941176470594,51.26086956521739,42.888888888888886,55.9375,50.0,51.782472534476746
2016-04-14,55.411764705882355,58.04347826086956,48.88888888888889,58.0,54.6,56.33445411524695
2016-04-15,58.17647058823529,61.08695652173913,55.555555555555564,59.5625,62.73333333333333,59.43453149260086
2016-04-16,62.941176470588225,60.34782608695652,51.555555555555564,63.25,56.13333333333333,61.171678034624186
2016-04-17,62.352941176470594,53.60869565217392,38.555555555555564,65.125,47.66666666666666,58.80572638584244
2016-04-18,58.470588235294116,48.95652173913044,39.22222222222222,62.25,42.4,55.37679610238161
2016-04-19,55.29411764705882,46.95652173913044,42.333333333333336,59.93333333333333,42.46666666666667,53.47657301010543
2016-04-20,54.352941176470594,48.34782608695652,49.111111111111114,61.375,46.46666666666667,54.85033580939649
2016-04-21,57.17647058823529,50.60869565217392,53.88888888888889,61.0,51.26666666666666,56.668533222924246
2016-04-22,58.470588235294116,56.78260869565217,46.0,62.25,52.13333333333333,58.14337037066851
2016-04-23,59.470588235294116,55.04347826086956,49.444444444444436,63.6875,52.93333333333333,58.96334357320697
2016-04-24,65.23529411764707,64.52173913043478,55.555555555555564,66.5,64.33333333333333,64.79990895069281
2016-04-25,68.41176470588235,61.65217391304348,44.555555555555564,70.0,58.06666666666667,65.1468476286156
2016-04-26,65.47058823529412,56.91304347826087,39.66666666666666,73.6875,46.66666666666666,63.52454074303374
2016-04-27,67.64705882352939,54.0,40.0,69.4,41.73333333333333,61.57551426656192
2016-04-28,55.70588235294117,46.26086956521739,44.555555555555564,62.6875,39.13333333333333,54.38522423747644
2016-04-29,52.17647058823529,43.0,46.33333333333334,61.375,39.53333333333333,52.464429517412114
2016-04-30,48.82352941176471,42.69565217391305,47.33333333333334,61.0,44.0,51.78249034645526
2016-05-01,52.764705882352935,42.65217391304348,48.88888888888889,58.8125,45.33333333333334,52.27112097013874
2016-05-02,49.0,45.08695652173913,48.111111111111114,55.0,46.66666666666666,50.28507115051864
2016-05-03,51.82352941176471,48.52173913043478,54.77777777777778,54.5,50.26666666666666,52.309371303068424
2016-05-04,55.70588235294117,54.08695652173913,57.22222222222222,57.0,56.2,56.04859134310361
2016-05-05,60.352941176470594,57.78260869565217,58.444444444444436,64.0625,56.46666666666667,60.81356061186708
2016-05-06,61.529411764705884,61.18181818181818,69.8888888888889,63.6875,65.0,63.18543952600877
2016-05-07,66.05882352941177,68.17391304347827,60.555555555555564,66.3125,68.93333333333334,66.38838334630937
2016-05-08,69.70588235294117,63.34782608695652,54.444444444444436,69.9375,56.13333333333333,66.35515773984739
2016-05-09,65.1875,60.91304347826087,57.33333333333334,69.875,57.26666666666666,64.92793322913329
2016-05-10,65.0,59.82608695652174,58.555555555555564,69.9375,56.26666666666666,64.70262371908105
2016-05-11,66.64705882352939,60.73913043478261,52.111111111111114,71.875,54.2,65.41945188814205
2016-05-12,64.0,55.91304347826087,49.88888888888889,73.9375,51.2,64.1532566948013
2016-05-13,61.352941176470594,55.91304347826087,46.111111111111114,66.6875,51.33333333333334,60.40632832367687
2016-05-14,64.29411764705883,52.8695652173913,40.444444444444436,68.3125,40.93333333333333,59.98461647054863
2016-05-15,50.58823529411765,46.1304347826087,45.22222222222222,57.0,43.8,51.22484330978705
2016-05-16,53.29411764705882,48.17391304347826,50.555555555555564,58.8125,48.06666666666667,53.79357623986349
2016-05-17,52.235294117647065,46.95652173913044,51.555555555555564,63.8125,51.6,55.53813398518942
2016-05-18,54.29411764705882,52.95652173913044,52.77777777777778,58.6875,52.0,55.405160948993135
2016-05-19,54.82352941176471,54.08695652173913,59.66666666666666,58.6875,55.2,56.5351261419597
2016-05-20,54.88235294117647,58.43478260869565,63.77777777777778,56.625,61.8,57.43378533248049
2016-05-21,60.29411764705882,58.56521739130435,64.22222222222223,64.6875,60.86666666666667,61.97236500655123
2016-05-22,64.17647058823529,60.95652173913044,64.55555555555556,71.125,62.33333333333334,66.08288945646524
2016-05-23,71.70588235294117,69.30434782608695,68.22222222222223,73.8125,68.13333333333334,71.50256294437156
2016-05-24,69.17647058823529,65.3913043478261,64.1111111111111,71.875,63.66666666666666,68.6618542087593
2016-05-25,71.23529411764707,66.34782608695652,61.444444444444436,77.5,63.8,71.35929340608826
2016-05-26,72.29411764705883,67.13636363636364,58.22222222222222,79.25,62.86666666666667,72.14899737927253
2016-05-27,70.76470588235293,64.22727272727273,59.88888888888889,77.93333333333334,61.2,70.66619652733468
2016-05-28,66.47058823529412,61.90909090909091,59.555555555555564,72.8125,60.46666666666667,67.01499850674126
2016-05-29,67.05882352941177,63.27272727272727,61.88888888888889,72.3125,61.06666666666667,67.46297595507723
2016-05-30,70.82352941176471,66.8695652173913,62.66666666666666,75.1875,63.86666666666667,70.56031514398428
2016-05-31,70.76470588235293,69.68181818181819,61.0,71.875,66.6,69.92013108689366
2016-06-01,68.05882352941177,63.95652173913044,56.111111111111114,73.0,59.0,67.53235880538922
2016-06-02,68.70588235294117,63.27272727272727,56.111111111111114,72.0,58.26666666666666,67.14548551818736
2016-06-03,69.23529411764707,68.73913043478261,61.88888888888889,72.5625,64.46666666666667,69.4638611552233
2016-06-04,71.17647058823529,70.95652173913044,65.55555555555556,73.125,66.53333333333333,71.07062124089173
2016-06-05,71.82352941176471,66.91304347826087,66.1111111111111,75.0,65.06666666666666,71.12884660349533
2016-06-06,69.52941176470588,67.82608695652173,67.0,71.5,66.93333333333334,69.5560514736673
2016-06-07,73.82352941176471,68.86363636363636,60.0,73.125,62.33333333333334,70.66053067689676
2016-06-08,71.47058823529412,66.27272727272727,61.66666666666666,75.3125,64.33333333333333,70.64412750432297
2016-06-09,77.3529411764706,75.3913043478261,67.8888888888889,78.5,72.06666666666666,76.28662877028592
2016-06-10,80.41176470588233,79.78260869565217,75.44444444444444,80.125,78.2,79.63734053605705
2016-06-11,81.29411764705883,81.34782608695652,75.1111111111111,81.75,79.2,80.8485696030792
2016-06-12,82.11764705882355,82.30434782608695,69.66666666666667,81.8125,82.4,81.15271202192622
2016-06-13,80.58823529411767,79.65217391304348,68.8888888888889,78.875,77.33333333333333,78.63777647265792
2016-06-14,78.05882352941177,76.21739130434783,67.66666666666667,78.3125,72.53333333333333,76.58859823122424
2016-06-15,80.41176470588233,75.43478260869566,64.55555555555556,81.4375,68.93333333333334,77.75120401531179
2016-06-16,83.70588235294117,78.65217391304348,66.66666666666667,86.5,69.46666666666667,81.38069643743508
2016-06-17,83.17647058823529,80.95652173913044,74.0,86.0625,77.0,82.66635186656485
2016-06-18,85.0,80.95652173913044,72.0,86.5625,76.4,83.16734435090294
2016-06-19,79.3529411764706,76.08695652173913,71.8888888888889,82.5,75.66666666666667,79.08368642491855
2016-06-20,80.23529411764707,80.82608695652173,72.0,82.0,79.4,80.34159257919075
2016-06-21,84.05882352941177,74.65217391304348,66.33333333333333,83.4375,69.86666666666666,79.58880643254403
2016-06-22,84.94117647058823,80.34782608695652,68.77777777777777,83.875,73.93333333333334,81.57704387183158
2016-06-23,87.35294117647058,76.8695652173913,62.77777777777778,86.875,71.4,82.08943933304342
2016-06-24,80.23529411764707,73.0,63.66666666666666,86.9375,67.2,79.12217314259028
2016-06-25,80.41176470588233,78.8695652173913,74.33333333333333,84.4375,79.8,81.155504267132
2016-06-26,83.23529411764707,76.6086956521739,69.44444444444444,84.5,72.0,80.53106413241419
2016-06-27,79.47058823529412,75.1304347826087,68.22222222222223,83.5625,71.53333333333333,78.72449132844787
2016-06-28,80.3529411764706,76.08695652173913,63.88888888888889,82.625,69.53333333333333,78.30728725459257
2016-06-29,78.05882352941177,73.82608695652173,66.1111111111111,82.875,69.6,77.51167834416582
2016-06-30,77.47058823529412,73.3913043478261,70.22222222222223,80.0,72.2,76.69858092561431
2016-07-01,79.58823529411767,73.43478260869566,61.77777777777778,82.125,66.4,76.99479218200119
2016-07-02,74.70588235294117,66.52173913043478,61.33333333333334,79.5625,61.53333333333333,72.93981486873474
2016-07-03,73.625,64.21739130434783,69.55555555555556,84.5,68.0,75.22827877701894
2016-07-04,70.6875,66.69565217391305,73.22222222222223,81.375,71.0,74.20629053078808
2016-07-05,77.8125,74.17391304347827,75.0,82.5,77.93333333333334,78.71892153931918
2016-07-06,84.0,79.52173913043478,68.55555555555556,86.1875,74.13333333333334,82.03804831781012
2016-07-07,82.17647058823529,77.91304347826087,67.22222222222223,87.3125,72.53333333333333,81.42527647703307
2016-07-08,81.41176470588233,74.26086956521739,66.77777777777777,89.3125,68.53333333333333,80.9223769641111
2016-07-09,80.82352941176471,74.43478260869566,67.33333333333333,81.53333333333333,69.93333333333334,78.0043658833686
2016-07-10,82.11764705882355,79.34782608695652,73.8888888888889,82.0625,78.53333333333333,80.68072202039119
2016-07-11,83.41176470588233,83.34782608695652,74.33333333333333,83.1875,78.06666666666666,82.20063586069824
2016-07-12,84.23529411764707,77.3913043478261,69.77777777777777,85.8125,72.46666666666667,81.51538878863511
2016-07-13,77.47058823529412,71.91304347826087,68.66666666666667,85.75,71.53333333333333,78.43210914996574
2016-07-14,80.70588235294117,75.65217391304348,68.44444444444444,86.9375,70.93333333333334,80.40860649516081
2016-07-15,76.11764705882355,73.52173913043478,64.22222222222223,80.06666666666666,67.13333333333334,75.5044769906222
2016-07-16,74.41176470588233,67.0,64.44444444444444,79.5,66.73333333333333,73.58968581073418
2016-07-17,77.6470588235294,73.34782608695652,66.55555555555556,80.875,71.86666666666666,76.77543612415255
2016-07-18,84.41176470588233,76.69565217391305,69.55555555555556,85.625,70.73333333333333,81.20191455423151
2016-07-19,83.52941176470588,78.52173913043478,71.55555555555556,84.9375,75.06666666666666,81.54627511747721
2016-07-20,83.52941176470588,81.30434782608695,79.1111111111111,84.9375,82.06666666666666,83.20472203188676
2016-07-21,86.52941176470587,84.04347826086956,81.55555555555556,86.625,85.93333333333334,85.69236878260162
2016-07-22,87.47058823529413,85.17391304347827,78.55555555555556,87.5,83.93333333333334,86.10719402062128
2016-07-23,88.41176470588233,84.08695652173913,76.66666666666667,87.9375,83.93333333333334,86.1962776187819
2016-07-24,86.88235294117645,82.95652173913044,72.77777777777777,87.875,78.86666666666666,84.8246415711189
2016-07-25,84.58823529411767,75.91304347826087,71.44444444444444,88.625,73.33333333333333,82.59987913184746
2016-07-26,77.58823529411767,74.52173913043478,75.22222222222223,85.3125,76.86666666666666,79.7115313277946
2016-07-27,78.58823529411767,75.8695652173913,72.77777777777777,83.75,76.8,79.46429175703685
2016-07-28,80.3529411764706,75.47826086956522,67.44444444444444,84.3125,72.4,79.33542555892288
2016-07-29,79.70588235294117,71.82608695652173,67.0,83.875,68.73333333333333,77.97068212175894
2016-07-30,76.23529411764707,71.3913043478261,68.55555555555556,79.9375,70.0,75.65266699780587
2016-07-31,77.52941176470588,72.91304347826087,72.77777777777777,81.6,73.06666666666666,77.49192521415127
2016-08-01,81.11764705882355,77.95652173913044,77.1111111111111,86.0,77.73333333333333,81.8024568366315
2016-08-02,83.88235294117645,79.95652173913044,75.33333333333333,88.4375,77.46666666666667,83.71394012586734
2016-08-03,82.3529411764706,78.47826086956522,72.22222222222223,87.125,77.33333333333333,82.27896157804166
2016-08-04,85.05882352941177,79.6086956521739,77.44444444444444,87.1875,79.86666666666666,83.86132267866185
2016-08-05,85.3529411764706,75.3913043478261,67.0,88.1875,70.13333333333334,81.95590370138348
2016-08-06,75.41176470588233,70.0,66.22222222222223,86.875,68.4,77.48661379392912
2016-08-07,74.29411764705883,69.26086956521739,69.66666666666667,82.9375,69.4,75.88330243913119
2016-08-08,73.52941176470588,70.08695652173913,72.1111111111111,86.375,72.6,77.57359771393058
2016-08-09,76.76470588235293,73.17391304347827,75.0,83.0625,75.4,78.24029719070069
2016-08-10,81.82352941176471,79.73913043478261,70.55555555555556,83.5625,78.4,80.98473643433039
2016-08-11,84.11764705882355,82.47826086956522,72.0,87.25,80.66666666666667,83.82448565259878
2016-08-12,85.29411764705883,78.52173913043478,72.33333333333333,89.3125,73.86666666666666,83.64972394907359
2016-08-13,77.17647058823529,72.8695652173913,69.0,83.5625,72.06666666666666,77.76841053301537
2016-08-14,76.29411764705883,72.04347826086956,68.0,81.125,70.0,76.19885884622653
2016-08-15,76.05882352941177,72.6086956521739,69.55555555555556,77.25,71.33333333333333,74.9970681490568
2016-08-16,76.05882352941177,73.26086956521739,71.55555555555556,78.5625,72.73333333333333,75.87902933366614
2016-08-17,77.41176470588233,74.56521739130434,71.55555555555556,78.1875,73.8,76.44588617062811
2016-08-18,79.17647058823529,76.04347826086956,75.1111111111111,79.5625,75.13333333333334,78.10409588667476
2016-08-19,78.88235294117645,78.1304347826087,67.33333333333333,79.8125,73.86666666666666,77.82869718243488
2016-08-20,77.17647058823529,68.0,60.33333333333334,80.25,62.26666666666666,74.15154224286087
2016-08-21,67.52941176470588,62.95652173913044,60.88888888888889,74.875,60.93333333333333,68.42160436980183
2016-08-22,68.64705882352939,65.78260869565217,65.22222222222223,72.6875,65.8,69.15591621619448
2016-08-23,72.94117647058823,75.30434782608695,73.66666666666667,74.125,76.53333333333333,74.18372559918373
2016-08-24,80.0,75.26086956521739,70.55555555555556,83.25,71.46666666666667,78.94238249181953
2016-08-25,75.94117647058823,66.47826086956522,62.88888888888889,85.25,64.26666666666667,75.77421270476133
2016-08-26,72.58823529411767,65.34782608695652,61.22222222222222,81.3125,60.4,72.69077818862363
2016-08-27,72.82352941176471,63.21739130434783,60.555555555555564,79.0,59.53333333333333,71.36455709764037
2016-08-28,75.5625,70.43478260869566,64.77777777777777,80.8125,67.73333333333333,75.15205127662573
2016-08-29,78.11764705882355,75.95652173913044,72.8888888888889,81.5,76.93333333333334,78.51673398505267
2016-08-30,76.3529411764706,73.47826086956522,67.55555555555556,79.75,74.53333333333333,76.31154705802233
2016-08-31,76.41176470588233,71.8695652173913,66.1111111111111,81.0625,72.8,76.27507897385483
2016-09-01,72.76470588235293,69.69565217391305,71.66666666666667,80.1875,71.66666666666667,74.83397754082614
2016-09-02,70.47058823529412,68.0,73.33333333333333,77.3125,71.4,72.891114541849
2016-09-03,68.58823529411765,67.73913043478261,73.1111111111111,75.125,71.66666666666667,71.49629605534295
2016-09-04,72.11764705882355,69.91304347826087,70.44444444444444,75.4375,73.86666666666666,72.99256798492664
2016-09-05,76.29411764705883,73.65217391304348,62.555555555555564,79.25,70.73333333333333,75.4518114921787
2016-09-06,81.23529411764707,76.95652173913044,58.0,83.5625,65.8,78.32373479214456
2016-09-07,80.88235294117645,72.86363636363636,61.111111111111114,84.125,63.93333333333333,77.74962621624869
2016-09-08,80.70588235294117,72.91304347826087,59.111111111111114,85.4375,66.06666666666666,78.24124699151659
