DATE,NC,SC,T_WA
2016-06-03,76.64285714285714,79.8888888888889,77.71167501050742
2016-06-04,78.5,81.55555555555556,79.50609994876616
2016-06-05,80.57142857142857,82.8888888888889,81.33449658451873
2016-06-06,79.78571428571429,81.0,80.18554101860057
2016-06-07,76.5,76.0,76.33536546292918
2016-06-08,78.28571428571429,81.0,79.17944462981305
2016-06-09,72.07142857142857,76.8888888888889,73.65766926987287
2016-06-10,69.21428571428571,75.55555555555556,71.30226976380301
2016-06-11,73.0,79.33333333333333,75.08537080289712
2016-06-12,78.71428571428571,81.8888888888889,79.75958436235445
2016-06-13,83.07142857142857,85.44444444444444,83.85278931085995
2016-06-14,76.57142857142857,83.44444444444444,78.83450014449737
2016-06-15,77.64285714285714,84.33333333333333,79.84582404366198
2016-06-16,79.64285714285714,83.66666666666667,80.96777317928425
2016-06-17,82.35714285714286,86.33333333333331,83.66637941384893
2016-06-18,77.5,84.44444444444444,79.78659079265034
2016-06-19,74.21428571428571,78.22222222222223,75.53397525747249
2016-06-20,71.28571428571429,74.8888888888889,72.4721282512723
2016-06-21,73.14285714285714,75.55555555555556,73.93728411538937
2016-06-22,79.14285714285714,79.77777777777777,79.35191687247088
2016-06-23,82.21428571428571,84.22222222222223,82.87543710918919
2016-06-24,83.0,85.66666666666667,83.87805086437773
2016-06-25,80.07142857142857,87.0,82.35279287083858
2016-06-26,78.21428571428571,85.22222222222223,80.52178247989744
2016-06-27,77.21428571428571,82.66666666666667,79.00958614234375
2016-06-28,78.07142857142857,81.55555555555556,79.218643837684
2016-06-29,77.28571428571429,81.33333333333333,78.61847006200192
2016-06-30,78.78571428571429,82.1111111111111,79.88066461956628
2016-07-01,78.14285714285714,80.77777777777777,79.01045502075418
2016-07-02,79.92857142857143,82.625,80.8164219677748
2016-07-03,81.21428571428571,84.625,82.33732844930455
2016-07-04,78.92857142857143,87.5,81.750877778357
2016-07-05,80.0,87.0,82.30488351899155
2016-07-06,83.57142857142857,87.75,84.94730291694904
2016-07-07,82.28571428571429,85.875,83.467555069687
2016-07-08,81.85714285714286,85.125,82.93314715299861
2016-07-09,82.42857142857143,87.625,84.13959465312892
2016-07-10,81.21428571428571,85.75,82.7077561577139
2016-07-11,80.85714285714286,85.625,82.42705076421109
2016-07-12,80.07142857142857,84.875,81.65309608828757
2016-07-13,80.5,85.125,82.02286946790512
2016-07-14,82.28571428571429,86.875,83.79682414382864
2016-07-15,84.28571428571429,86.5,85.01481009274222
2016-07-16,82.5,84.75,83.24085541681872
2016-07-17,79.14285714285714,82.5,80.24826046318982
2016-07-18,79.64285714285714,81.625,80.29551548624505
2016-07-19,81.78571428571429,82.625,82.06206511579745
2016-07-20,81.21428571428571,84.0,82.13153527796602
2016-07-21,79.85714285714286,84.28571428571429,81.31533447119875
2016-07-22,80.42857142857143,82.75,81.19294606497168
2016-07-23,81.07142857142857,82.875,81.66528886586262
2016-07-24,83.21428571428571,85.5,83.9669007408952
2016-07-25,84.0,85.75,84.5762208797479
2016-07-26,85.28571428571429,86.375,85.64438238433287
2016-07-27,85.35714285714286,86.625,85.77460900471532
2016-07-28,85.71428571428571,87.875,86.4257421066275
2016-07-29,85.78571428571429,88.0,86.51481009274222
2016-07-30,84.28571428571429,87.625,85.38523780115159
2016-07-31,84.14285714285714,87.375,85.2071018289221
2016-08-01,83.21428571428571,86.875,84.41964571783997
2016-08-02,81.92857142857143,84.0,82.61062879643627
2016-08-03,80.78571428571429,83.77777777777777,81.77090826151905
2016-08-04,79.57142857142857,82.22222222222223,80.44425294256595
2016-08-05,79.42857142857143,82.1111111111111,80.31184878618951
2016-08-06,81.0,82.66666666666667,81.54878179023608
2016-08-07,83.21428571428571,84.8888888888889,83.76568075114197
2016-08-08,82.64285714285714,84.66666666666667,83.30923503100095
2016-08-09,80.28571428571429,84.1111111111111,81.5452991566371
2016-08-10,81.92857142857143,82.8888888888889,82.24477426961224
2016-08-11,81.28571428571429,83.1111111111111,81.8867610083538
2016-08-12,82.35714285714286,84.1111111111111,82.93467036020083
2016-08-13,83.5,84.66666666666667,83.88414725316525
2016-08-14,84.64285714285714,85.55555555555556,84.9433805041769
2016-08-15,85.0,85.77777777777777,85.25609816877683
2016-08-16,84.42857142857143,84.8888888888889,84.58013973254141
2016-08-17,83.57142857142857,85.0,84.0418129630595
2016-08-18,84.14285714285714,84.8888888888889,84.3885023251533
2016-08-19,83.07142857142857,84.55555555555556,83.5601056894007
2016-08-20,81.35714285714286,83.22222222222223,81.97125581288324
2016-08-21,80.78571428571429,83.55555555555556,81.69773735615426
2016-08-22,83.0,85.22222222222223,83.73170905364812
2016-08-23,78.14285714285714,83.0,79.7421640744023
2016-08-24,77.07142857142857,81.66666666666667,78.58449836450806
2016-08-25,75.64285714285714,79.8888888888889,77.04094408464907
2016-08-26,78.57142857142857,80.44444444444444,79.18815477378912
2016-08-27,82.35714285714286,83.0,82.56881583337677
2016-08-28,82.92857142857143,83.33333333333333,83.06184700620018
2016-08-29,80.64285714285714,83.44444444444444,81.56533319977778
2016-08-30,80.64285714285714,82.44444444444444,81.23606412563613
2016-08-31,79.92857142857143,81.66666666666667,80.50087243838905
2016-09-01,80.42857142857143,81.22222222222223,80.68989609058862
2016-09-02,80.92857142857143,81.55555555555556,81.135017911565
2016-09-03,71.71428571428571,74.1111111111111,72.5034861935776
2016-09-04,73.35714285714286,76.33333333333333,74.3371103397073
2016-09-05,73.42857142857143,76.8888888888889,74.56794695496636
2016-09-06,72.64285714285714,75.77777777777777,73.675089557825
2016-09-07,76.64285714285714,78.0,77.08972231490652
2016-09-08,79.53846153846153,80.8888888888889,79.98311550183232
2016-09-09,81.07692307692308,82.0,81.38086376074614
2016-09-10,80.85714285714286,82.0,81.2334503704476
2016-09-11,81.07142857142857,82.44444444444444,81.5235202367183
2016-09-12,81.07142857142857,83.33333333333333,81.81620385817754
2016-09-13,77.0,79.77777777777777,77.91463631706013
2016-09-14,77.0,79.66666666666667,77.87805086437773
2016-09-15,76.64285714285714,78.1111111111111,77.12630776758891
2016-09-16,77.92857142857143,80.1111111111111,78.64721424911869
2016-09-17,76.92857142857143,78.8888888888889,77.57404334375389
2016-09-18,77.21428571428571,78.66666666666667,77.69250984577715
2016-09-19,78.42857142857143,80.66666666666667,79.16550697545988
2016-09-20,79.07142857142857,81.77777777777777,79.96254566890717
2016-09-21,76.0,77.8888888888889,76.6219526956009
2016-09-22,75.35714285714286,76.8888888888889,75.86149945483604
2016-09-23,76.07142857142857,77.33333333333333,76.4869347840359
2016-09-24,76.85714285714286,79.0,77.56271944458926
2016-09-25,77.64285714285714,80.33333333333333,78.52874774709538
2016-09-26,74.07142857142857,79.22222222222223,75.76742562792008
2016-09-27,73.71428571428571,78.1111111111111,75.1620243418609
2016-09-28,75.57142857142857,79.44444444444444,76.84669292207242
2016-09-29,75.64285714285714,78.77777777777777,76.675089557825
2016-09-30,73.57142857142857,77.66666666666667,74.91986382743724
2016-10-01,73.85714285714286,73.8888888888889,73.86759584362356
2016-10-02,71.28571428571429,71.55555555555556,71.37456467080014
2016-10-03,71.35714285714286,72.8888888888889,71.86149945483604
2016-10-04,71.28571428571429,74.1111111111111,72.21603008249545
2016-10-05,70.28571428571429,73.77777777777777,71.43554279858988
2016-10-06,69.28571428571429,69.8888888888889,69.48432102884735
2016-10-07,68.71428571428571,70.55555555555556,69.32055893016557
2016-10-08,72.07142857142857,73.33333333333333,72.4869347840359
2016-10-09,69.58333333333333,73.0,70.7083360033173
2016-10-10,64.0,68.25,65.39939356510202
2016-10-11,58.769230769230774,63.0,60.16229223675314
2016-10-12,59.28571428571429,62.444444444444436,60.32578644054267
2016-10-13,63.5,66.875,64.61128312522807
2016-10-14,65.71428571428571,68.55555555555556,66.64982800430722
2016-10-15,63.78571428571429,68.55555555555556,65.35627550443756
2016-10-16,63.214285714285715,68.1111111111111,64.82665887893172
2016-10-17,67.35714285714286,70.8888888888889,68.52003760311933
2016-10-18,68.64285714285714,70.8888888888889,69.38240593636577
2016-10-19,71.07692307692308,73.44444444444444,71.85647464561741
2016-10-20,73.92307692307692,75.33333333333333,74.38743074558438
2016-10-21,71.92307692307692,74.0,72.60694346167881
2016-10-22,67.21428571428571,69.33333333333333,67.9120225618716
2016-10-23,54.714285714285715,57.77777777777778,55.72299890967203
2016-10-24,55.42857142857143,58.111111111111114,56.31184878618951
2016-10-25,64.14285714285714,65.44444444444444,64.57142958856531
2016-10-26,56.5,62.66666666666666,58.530492623873506
2016-10-27,55.0,61.555555555555564,57.15854170826193
2016-10-28,62.0,67.33333333333333,63.75610172875547
2016-10-29,65.5,70.66666666666667,67.20122354973185
2016-10-30,62.57142857142857,68.77777777777777,64.61498742840294
2016-10-31,69.14285714285714,71.22222222222223,69.82752775734215
2016-11-01,64.35714285714286,71.1111111111111,66.58101573090909
2016-11-02,62.14285714285714,68.55555555555556,64.25436041195597
2016-11-03,66.5,68.8888888888889,67.28658723267172
2016-11-04,68.14285714285714,70.0,68.75435685197735
2016-11-05,60.214285714285715,65.0,61.79007342624932
2016-11-06,54.35714285714285,58.22222222222222,55.629793961166534
2016-11-07,55.28571428571429,57.77777777777778,56.106273724448236
2016-11-08,52.78571428571429,57.88888888888889,54.466031862484776
2016-11-09,51.35714285714285,54.555555555555564,52.4102812450721
2016-11-10,55.714285714285715,58.77777777777778,56.72299890967203
2016-11-11,52.64285714285714,54.33333333333334,53.19947867295374
2016-11-12,55.42857142857143,56.444444444444436,55.76306699595343
2016-11-13,46.85714285714285,55.444444444444436,49.684675700168754
2016-11-14,45.35714285714285,47.111111111111114,45.934670360200826
2016-11-15,54.57142857142857,53.77777777777778,54.31010390941139
2016-11-16,52.0,54.555555555555564,52.84146541169533
2016-11-17,52.92857142857143,56.0,53.93989787057793
2016-11-18,54.57142857142857,58.555555555555564,55.88327837475482
2016-11-19,57.42857142857143,60.0,58.275263333507105
2016-11-20,57.5,59.88888888888889,58.28658723267172
2016-11-21,43.78571428571429,47.111111111111114,44.88066461956628
2016-11-22,43.214285714285715,48.33333333333334,44.89982978429654
2016-11-23,43.42857142857143,48.22222222222222,45.00697238715521
2016-11-24,44.57142857142857,51.88888888888889,46.980841955226985
2016-11-25,58.14285714285714,64.77777777777777,60.327531317320776
2016-11-26,59.85714285714285,64.77777777777777,61.47735576164937
2016-11-27,49.35714285714285,55.0,51.215161204085014
2016-11-28,41.92857142857143,46.77777777777778,43.52526511349642
2016-11-29,46.42857142857143,54.111111111111114,48.95819415689776
2016-11-30,64.92857142857143,69.44444444444444,66.4155087554492
2016-12-01,68.78571428571429,69.33333333333333,68.96602830250615
2016-12-02,56.214285714285715,57.88888888888889,56.76568075114197
2016-12-03,47.5,49.66666666666666,48.21341632730691
2016-12-04,45.07142857142857,47.66666666666666,45.925960216224745
2016-12-05,44.92857142857143,50.444444444444436,46.744777829590845
2016-12-06,52.714285714285715,55.555555555555564,53.64982800430723
2016-12-07,50.07142857142857,56.0,52.02352379669692
2016-12-08,49.14285714285714,53.88888888888889,50.705578621719894
2016-12-09,46.07142857142857,52.0,48.02352379669692
2016-12-10,35.285714285714285,40.0,36.837982778096354
2016-12-11,33.42857142857143,38.444444444444436,35.08014329252002
2016-12-12,36.785714285714285,42.333333333333336,38.61237367321439
2016-12-13,53.5,58.0,54.98171083363742
2016-12-14,46.0,53.77777777777778,48.56098168776838
2016-12-15,44.85714285714285,51.88888888888889,47.172479362615086
2016-12-16,36.5,45.111111111111114,39.33537258288643
2016-12-17,29.285714285714285,35.888888888888886,31.459935473697243
2016-12-18,46.35714285714285,49.88888888888889,47.52003760311931
2016-12-19,60.07142857142857,65.1111111111111,61.730840175237674
2016-12-20,42.214285714285715,49.77777777777778,44.704709743309465
2016-12-21,38.357142857142854,40.77777777777778,39.15418307629526
2016-12-22,42.5,45.111111111111114,43.35975813803653
2016-12-23,48.214285714285715,53.444444444444436,49.936415236978945
2016-12-24,44.85714285714285,51.0,46.87979574115584
2016-12-25,53.35714285714285,59.88888888888889,55.50784482554426
2016-12-26,53.714285714285715,60.111111111111114,55.820562490144205
2016-12-27,53.14285714285714,56.88888888888889,54.376309547578245
2016-12-28,60.714285714285715,61.22222222222222,60.88153349797671
2016-12-29,51.5,57.22222222222222,53.38415081314389
2016-12-30,50.64285714285714,56.88888888888889,52.69948223293237
2016-12-31,39.42857142857143,44.22222222222222,41.00697238715521
2017-01-01,37.333333333333336,40.111111111111114,38.24796965039347
2017-01-02,47.5,49.33333333333334,48.10365996925969
2017-01-03,53.230769230769226,58.77777777777778,55.05722759929855
2017-01-04,54.846153846153854,60.555555555555564,56.7260832609113
2017-01-05,50.92307692307693,54.22222222222222,52.00938344118528
2017-01-06,39.307692307692314,46.0,41.511262265409506
2017-01-07,39.615384615384606,44.88888888888889,41.3517864850034
2017-01-08,27.153846153846153,33.22222222222222,29.151974723423685
2017-01-09,21.23076923076923,28.66666666666667,23.67918029489945
2017-01-10,23.30769230769231,31.444444444444446,25.986873150280772
2017-01-11,36.307692307692314,40.77777777777778,37.779553211761396
2017-01-12,51.230769230769226,54.88888888888889,52.43527490369765
2017-01-13,60.615384615384606,60.111111111111114,60.44934294551831
2017-01-14,61.69230769230769,62.88888888888889,62.08630487504129
2017-01-15,51.153846153846146,56.555555555555564,52.93246200732924
2017-01-16,52.0,61.66666666666666,55.18293438336928
2017-01-17,50.153846153846146,55.88888888888889,52.04221836537646
2017-01-18,55.92307692307693,61.555555555555564,57.77767794751579
2017-01-19,57.846153846153854,64.8888888888889,60.16510869310017
2017-01-20,49.69230769230769,56.22222222222222,51.84240660379675
2017-01-21,55.30769230769231,63.66666666666666,58.06004405564558
2017-01-22,55.153846153846146,58.77777777777778,56.34709476441076
2017-01-23,57.69230769230769,60.0,58.45215940186535
2017-01-24,53.92307692307693,54.88888888888889,54.24108893485476
2017-01-25,51.153846153846146,56.22222222222222,52.82270564928203
2017-01-26,55.230769230769226,57.0,55.813322208096764
2017-01-27,55.615384615384606,57.33333333333334,56.18105199916642
2017-01-28,41.307692307692314,44.77777777777778,42.45028413761975
2017-01-29,40.46153846153846,43.555555555555564,41.48030260546391
2017-01-30,43.230769230769226,45.555555555555564,43.99624947150879
2017-01-31,39.153846153846146,43.444444444444436,40.56660748050519
2017-02-01,49.0,52.33333333333334,50.09756358047217
2017-02-02,57.46153846153846,59.555555555555564,58.151033531322255
2017-02-03,53.46153846153846,60.444444444444436,55.7607934493481
2017-02-04,43.384615384615394,50.66666666666666,45.78236966810843
2017-02-05,35.0,39.0,36.3170762965666
2017-02-06,45.230769230769226,46.444444444444436,45.63039494468473
2017-02-07,49.846153846153854,51.111111111111114,50.26266515361509
2017-02-08,60.230769230769226,59.88888888888889,60.118198607131056
2017-02-09,61.615384615384606,63.22222222222222,62.14446654648402
2017-02-10,46.769230769230774,50.33333333333334,47.94277952065871
2017-02-11,39.07692307692308,42.333333333333336,40.14915826707666
2017-02-12,57.92307692307693,57.66666666666666,57.83864895534829
2017-02-13,68.69230769230771,68.8888888888889,68.75703580089966
2017-02-14,50.46153846153846,54.77777777777778,51.88274258497037
2017-02-15,47.384615384615394,53.111111111111114,49.270173330554755
2017-02-16,50.46153846153846,55.66666666666666,52.175426206429606
2017-02-17,43.69230769230769,49.22222222222222,45.513137529655104
2017-02-18,50.53846153846154,53.444444444444436,51.49531183938599
2017-02-19,54.384615384615394,55.22222222222222,54.66041341252891
2017-02-20,57.769230769230774,59.77777777777778,58.43058318310503
2017-02-21,56.846153846153854,58.555555555555564,57.409006964344705
2017-02-22,55.846153846153854,59.33333333333334,56.9943742072632
2017-02-23,59.53846153846154,62.66666666666666,60.568482744750796
2017-02-24,63.0,65.1111111111111,63.6951236009657
2017-02-25,63.53846153846154,65.0,64.01970095451472
2017-02-26,62.769230769230774,62.88888888888889,62.80863048750413
2017-02-27,46.46153846153846,49.0,47.29737534205188
2017-02-28,48.846153846153854,52.88888888888889,50.17730147067522
2017-03-01,61.92307692307693,63.88888888888889,62.57035800899641
2017-03-02,69.15384615384616,69.8888888888889,69.39587299466822
2017-03-03,51.92307692307693,54.66666666666666,52.826456177773245
2017-03-04,44.53846153846154,48.77777777777778,45.93433727157486
2017-03-05,41.07692307692308,45.22222222222222,42.4418418885359
2017-03-06,42.384615384615394,49.0,44.562856952013995
2017-03-07,49.384615384615394,56.33333333333334,51.672613310061216
2017-03-08,59.53846153846154,62.444444444444436,60.49531183938599
2017-03-09,58.230769230769226,61.33333333333334,59.252347640285635
2017-03-10,56.92307692307693,57.33333333333334,57.058161671442726
2017-03-11,55.92307692307693,61.66666666666666,57.81426340019819
2017-03-12,42.692307692307686,47.88888888888889,44.40338117160789
2017-03-13,39.846153846153854,41.888888888888886,40.51876332239192
2017-03-14,38.92307692307692,40.555555555555564,39.460601650949194
2017-03-15,43.46153846153846,45.77777777777778,44.224204436687074
2017-03-16,32.69230769230769,36.77777777777778,34.03752664478383
2017-03-17,36.846153846153854,38.444444444444436,37.372421511662296
2017-03-18,41.92307692307692,45.555555555555564,43.11913979923249
2017-03-19,55.69230769230769,61.66666666666666,57.65947934038472
2017-03-20,47.53846153846154,51.66666666666666,48.897751818892445
2017-03-21,48.384615384615394,52.0,49.57504972958905
2017-03-22,65.30769230769229,68.33333333333333,66.30394232689011
2017-03-23,52.46153846153846,61.111111111111114,55.309575239584184
2017-03-24,45.0,52.66666666666666,47.52439623508598
2017-03-25,54.46153846153846,59.444444444444436,56.1022553010648
2017-03-26,63.384615384615394,63.88888888888889,63.5506570544817
2017-03-27,63.66666666666666,65.44444444444444,64.25203390958515
2017-03-28,67.38461538461539,67.66666666666667,67.47748614911687
2017-03-29,69.16666666666667,71.55555555555556,69.95325389933839
2017-03-30,63.46153846153846,68.33333333333333,65.0656698483824
2017-03-31,61.30769230769231,68.1111111111111,63.5478477180919
2017-04-01,67.46153846153847,68.66666666666667,67.85834990986302
2017-04-02,62.846153846153854,65.44444444444444,63.70169058580395
2017-04-03,57.92307692307693,63.66666666666666,59.81426340019819
2017-04-04,61.69230769230769,66.22222222222223,63.183868455513455
2017-04-05,70.84615384615384,71.44444444444444,71.04315243752063
2017-04-06,65.15384615384616,65.44444444444444,65.2495311839386
2017-04-07,59.07692307692307,58.111111111111114,58.75891106514525
2017-04-08,52.30769230769231,55.0,53.1941859688429
2017-04-09,51.615384615384606,54.0,52.40056471526085
2017-04-10,57.07692307692307,57.444444444444436,57.197936497334105
2017-04-11,62.384615384615394,62.88888888888889,62.5506570544817
2017-04-12,66.92307692307692,65.8888888888889,66.58255078657146
2017-04-13,68.53846153846153,67.66666666666667,68.2514064481842
2017-04-14,67.38461538461539,68.66666666666667,67.80675522325852
2017-04-15,67.07692307692308,69.33333333333333,67.81988919293501
2017-04-16,70.23076923076923,69.55555555555556,70.00844224908384
2017-04-17,70.76923076923076,69.44444444444444,70.33301960263285
2017-04-18,71.69230769230771,70.66666666666667,71.35459582139319
2017-04-19,66.61538461538461,68.66666666666667,67.29080835721365
2017-04-20,63.846153846153854,65.875,64.51419014080662
2017-04-21,70.69230769230771,70.66666666666667,70.68386489553484
2017-04-22,74.38461538461539,74.33333333333333,74.36772979106965
2017-04-23,71.76923076923076,74.33333333333333,72.61351044651704
2017-04-24,57.230769230769226,65.66666666666667,60.008449369041095
2017-04-25,57.769230769230774,61.0,58.83302316261149
2017-04-26,63.769230769230774,65.66666666666667,64.39399773042263
2017-04-27,68.76923076923077,69.8888888888889,69.13789956164578
2017-04-28,69.84615384615384,69.8888888888889,69.86022517410862
2017-04-29,76.38461538461539,76.33333333333333,76.36772979106965
2017-04-30,78.38461538461539,77.22222222222223,78.0018752642456
2017-05-01,76.69230769230771,77.33333333333333,76.90337761162927
2017-05-02,73.84615384615384,73.0,73.56754155264937
2017-05-03,67.69230769230771,67.77777777777777,67.72045034821724
2017-05-04,67.61538461538461,68.33333333333333,67.85178292502478
2017-05-05,68.38461538461539,68.66666666666667,68.47748614911687
2017-05-06,65.15384615384616,60.444444444444436,63.60318581323035
2017-05-07,59.07692307692307,60.22222222222222,59.45403466611096
2017-05-08,58.230769230769226,60.0,58.813322208096764
2017-05-09,60.07692307692307,63.111111111111114,61.075987361711846
2017-05-10,60.69230769230769,69.44444444444444,63.57411565744487
2017-05-11,70.30769230769229,74.77777777777777,71.77955321176138
2017-05-12,73.61538461538461,76.77777777777777,74.6566628840377
2017-05-13,62.769230769230774,72.22222222222223,65.8818085128262
2017-05-14,63.846153846153854,67.1111111111111,64.92120330189837
2017-05-15,66.07692307692308,69.0,67.03940190902944
2017-05-16,72.76923076923076,73.55555555555556,73.02814320359856
2017-05-17,73.23076923076924,76.22222222222223,74.21576218760323
2017-05-18,76.53846153846153,76.0,76.3611628062314
2017-05-19,76.0,76.0,76.0
2017-05-20,77.15384615384616,76.33333333333333,76.88367665711455
2017-05-21,77.76923076923076,77.55555555555556,77.69887412945691
2017-05-22,71.30769230769229,75.33333333333333,72.63321140103176
2017-05-23,74.23076923076924,74.8888888888889,74.44746768127271
2017-05-24,69.84615384615384,70.66666666666667,70.11632334288545
2017-05-25,69.91666666666667,70.8888888888889,70.23678937763772
2017-05-26,68.38461538461539,66.8888888888889,67.89211890619839
2017-05-27,70.92307692307692,70.0,70.61913623925386
2017-05-28,74.38461538461539,75.77777777777777,74.84334067594094
2017-05-29,76.84615384615384,77.22222222222223,76.96998153215584
2017-05-30,76.53846153846153,78.22222222222223,77.09287185987952
2017-05-31,75.61538461538461,77.1111111111111,76.1078810938016
2017-06-01,75.84615384615384,76.33333333333333,76.00656698483824
2017-06-02,75.23076923076924,75.77777777777777,75.4108822285903
2017-06-03,75.61538461538461,77.77777777777777,76.32739380989605
2017-06-04,74.76923076923076,78.22222222222223,75.9061940679763
2017-06-05,76.46153846153847,77.8888888888889,76.93152081522784
2017-06-06,77.23076923076924,78.66666666666667,77.70356585004956
2017-06-07,75.84615384615384,77.22222222222223,76.29925060629749
2017-06-08,68.69230769230771,69.66666666666667,69.01313396967649
2017-06-09,65.38461538461539,69.1111111111111,66.61163518227144
2017-06-10,69.46153846153847,72.0,70.2973753420519
2017-06-11,74.46153846153847,75.55555555555556,74.82176445718062
2017-06-12,76.84615384615384,75.44444444444444,76.38461428923733
2017-06-13,77.76923076923076,76.8888888888889,77.47936141336248
2017-06-14,77.84615384615384,77.66666666666667,77.7870542687438
2017-06-15,79.46153846153847,79.77777777777777,79.56566628840378
2017-06-16,79.66666666666667,81.22222222222223,80.17886300422035
2017-06-17,79.07692307692308,78.44444444444444,78.86866742319246
2017-06-18,79.0,80.1111111111111,79.36585452682405
2017-06-19,80.92307692307692,80.8888888888889,80.91181986071311
2017-06-20,80.53846153846153,81.55555555555556,80.8733591437851
2017-06-21,75.23076923076924,76.33333333333333,75.59380949200234
2017-06-22,76.53846153846153,76.66666666666667,76.58067552232585
2017-06-23,77.30769230769229,78.44444444444444,77.68198963128921
2017-06-24,82.0,82.1111111111111,82.0365854526824
2017-06-25,80.23076923076924,80.22222222222223,80.22795496517828
2017-06-26,76.76923076923076,77.8888888888889,77.13789956164578
2017-06-27,73.53846153846153,74.5,73.8550664174439
2017-06-28,72.84615384615384,75.1111111111111,73.59193422775672
2017-06-29,71.46153846153847,74.1111111111111,72.33396079473428
2017-06-30,74.30769230769229,76.22222222222223,74.93808780006606
2017-07-01,77.0,77.66666666666667,77.21951271609443
2017-07-02,80.61538461538461,80.8888888888889,80.70544111429516
2017-07-03,80.92307692307692,81.55555555555556,81.13133257680754
2017-07-04,81.15384615384616,80.66666666666667,80.99343301516176
2017-07-05,80.53846153846153,81.66666666666667,80.9099445964675
2017-07-06,81.23076923076924,83.1111111111111,81.84990766077917
2017-07-07,81.61538461538461,82.66666666666667,81.961539283072
2017-07-08,82.30769230769229,83.55555555555556,82.71857508397163
2017-07-09,80.84615384615384,81.55555555555556,81.07973789020305
2017-07-10,78.30769230769229,79.22222222222223,78.60881872592441
2017-07-11,79.38461538461539,79.8888888888889,79.5506570544817
2017-07-12,81.53846153846153,81.66666666666667,81.58067552232585
2017-07-13,83.15384615384616,82.66666666666667,82.99343301516176
2017-07-14,84.23076923076924,83.1111111111111,83.86210043835422
2017-07-15,84.69230769230771,84.33333333333333,84.57410853748762
2017-07-16,82.38461538461539,83.0,82.58724250716408
2017-07-17,80.0,79.0,79.67073092585835
2017-07-18,78.61538461538461,77.0,78.08348841869427
2017-07-19,78.69230769230771,80.22222222222223,79.19606123308853
2017-07-20,79.46153846153847,81.22222222222223,80.04127717327505
2017-07-21,82.15384615384616,82.55555555555556,82.28611663662102
2017-07-22,84.46153846153847,83.1111111111111,84.01688449816768
2017-07-23,85.15384615384616,84.0,84.77392029906733
2017-07-24,84.38461538461539,84.33333333333333,84.36772979106965
2017-07-25,81.61538461538461,81.33333333333333,81.52251385088313
2017-07-26,82.0,82.8888888888889,82.29268362145925
2017-07-27,79.16666666666667,80.44444444444444,79.58739937251433
2017-07-28,79.69230769230771,81.33333333333333,80.23264668577092
2017-07-29,81.69230769230771,82.22222222222223,81.86679215894688
2017-07-30,77.38461538461539,81.77777777777777,78.83114789836588
2017-07-31,74.07692307692308,76.44444444444444,74.85647464561741
2017-08-01,73.15384615384616,74.77777777777777,73.68855661612746
2017-08-02,73.30769230769229,75.44444444444444,74.01125870543086
2017-08-03,75.92307692307692,77.33333333333333,76.38743074558438
2017-08-04,77.07692307692308,77.66666666666667,77.27110740269892
2017-08-05,78.46153846153847,79.44444444444444,78.7851790044982
2017-08-06,79.0,80.44444444444444,79.47561088487127
2017-08-07,77.61538461538461,80.77777777777777,78.6566628840377
2017-08-08,79.92307692307692,81.22222222222223,80.35084529290198
2017-08-09,75.30769230769229,78.33333333333333,76.30394232689011
2017-08-10,74.0,75.66666666666667,74.54878179023608
2017-08-11,75.08333333333333,77.8888888888889,76.00711601356407
2017-08-12,78.46153846153847,79.44444444444444,78.7851790044982
2017-08-13,80.84615384615384,82.0,81.22607970093267
2017-08-14,79.38461538461539,82.33333333333333,80.3555370134946
2017-08-15,80.46153846153847,82.55555555555556,81.15103353132227
2017-08-16,82.38461538461539,82.77777777777777,82.51407160179929
2017-08-17,81.92307692307692,84.33333333333333,82.71669981972603
2017-08-18,82.76923076923076,84.77777777777777,83.43058318310501
2017-08-19,84.53846153846153,85.33333333333333,84.80018823842028
2017-08-20,81.61538461538461,82.55555555555556,81.92495383038958
2017-08-21,81.58333333333333,83.22222222222223,82.12296876039882
2017-08-22,81.07692307692308,82.55555555555556,81.56379102415818
2017-08-23,81.46153846153847,82.0,81.6388371937686
2017-08-24,82.30769230769229,83.33333333333333,82.64540417860681
2017-08-25,77.23076923076924,80.66666666666667,78.36210399833286
2017-08-26,76.53846153846153,79.33333333333333,77.45872638670357
2017-08-27,76.92307692307692,79.66666666666667,77.82645617777324
2017-08-28,74.53846153846153,78.33333333333333,75.78799546084522
2017-08-29,71.30769230769229,73.22222222222223,71.93808780006606
2017-08-30,70.92307692307692,73.44444444444444,71.75328527240843
2017-08-31,72.76923076923076,73.55555555555556,73.02814320359856
2017-09-01,76.0,75.55555555555556,75.85365818927038
2017-09-02,74.41666666666667,79.33333333333333,76.03557294786312
2017-09-03,72.0,75.33333333333333,73.09756358047217
2017-09-04,72.91666666666667,74.55555555555556,73.45630209373215
2017-09-05,72.66666666666667,74.55555555555556,73.28861936226757
2017-09-06,76.16666666666667,78.33333333333333,76.88008299397357
2017-09-07,68.41666666666667,70.44444444444444,69.08435117812056
2017-09-08,65.25,68.22222222222223,66.22866085925435
2017-09-09,65.5,67.625,66.199696782551
2017-09-10,66.76923076923077,69.66666666666667,67.72326680456428
2017-09-11,63.30769230769231,65.0,63.86491689470125
2017-09-12,64.69230769230771,64.375,64.58782808224352
2017-09-13,71.84615384615384,68.625,70.78552750156295
2017-09-14,71.46153846153847,70.66666666666667,71.19981176157972
