DATE,TN,T_WA
2017-01-14,55.27625000000001,55.276250000000005
2017-01-15,54.9725,54.9725
2017-01-16,58.133750000000006,58.133750000000006
2017-01-17,60.47937500000001,60.479375000000005
2017-01-18,53.61607142857143,53.61607142857143
2017-01-19,53.75749999999999,53.75749999999999
2017-01-20,59.9,59.89999999999999
2017-01-21,59.084375,59.08437500000001
2017-01-22,57.56,57.56
2017-01-23,49.77500000000001,49.77500000000001
2017-01-24,46.81625,46.81625
2017-01-25,53.16125,53.16125
2017-01-26,46.18785714285714,46.18785714285714
2017-01-27,38.57642857142857,38.57642857142857
2017-01-28,41.095625,41.095625000000005
2017-01-29,41.68625,41.68625
2017-01-30,42.614375,42.614375
2017-01-31,53.369375,53.369375
2017-02-01,52.95875,52.95875
2017-02-02,45.201875,45.201875
2017-02-03,38.53625,38.53625
2017-02-04,35.478660714285716,35.478660714285716
2017-02-05,46.428125,46.42812500000001
2017-02-06,49.10401785714286,49.10401785714285
2017-02-07,59.2925,59.2925
2017-02-08,56.66562500000001,56.66562500000001
2017-02-09,37.715,37.715
2017-02-10,43.88,43.88
2017-02-11,61.96035714285715,61.96035714285715
2017-02-12,65.78375,65.78375
2017-02-13,47.384375,47.38437499999999
2017-02-14,44.1275,44.1275
2017-02-15,45.764375,45.764375
2017-02-16,43.896875,43.89687500000001
2017-02-17,52.508750000000006,52.508750000000006
2017-02-18,51.760625,51.760625
2017-02-19,57.18875,57.18875
2017-02-20,59.23625,59.236250000000005
2017-02-21,60.08562499999999,60.08562499999999
2017-02-22,61.221875,61.221875
2017-02-23,62.792857142857144,62.792857142857144
2017-02-24,65.795,65.795
2017-02-25,49.656875,49.656875
2017-02-26,43.75785714285714,43.75785714285714
2017-02-27,50.0225,50.0225
2017-02-28,57.250625,57.250625
2017-03-01,63.55625000000001,63.55625000000001
2017-03-02,46.855625,46.855625
2017-03-03,43.1825,43.1825
2017-03-04,47.46875,47.46875
2017-03-05,52.683125,52.683125
2017-03-06,61.233125,61.233125
2017-03-07,59.27,59.27
2017-03-08,54.725,54.72500000000001
2017-03-09,56.766875,56.766875
2017-03-10,53.40875,53.40875
2017-03-11,39.126875,39.126875
2017-03-12,41.444375,41.444375
2017-03-13,39.785,39.785
2017-03-14,36.46625,36.46625
2017-03-15,31.6175,31.6175
2017-03-16,36.989375,36.989375
2017-03-17,52.525625,52.525625
2017-03-18,60.411875,60.411875
2017-03-19,49.758125,49.758125
2017-03-20,59.399375000000006,59.399375000000006
2017-03-21,65.61500000000001,65.61500000000001
2017-03-22,54.546875,54.546875
2017-03-23,56.08625,56.08625
2017-03-24,66.33500000000001,66.33500000000001
2017-03-25,66.17750000000001,66.17750000000001
2017-03-26,65.1875,65.1875
2017-03-27,65.789375,65.789375
2017-03-28,64.3775,64.3775
2017-03-29,66.77857142857144,66.77857142857144
2017-03-30,68.6975,68.6975
2017-03-31,59.208125,59.208125
2017-04-01,57.183125,57.183125
2017-04-02,62.24,62.24
2017-04-03,64.94241071428571,64.94241071428571
2017-04-04,68.691875,68.691875
2017-04-05,64.13,64.13
2017-04-06,51.395,51.395
2017-04-07,52.840625,52.840625
2017-04-08,54.57392857142857,54.57392857142857
2017-04-09,62.71250000000001,62.71250000000001
2017-04-10,68.084375,68.084375
2017-04-11,67.76375,67.76375
2017-04-12,67.56687500000001,67.56687500000001
2017-04-13,69.09687500000001,69.09687500000001
2017-04-14,70.86875,70.86875
2017-04-15,71.99937499999999,71.99937499999999
2017-04-16,72.78125,72.78125
2017-04-17,68.25312500000001,68.25312500000001
2017-04-18,67.00437500000001,67.00437500000001
2017-04-19,70.62687500000001,70.62687500000001
2017-04-20,71.825,71.825
2017-04-21,69.935,69.935
2017-04-22,60.83375,60.83375
2017-04-23,56.058928571428574,56.058928571428574
2017-04-24,60.64812499999999,60.64812499999999
2017-04-25,65.069375,65.069375
2017-04-26,69.97116071428572,69.97116071428572
2017-04-27,66.025625,66.025625
2017-04-28,69.485,69.485
2017-04-29,77.99,77.99
2017-04-30,72.910625,72.910625
2017-05-01,65.12562500000001,65.12562500000001
2017-05-02,65.03,65.03
2017-05-03,66.869375,66.869375
2017-05-04,61.75625000000001,61.75625000000001
2017-05-05,53.96883928571428,53.968839285714274
2017-05-06,56.170625,56.170625
2017-05-07,59.433125,59.433125
2017-05-08,64.52375,64.52375
2017-05-09,72.7475,72.7475
2017-05-10,73.715,73.715
2017-05-11,74.95249999999999,74.95249999999999
2017-05-12,67.96062500000001,67.96062500000001
2017-05-13,67.60625000000002,67.60625000000002
2017-05-14,68.4725,68.4725
2017-05-15,72.066875,72.066875
2017-05-16,75.89750000000002,75.89750000000002
2017-05-17,77.65812500000001,77.65812500000001
2017-05-18,79.73374999999999,79.73374999999999
2017-05-19,78.42875000000002,78.42875000000002
2017-05-20,77.72562500000002,77.72562500000002
2017-05-21,72.483125,72.483125
2017-05-22,69.50750000000001,69.50750000000001
2017-05-23,68.53999999999999,68.53999999999999
2017-05-24,63.88250000000001,63.88250000000001
2017-05-25,63.246875,63.246875
2017-05-26,70.42357142857142,70.42357142857142
2017-05-27,76.25669642857143,76.25669642857143
2017-05-28,70.716875,70.716875
2017-05-29,73.03437500000003,73.03437500000003
2017-05-30,72.359375,72.359375
2017-05-31,74.21000000000002,74.21000000000002
2017-06-01,73.945625,73.945625
2017-06-02,75.84526785714286,75.84526785714286
2017-06-03,76.595,76.595
2017-06-04,73.625,73.625
2017-06-05,72.696875,72.696875
2017-06-06,74.47437500000002,74.47437500000002
2017-06-07,71.301875,71.301875
2017-06-08,69.24151785714287,69.24151785714287
2017-06-09,70.80125,70.80125
2017-06-10,74.553125,74.553125
2017-06-11,78.13624999999998,78.13624999999998
2017-06-12,80.76875000000003,80.76875000000003
2017-06-13,79.78999999999998,79.78999999999996
2017-06-14,79.745,79.745
2017-06-15,77.354375,77.354375
2017-06-16,75.13250000000002,75.13250000000002
2017-06-17,78.58223214285717,78.58223214285717
2017-06-18,78.215,78.215
2017-06-19,77.21937500000001,77.21937500000001
2017-06-20,76.9325,76.9325
2017-06-21,76.803125,76.803125
2017-06-22,75.655625,75.655625
2017-06-23,77.995625,77.995625
2017-06-24,77.21375,77.21375
2017-06-25,73.563125,73.563125
2017-06-26,71.673125,71.673125
2017-06-27,72.921875,72.921875
2017-06-28,74.84,74.84
2017-06-29,77.25312500000003,77.25312500000003
2017-06-30,80.168,80.16799999999999
2017-07-01,78.85062500000002,78.85062500000004
2017-07-02,76.353125,76.353125
2017-07-03,76.98955357142857,76.98955357142857
2017-07-04,75.97062500000001,75.97062500000001
2017-07-05,77.06187500000001,77.06187500000001
2017-07-06,77.4725,77.4725
2017-07-07,79.95633928571428,79.95633928571428
2017-07-08,78.98,78.98
2017-07-09,78.81687500000002,78.81687500000002
2017-07-10,79.62125,79.62124999999999
2017-07-11,81.02187500000002,81.02187500000004
2017-07-12,82.47312500000002,82.47312500000002
2017-07-13,82.58000000000001,82.58000000000001
2017-07-14,80.74625,80.74624999999999
2017-07-15,77.29250000000002,77.29250000000002
2017-07-16,80.706875,80.70687500000001
2017-07-17,81.14000000000001,81.14000000000001
2017-07-18,82.191875,82.191875
2017-07-19,83.890625,83.890625
2017-07-20,84.160625,84.160625
2017-07-21,85.96625,85.96625
2017-07-22,86.50062499999999,86.50062499999999
2017-07-23,83.51750000000001,83.51750000000001
2017-07-24,80.96000000000002,80.96000000000004
2017-07-25,84.078125,84.078125
2017-07-26,84.47562500000002,84.47562500000004
2017-07-27,83.73071428571428,83.73071428571428
2017-07-28,78.31357142857144,78.31357142857144
2017-07-29,77.613125,77.613125
2017-07-30,76.13374999999998,76.13374999999998
2017-07-31,76.87625,76.87625
2017-08-01,76.53312500000001,76.53312500000001
2017-08-02,77.50062500000001,77.50062500000001
2017-08-03,78.47375,78.47375
2017-08-04,76.8875,76.8875
2017-08-05,73.74312499999998,73.74312499999998
2017-08-06,75.03687500000002,75.03687500000002
2017-08-07,75.79464285714286,75.79464285714286
2017-08-08,76.60625,76.60625
2017-08-09,76.8425,76.8425
2017-08-10,77.67500000000003,77.67500000000003
2017-08-11,77.883125,77.883125
2017-08-12,78.46410714285716,78.46410714285716
2017-08-13,77.55125000000002,77.55125000000002
2017-08-14,77.51750000000001,77.51750000000001
2017-08-15,78.32857142857144,78.32857142857144
2017-08-16,80.650625,80.650625
2017-08-17,80.98491071428572,80.98491071428572
2017-08-18,80.91499999999998,80.91499999999996
2017-08-19,79.77875,79.77875
2017-08-20,79.78571428571428,79.78571428571428
2017-08-21,82.2875,82.2875
2017-08-22,81.5,81.5
2017-08-23,78.209375,78.209375
2017-08-24,74.204375,74.204375
2017-08-25,73.86687500000002,73.86687500000002
2017-08-26,75.09875,75.09875
2017-08-27,77.05625,77.05625
2017-08-28,74.598125,74.598125
2017-08-29,74.42375000000001,74.42375000000001
2017-08-30,73.32124999999998,73.32124999999998
2017-08-31,72.185,72.185
2017-09-01,70.69437500000002,70.69437500000002
2017-09-02,67.92125,67.92125
2017-09-03,70.0925,70.0925
2017-09-04,73.985,73.985
2017-09-05,71.358125,71.358125
2017-09-06,65.42937500000001,65.42937500000001
2017-09-07,62.45375,62.45375
2017-09-08,65.0975,65.0975
2017-09-09,68.65812500000001,68.65812500000001
2017-09-10,67.64,67.64
2017-09-11,62.718125,62.718125
2017-09-12,62.94875,62.94875
2017-09-13,63.26375,63.263749999999995
2017-09-14,69.78875,69.78875
2017-09-15,73.1525,73.1525
2017-09-16,74.615,74.615
2017-09-17,75.88062500000002,75.88062500000002
2017-09-18,75.498125,75.498125
2017-09-19,73.79937500000003,73.79937500000003
2017-09-20,76.74125000000002,76.74125000000002
2017-09-21,77.97874999999998,77.97874999999998
2017-09-22,78.39500000000002,78.39500000000002
2017-09-23,78.35,78.35
2017-09-24,76.9075892857143,76.9075892857143
2017-09-25,76.505,76.505
2017-09-26,76.195625,76.195625
2017-09-27,77.43794642857142,77.43794642857142
2017-09-28,73.92875000000002,73.92875000000002
2017-09-29,70.745,70.745
2017-09-30,67.93651785714286,67.93651785714286
2017-10-01,66.093125,66.093125
2017-10-02,66.66125,66.66125
2017-10-03,70.806875,70.806875
2017-10-04,69.94062500000001,69.94062500000001
2017-10-05,70.35446428571429,70.35446428571429
2017-10-06,71.41758928571429,71.41758928571429
2017-10-07,74.47625000000002,74.47625000000002
2017-10-08,74.68812500000001,74.68812500000001
2017-10-09,77.72,77.72
2017-10-10,77.34875,77.34875
2017-10-11,70.11125,70.11125
2017-10-12,65.091875,65.091875
2017-10-13,66.56,66.56
2017-10-14,72.438125,72.438125
2017-10-15,68.65812500000001,68.65812500000001
2017-10-16,57.18875,57.18875
2017-10-17,55.461875000000006,55.461875000000006
2017-10-18,57.059375,57.059375
2017-10-19,59.0675,59.0675
2017-10-20,60.86750000000001,60.86750000000001
2017-10-21,64.146875,64.146875
2017-10-22,66.34625,66.34625
2017-10-23,62.560625,62.560624999999995
2017-10-24,55.068125,55.068125
2017-10-25,50.03375,50.03375
2017-10-26,54.910625,54.910625
2017-10-27,55.919375,55.919375
2017-10-28,46.172589285714295,46.172589285714295
2017-10-29,40.116875,40.116875
2017-10-30,47.71625,47.71625
2017-10-31,49.589375,49.589375
2017-11-01,55.59125,55.59125
2017-11-02,65.553125,65.553125
2017-11-03,66.99875,66.99875
2017-11-04,66.785,66.785
2017-11-05,69.845,69.845
2017-11-06,65.091875,65.091875
2017-11-07,60.22625,60.22625
2017-11-08,51.28250000000001,51.28250000000001
2017-11-09,51.4175,51.4175
2017-11-10,46.3325,46.3325
2017-11-11,46.34375,46.34375
2017-11-12,53.076875,53.076875
2017-11-13,49.8425,49.8425
2017-11-14,48.126875,48.126875000000005
2017-11-15,49.94375,49.94375000000001
2017-11-16,53.470625,53.470625000000005
2017-11-17,51.50750000000001,51.50750000000001
2017-11-18,59.32062500000001,59.32062500000001
2017-11-19,43.8125,43.8125
2017-11-20,39.59375,39.59375
2017-11-21,46.16375,46.16375
2017-11-22,43.773125,43.773125
2017-11-23,41.198482142857145,41.198482142857145
2017-11-24,46.1525,46.1525
2017-11-25,53.24,53.24
2017-11-26,49.865,49.865
2017-11-27,45.9275,45.9275
2017-11-28,49.06625,49.06625
2017-11-29,51.485,51.485
2017-11-30,54.370625,54.370625
2017-12-01,53.25125,53.25125
2017-12-02,53.034285714285716,53.03428571428571
2017-12-03,51.35,51.35000000000001
2017-12-04,54.7475,54.7475
2017-12-05,53.335625,53.335625
2017-12-06,40.83125,40.83125
2017-12-07,39.50375,39.50375
2017-12-08,32.86625,32.86625
2017-12-09,34.030625,34.030625
2017-12-10,36.3875,36.3875
2017-12-11,45.561875,45.561875
2017-12-12,42.24875,42.24875
2017-12-13,37.56875,37.56875
2017-12-14,41.14625,41.14625
2017-12-15,34.14875,34.14875
2017-12-16,37.43375,37.43375
2017-12-17,40.623125,40.623124999999995
2017-12-18,46.68928571428572,46.68928571428572
2017-12-19,49.769375,49.769375
2017-12-20,53.574285714285715,53.574285714285715
2017-12-21,52.7675,52.767500000000005
2017-12-22,55.889375,55.889375
2017-12-23,52.23232142857143,52.23232142857143
2017-12-24,41.81,41.81
2017-12-25,30.284375,30.284375000000004
2017-12-26,34.73375,34.73375
2017-12-27,28.43375,28.43375
2017-12-28,26.7575,26.7575
2017-12-29,32.725625,32.725625
2017-12-30,34.165625,34.165625
2017-12-31,24.44,24.44
2018-01-01,16.138303571428573,16.138303571428573
2018-01-02,16.806874999999998,16.806874999999998
2018-01-03,25.446875,25.446875
2018-01-04,22.071875,22.071875
2018-01-05,22.775,22.775
2018-01-06,23.804375,23.804375
2018-01-07,29.55875,29.55875
2018-01-08,37.338125,37.338125
2018-01-09,43.115,43.115
2018-01-10,52.469375,52.469375
2018-01-11,58.80875,58.80875
2018-01-12,41.01526785714286,41.01526785714286
2018-01-13,24.24875,24.24875
2018-01-14,22.949375,22.949375
2018-01-15,32.59625,32.59625
2018-01-16,22.319375,22.319374999999997
2018-01-17,14.264374999999996,14.264374999999996
2018-01-18,21.34625,21.34625
2018-01-19,31.78625,31.78625
2018-01-20,47.165,47.165
2018-01-21,53.43125000000001,53.43125000000001
2018-01-22,53.60883928571429,53.60883928571429
2018-01-23,46.405625,46.405625
2018-01-24,40.58375,40.58375
2018-01-25,40.73,40.73
2018-01-26,44.49875,44.49875
2018-01-27,51.98,51.98
2018-01-28,51.24875,51.24875
2018-01-29,42.935,42.935
2018-01-30,33.8,33.8
2018-01-31,41.500625,41.500625
2018-02-01,48.239375,48.239375
2018-02-02,29.339375,29.339375
2018-02-03,35.47625,35.47625
2018-02-04,42.08,42.080000000000005
2018-02-05,33.940625,33.940625
2018-02-06,39.61625,39.61625
2018-02-07,38.508125,38.508125
2018-02-08,36.82625,36.82625
2018-02-09,46.96089285714286,46.96089285714286
2018-02-10,51.5975,51.5975
2018-02-11,51.558125,51.558125
2018-02-12,39.959375,39.95937500000001
2018-02-13,45.71375000000001,45.713750000000005
2018-02-14,55.83875,55.83875
2018-02-15,67.004375,67.004375
2018-02-16,58.026875,58.026875
2018-02-17,46.13,46.13
2018-02-18,49.415000000000006,49.415000000000006
2018-02-19,63.168125,63.168125
2018-02-20,68.568125,68.568125
2018-02-21,64.979375,64.979375
2018-02-22,61.54812500000001,61.54812500000001
2018-02-23,65.57000000000001,65.57000000000001
2018-02-24,68.2475,68.2475
2018-02-25,56.19071428571429,56.19071428571429
2018-02-26,52.71124999999999,52.71124999999999
2018-02-27,52.227500000000006,52.227500000000006
2018-02-28,55.74875,55.74875
2018-03-01,56.5925,56.5925
2018-03-02,49.1225,49.1225
2018-03-03,46.8725,46.8725
2018-03-04,49.4375,49.4375
2018-03-05,50.4725,50.4725
2018-03-06,53.375,53.375
2018-03-07,41.084375,41.08437500000001
2018-03-08,38.035625,38.035625
2018-03-09,43.5425,43.5425
2018-03-10,53.830625,53.830625
2018-03-11,51.5075,51.5075
2018-03-12,42.434375,42.434375
2018-03-13,41.86625,41.86625
2018-03-14,40.46,40.46
2018-03-15,51.49625,51.49625
2018-03-16,57.194375,57.194375
2018-03-17,64.895,64.895
2018-03-18,55.63625,55.63625
2018-03-19,58.735625,58.735625
2018-03-20,49.865,49.865
2018-03-21,41.32625,41.326249999999995
2018-03-22,44.088125,44.088125
2018-03-23,50.07312500000001,50.073125000000005
2018-03-24,54.528125,54.528125
2018-03-25,49.724375,49.724375
2018-03-26,53.616875,53.616875
2018-03-27,58.01,58.01
2018-03-28,63.348125,63.348125
2018-03-29,63.08375,63.08375
2018-03-30,54.44375,54.44375000000001
2018-03-31,54.078125,54.078125
2018-04-01,59.43875000000001,59.43875000000001
2018-04-02,59.225,59.22500000000001
2018-04-03,67.85374999999999,67.85374999999999
2018-04-04,49.63437500000001,49.63437500000001
2018-04-05,47.744375,47.744375
2018-04-06,50.028125,50.028125
2018-04-07,41.19446428571428,41.19446428571428
2018-04-08,41.680625,41.680625
2018-04-09,51.108125,51.108125
2018-04-10,51.614375,51.614375
2018-04-11,54.9635,54.96350000000001
2018-04-12,64.394375,64.394375
2018-04-13,69.513125,69.513125
2018-04-14,65.30562499999999,65.30562499999999
2018-04-15,50.4275,50.4275
2018-04-16,40.769375,40.769375
2018-04-17,54.66875,54.66875
2018-04-18,67.578125,67.578125
2018-04-19,51.749375,51.749375
2018-04-20,53.256875,53.256875
2018-04-21,58.7075,58.7075
2018-04-22,59.70875,59.70875
2018-04-23,58.319375,58.319375
2018-04-24,60.07035714285715,60.07035714285715
2018-04-25,60.64812499999999,60.64812499999999
2018-04-26,55.83875000000001,55.838750000000005
2018-04-27,59.826875,59.826875
2018-04-28,61.97,61.97
2018-04-29,57.155,57.155
2018-04-30,59.37125,59.37125
2018-05-01,65.84080357142858,65.84080357142858
2018-05-02,71.91499999999998,71.91499999999998
2018-05-03,73.82107142857143,73.82107142857143
2018-05-04,73.540625,73.540625
2018-05-05,68.11250000000001,68.11250000000001
2018-05-06,67.893125,67.893125
2018-05-07,70.266875,70.266875
2018-05-08,70.46937500000001,70.46937500000001
2018-05-09,75.0457142857143,75.0457142857143
2018-05-10,76.74044642857143,76.74044642857143
2018-05-11,76.98875,76.98875
2018-05-12,77.28687500000002,77.28687500000002
2018-05-13,77.72562500000002,77.72562500000002
2018-05-14,79.953125,79.953125
2018-05-15,78.28812500000002,78.28812500000002
2018-05-16,74.384375,74.384375
2018-05-17,72.7475,72.7475
2018-05-18,72.854375,72.854375
2018-05-19,76.510625,76.510625
2018-05-20,76.97026785714286,76.97026785714286
2018-05-21,75.67249999999999,75.67249999999999
2018-05-22,75.47,75.47
2018-05-23,77.27,77.27
2018-05-24,78.15875,78.15875
2018-05-25,76.4857142857143,76.4857142857143
2018-05-26,75.790625,75.790625
2018-05-27,76.15142857142857,76.15142857142857
2018-05-28,73.67750000000002,73.67750000000002
2018-05-29,73.64,73.64
2018-05-30,77.635625,77.635625
2018-05-31,77.883125,77.883125
2018-06-01,75.936875,75.936875
2018-06-02,79.43,79.43
2018-06-03,79.05875,79.05874999999999
2018-06-04,74.40125,74.40125
2018-06-05,74.28875,74.28875
2018-06-06,76.870625,76.870625
2018-06-07,78.83375,78.83375
2018-06-08,79.8125,79.8125
2018-06-09,81.28062500000001,81.28062500000001
2018-06-10,79.20500000000001,79.20500000000001
2018-06-11,78.56375,78.56375
2018-06-12,78.25999999999998,78.25999999999998
2018-06-13,77.230625,77.230625
2018-06-14,80.56625,80.56625000000001
2018-06-15,82.715,82.71499999999999
2018-06-16,83.226875,83.226875
2018-06-17,81.85249999999998,81.85249999999996
2018-06-18,81.48875,81.48875
2018-06-19,82.326875,82.326875
2018-06-20,80.83625,80.83625
2018-06-21,77.23625,77.23625
2018-06-22,76.72598214285712,76.72598214285712
2018-06-23,77.174375,77.174375
2018-06-24,80.335625,80.335625
2018-06-25,77.39750000000002,77.39750000000002
2018-06-26,78.995,78.995
2018-06-27,77.28687500000002,77.28687500000002
2018-06-28,76.94375000000002,76.94375000000002
2018-06-29,78.835625,78.835625
2018-06-30,82.293125,82.29312499999999
2018-07-01,81.95750000000002,81.95750000000002
2018-07-02,81.215,81.21499999999999
2018-07-03,85.67750000000002,85.67750000000001
2018-07-04,85.01,85.01
2018-07-05,83.496875,83.49687500000002
2018-07-06,80.06562500000003,80.06562500000003
2018-07-07,77.781875,77.781875
2018-07-08,78.335,78.335
2018-07-09,80.88125,80.88125
2018-07-10,81.80375000000002,81.80375000000004
2018-07-11,83.62625,83.62625
2018-07-12,82.59125,82.59125
2018-07-13,83.01875,83.01874999999998
2018-07-14,83.091875,83.091875
2018-07-15,80.18375,80.18374999999999
2018-07-16,80.72375,80.72375
2018-07-17,81.26375,81.26375
2018-07-18,80.38625,80.38625
2018-07-19,80.223125,80.223125
2018-07-20,81.65964285714288,81.6596428571429
2018-07-21,78.86348214285717,78.86348214285717
2018-07-22,76.656875,76.656875
2018-07-23,78.38857142857142,78.38857142857142
2018-07-24,77.96321428571429,77.96321428571429
2018-07-25,81.62428571428572,81.62428571428572
2018-07-26,79.48625000000001,79.48625000000001
2018-07-27,81.005,81.005
2018-07-28,77.95625000000003,77.95625000000003
2018-07-29,78.28223214285714,78.28223214285714
2018-07-30,79.12142857142857,79.12142857142857
2018-07-31,75.90017857142857,75.90017857142857
2018-08-01,72.76330357142858,72.76330357142858
2018-08-02,74.700875,74.700875
2018-08-03,78.845,78.845
2018-08-04,80.2175,80.2175
2018-08-05,80.04875,80.04875
2018-08-06,82.33812499999998,82.33812499999999
2018-08-07,82.709375,82.709375
2018-08-08,79.01214285714286,79.01214285714286
2018-08-09,76.89875,76.89875
2018-08-10,76.780625,76.780625
2018-08-11,79.93625,79.93625
2018-08-12,80.80250000000002,80.80250000000001
2018-08-13,77.83410714285714,77.83410714285714
2018-08-14,77.86946428571429,77.86946428571429
2018-08-15,80.31312500000001,80.31312500000001
2018-08-16,80.4425,80.4425
2018-08-17,79.12625,79.12625
2018-08-18,77.28687500000002,77.28687500000002
2018-08-19,78.873125,78.873125
2018-08-20,77.8325,77.8325
2018-08-21,76.71285714285712,76.71285714285712
2018-08-22,75.75687500000002,75.75687500000002
2018-08-23,72.33687499999998,72.33687499999998
2018-08-24,73.14125000000001,73.14125000000001
2018-08-25,77.53437500000003,77.53437500000003
2018-08-26,80.088125,80.088125
2018-08-27,81.35375,81.35375
2018-08-28,82.506875,82.506875
2018-08-29,80.6675,80.6675
2018-08-30,79.50312500000003,79.50312500000003
2018-08-31,77.81562500000003,77.81562500000003
2018-09-01,78.53,78.53
2018-09-02,80.09375,80.09375
2018-09-03,81.2075,81.2075
2018-09-04,81.28625,81.28625
2018-09-05,79.053125,79.053125
2018-09-06,78.95669642857143,78.95669642857143
2018-09-07,79.31187499999999,79.31187499999999
2018-09-08,79.604375,79.604375
2018-09-09,74.643125,74.643125
2018-09-10,69.845,69.845
2018-09-11,70.59151785714286,70.59151785714286
2018-09-12,75.17750000000002,75.17750000000002
2018-09-13,80.88071428571428,80.88071428571428
2018-09-14,81.59562500000001,81.59562500000001
2018-09-15,77.5085,77.5085
2018-09-16,77.165,77.165
2018-09-18,80.83250000000002,80.83250000000002
2018-09-19,79.6625,79.6625
2018-09-20,84.305,84.305
2018-09-21,79.90812500000001,79.90812500000001
2018-09-22,75.56562500000003,75.56562500000003
2018-09-23,73.29499999999999,73.29499999999999
2018-09-24,73.43,73.43
2018-09-25,76.139375,76.139375
2018-09-26,72.26375,72.26375
2018-09-27,67.3025,67.3025
2018-09-28,67.30250000000001,67.30250000000001
2018-09-29,69.749375,69.749375
2018-09-30,72.77562499999998,72.77562499999998
2018-10-01,75.351875,75.351875
2018-10-02,74.98625000000001,74.98625000000001
2018-10-03,76.285625,76.285625
2018-10-04,77.495,77.495
2018-10-05,78.54124999999998,78.54124999999998
2018-10-06,77.97874999999998,77.97874999999998
2018-10-07,77.61875,77.61875
2018-10-08,77.219375,77.219375
2018-10-09,76.71875,76.71875
2018-10-10,75.59937500000002,75.59937500000002
2018-10-11,65.58125000000001,65.58125000000001
2018-10-12,57.374375,57.374375
2018-10-13,56.60375,56.60375
2018-10-14,62.866785714285705,62.866785714285705
2018-10-15,64.22,64.22
2018-10-16,55.22000000000001,55.22000000000001
2018-10-17,58.77500000000001,58.77500000000001
2018-10-18,55.855625,55.855625
2018-10-19,55.11928571428571,55.11928571428571
2018-10-20,59.03375,59.03375
2018-10-21,46.99625,46.99625
2018-10-22,48.779375,48.779374999999995
2018-10-23,55.53285714285714,55.53285714285714
2018-10-24,51.93125000000001,51.93125000000001
2018-10-25,52.528035714285714,52.528035714285714
2018-10-26,52.44125,52.44125
2018-10-27,52.68875,52.68875
2018-10-28,58.780625,58.780625
2018-10-29,54.550625,54.550625
2018-10-30,57.374375,57.374375
2018-10-31,63.910625,63.910625
2018-11-01,62.380625,62.380625
2018-11-02,51.119375,51.119375
2018-11-03,50.095625,50.095625000000005
2018-11-04,53.189375,53.189375000000005
2018-11-05,58.055,58.055
2018-11-06,61.953125,61.953125
2018-11-07,54.381875,54.381875
2018-11-08,52.795625,52.795625
2018-11-09,47.9075,47.9075
2018-11-10,37.1975,37.1975
2018-11-11,40.139375,40.139375
2018-11-12,44.195,44.195
2018-11-13,40.24625,40.24625
2018-11-14,36.674375,36.674375
2018-11-15,36.9725,36.9725
2018-11-16,33.485,33.485
2018-11-22,46.8725,46.8725
2018-11-23,45.095,45.095
2018-11-24,49.56125,49.56125
2018-11-25,50.48375,50.48375
2018-11-26,40.274375,40.274375
2018-11-27,32.1125,32.1125
2018-11-28,31.904375,31.904375
2018-11-29,42.314375,42.314375000000005
2018-11-30,57.97625,57.97625
2018-12-01,59.646875,59.64687500000001
2018-12-02,59.28125,59.28125
2018-12-03,47.238125,47.238125
2018-12-04,40.218125,40.218125
2018-12-05,35.009375,35.009375
2018-12-06,35.13875,35.13875
2018-12-07,41.804375,41.804375
2018-12-08,39.00875,39.00875
2018-12-09,36.28625,36.28625
2018-12-10,36.75875,36.75875
2018-12-11,34.925,34.925
2018-12-12,42.56375,42.56375
2018-12-13,50.10125000000001,50.10125000000001
2018-12-14,51.198125,51.198125
2018-12-15,49.758125,49.758125
2018-12-16,48.363125,48.363125
2018-12-17,45.68,45.68
2018-12-18,43.34,43.34
2018-12-19,44.436875,44.436875
2018-12-20,46.4,46.39999999999999
2018-12-21,42.665,42.665
2018-12-22,41.365625,41.36562500000001
2018-12-23,40.2575,40.2575
2018-12-24,38.885,38.885
2018-12-25,41.298125,41.298125
2018-12-26,46.2425,46.2425
2018-12-27,52.86875000000001,52.86875000000001
2018-12-28,53.763125,53.763125
2018-12-29,42.6875,42.6875
2018-12-30,47.5025,47.5025
2018-12-31,58.2425,58.2425
2019-01-01,52.7,52.7
2019-01-02,45.05,45.05
2019-01-03,47.12000000000001,47.120000000000005
2019-01-04,48.4925,48.4925
2019-01-05,46.1675,46.1675
2019-01-06,49.143928571428575,49.143928571428575
2019-01-07,54.284642857142856,54.284642857142856
2019-01-08,59.525,59.52499999999999
2019-01-09,43.3025,43.3025
2019-01-10,34.25,34.25
2019-01-11,35.915,35.915
2019-01-12,43.82,43.82
2019-01-13,41.5475,41.5475
2019-01-14,39.065,39.065
2019-01-15,37.1525,37.1525
2019-01-16,38.6375,38.6375
2019-01-17,41.7575,41.7575
2019-01-18,47.6,47.60000000000001
2019-01-19,48.7025,48.7025
2019-01-20,31.0325,31.0325
2019-01-21,26.21,26.209999999999997
2019-01-22,37.055,37.055
2019-01-23,47.81,47.81
2019-01-24,36.62,36.62
2019-01-25,33.02,33.02
2019-01-26,36.635,36.635
2019-01-27,41.8775,41.8775
2019-01-28,44.405,44.405
2019-01-29,32.847500000000004,32.847500000000004
2019-01-30,26.615,26.615
2019-01-31,31.5725,31.5725
2019-02-01,42.92,42.919999999999995
2019-02-02,49.1675,49.1675
