DATE,AZ,NM,T_WA
2016-06-05,84.94571428571429,74.84,82.68558407249792
2016-06-06,83.32785714285716,75.12687500000001,81.4937178633288
2016-06-07,81.64464285714286,77.343125,80.68261383111334
2016-06-08,83.03,78.935,82.11415843141296
2016-06-09,83.29035714285716,79.565,82.45718573156016
2016-06-10,80.00535714285714,80.234375,80.0565766968303
2016-06-11,78.34357142857144,78.52437499999998,78.38400791855027
2016-06-12,77.71357142857143,78.603125,77.91251895926725
2016-06-13,75.12285714285714,78.2825,75.82950726995374
2016-06-14,74.795,76.81437500000001,75.24663066363016
2016-06-15,76.71714285714286,79.39625000000002,77.3163217797624
2016-06-16,76.10642857142858,80.50999999999998,77.09128174957948
2016-06-17,77.44678571428571,81.57875000000001,78.37089429860177
2016-06-18,81.91510204081635,81.246875,81.765653908647
2016-06-19,86.95464285714287,82.38875,85.93348669687765
2016-06-20,90.69285714285715,81.719375,88.68594921577483
2016-06-21,89.11464285714285,81.49437499999998,87.41037959283535
2016-06-22,88.2275,85.026875,87.51168426850822
2016-06-23,86.87107142857144,82.304375,85.84973555057297
2016-06-24,87.30392857142857,80.954375,85.88385894928336
2016-06-25,85.16107142857143,78.89000000000001,83.7585542383726
2016-06-26,84.30607142857143,76.40937500000003,82.53998526402965
2016-06-27,85.53392857142856,76.33625,83.47687939677249
2016-06-28,84.97785714285716,77.57375,83.32193794879102
2016-06-29,81.815,77.37125,80.82116093518714
2016-06-30,77.32785714285714,79.53125,77.82064316739907
2016-07-01,73.54142857142858,75.89750000000002,74.06836096528596
2016-07-02,76.14178571428572,76.595,76.24314651583263
2016-07-03,81.61571428571429,81.21875,81.52693372549412
2016-07-04,83.67928571428574,81.4325,83.17679493214888
2016-07-05,84.20642857142856,82.893125,83.9127098894046
2016-07-06,83.7307142857143,86.320625,84.3099445399443
2016-07-07,83.4125,84.81312499999999,83.72574800903594
2016-07-08,83.85607142857144,82.805,83.62100063349455
2016-07-09,85.505,84.396875,85.25716924586311
2016-07-10,84.72714285714288,87.035,85.2432921870059
2016-07-11,83.12,87.99687499999997,84.21070692302881
2016-07-12,83.18428571428572,85.656875,83.73727717946278
2016-07-13,82.43918367346939,83.98785714285717,82.78554253535783
2016-07-14,85.87510204081633,85.701875,85.83636003232233
2016-07-15,87.36607142857143,83.5475,86.51205276021867
2016-07-16,85.89392857142856,83.54374999999997,85.36831410761494
2016-07-17,83.62142857142857,85.499375,84.0414289140086
2016-07-18,81.83107142857143,84.644375,82.46026321264192
2016-07-19,80.31622448979593,83.06937500000002,80.93196311783537
2016-07-20,80.96642857142857,81.71375,81.13356606334104
2016-07-21,84.11642857142857,85.15062499999998,84.34772529410745
2016-07-22,86.34392857142859,85.92125000000001,86.24939704374476
2016-07-23,87.43357142857144,85.11687500000002,86.91544520364279
2016-07-24,86.08678571428571,82.709375,85.33143208148128
2016-07-25,84.25464285714288,81.99339285714284,83.74891715580772
2016-07-26,86.23142857142858,78.951875,84.60336562601452
2016-07-27,87.3082142857143,81.28625000000002,85.96140959281962
2016-07-28,88.88,80.87,87.08857363507148
2016-07-29,86.95464285714287,79.098125,85.19754257926304
2016-07-30,81.94678571428571,78.44,81.16249752642977
2016-07-31,79.8157142857143,79.88,79.83009170437343
2016-08-01,77.91285714285716,78.29,77.99720466565743
2016-08-02,78.17000000000002,80.321,78.65106842833474
2016-08-03,76.42357142857142,78.50187500000001,76.88838139263912
2016-08-04,77.0482142857143,79.43321428571429,77.58161651796829
2016-08-05,76.25428571428571,77.46125,76.52422174961103
2016-08-06,79.44285714285716,76.825625,78.85751648569703
2016-08-07,83.14892857142857,78.305,82.06559007546258
2016-08-08,84.16785714285714,77.1875,82.60670910011915
2016-08-09,79.2275,77.73125,78.89286558070859
2016-08-10,77.98678571428572,77.781875,77.94095769230971
2016-08-11,76.46964285714286,77.298125,76.65493184011248
2016-08-12,80.41250000000002,78.479375,79.98015903973754
2016-08-13,81.2942857142857,72.39125000000001,79.30313304181736
2016-08-14,81.41321428571429,71.24,79.13798778290582
2016-08-15,83.71142857142857,73.97375,81.53360908003575
2016-08-16,82.6732142857143,76.16187500000002,81.21696149327693
2016-08-17,80.69000000000003,75.385625,79.50368324288794
2016-08-18,77.18321428571429,74.99187500000002,76.69312402717094
2016-08-19,77.315,73.63625,76.49225221723088
2016-08-20,77.31500000000003,71.279375,75.96514010564026
2016-08-21,74.78535714285717,68.916875,73.47287853701117
2016-08-22,74.16178571428571,69.08000000000001,73.02525076928092
2016-08-23,71.68678571428572,73.59125,72.11271674206266
2016-08-24,75.82357142857144,69.625625,74.43740855209737
2016-08-25,74.69535714285716,70.12625,73.67348211165898
2016-08-26,72.69071428571428,69.816875,72.04798376573976
2016-08-27,69.96714285714286,71.06,70.2115589743482
2016-08-28,72.03071428571428,70.728125,71.73939184013352
2016-08-29,76.04535714285714,69.85625,74.6611711614487
2016-08-30,79.60035714285716,69.06312500000001,77.24371850689133
2016-08-31,79.65821428571428,70.120625,77.52514450989804
2016-09-01,78.94142857142856,71.63374999999998,77.30707550535112
2016-09-02,76.59821428571429,72.291875,75.63510695328533
2016-09-03,77.59142857142857,74.58125000000003,76.91820594271447
2016-09-04,75.41857142857144,77.2475,75.8276089894239
2016-09-05,74.6407142857143,76.76375,75.11552853693232
2016-09-06,75.67250000000001,72.70812500000002,75.00952128208054
2016-09-07,72.32321428571429,70.41312500000002,71.89602523380466
2016-09-08,75.58571428571429,72.891875,74.98324053798535
2016-09-09,75.92857142857143,75.329375,75.79456190548606
2016-09-10,77.7682142857143,67.76375,75.53072850688604
2016-09-11,79.30142857142856,68.97875,76.99277457023759
2016-09-12,75.12285714285716,72.78285714285714,74.59951910366456
2016-09-13,74.00750000000002,68.44437500000001,72.76331413278493
2016-09-14,72.20107142857142,69.543125,71.60662507292719
2016-09-15,68.84535714285714,69.82249999999999,69.06389390647603
2016-09-16,68.85316326530612,68.39937499999999,68.75167409394975
2016-09-17,70.61642857142857,68.973125,70.24890580695437
2016-09-18,72.92520408163266,72.10625,72.7420460375
2016-09-19,75.04785714285714,72.92750000000002,74.57364195074993
2016-09-20,69.61035714285714,73.70375000000001,70.52583927597772
2016-09-21,71.33000000000001,75.47,72.25590576164845
2016-09-22,69.99821428571428,73.62017857142857,70.8082620153345
2016-09-23,62.16928571428571,71.11625000000002,64.17026295617114
2016-09-24,62.33642857142856,64.2425,62.76271903467199
2016-09-25,67.09357142857144,63.19062500000001,66.22068239822856
2016-09-26,68.63964285714286,61.37375,67.01463511319386
2016-09-27,67.33785714285713,64.1525,66.62545604829687
2016-09-28,68.5432142857143,67.398125,68.28711651584841
2016-09-29,67.57571428571428,68.421875,67.76495705881518
2016-09-30,67.75571428571429,65.530625,67.2580758823749
2016-10-01,69.19571428571429,67.47125,68.81004003018293
2016-10-02,68.3675,69.33875,68.58471883357514
2016-10-03,63.45285714285714,70.491875,65.0271245801216
2016-10-04,59.05464285714285,64.4,60.25012521865012
2016-10-05,61.979642857142856,62.763125,62.154867647051105
2016-10-06,61.275714285714294,64.13,61.914071674179986
2016-10-07,62.81581632653061,57.768125,61.686906548207524
2016-10-08,64.97857142857143,58.645625,63.56221597291317
2016-10-09,66.95214285714286,59.97312500000001,65.39129434396027
2016-10-10,69.02535714285713,63.49437499999999,67.7883599849716
2016-10-11,69.72607142857143,68.309375,69.40922906487069
2016-10-12,66.68535714285714,64.59687500000001,66.21827075416843
2016-10-13,65.71785714285714,59.793125,64.3927982956844
2016-10-14,68.01607142857144,64.76375,67.28869385624125
2016-10-15,69.20857142857143,69.28812500000001,69.22636348416212
2016-10-16,68.315,70.053125,68.70372945699641
2016-10-17,67.53714285714287,71.729375,68.47473027145186
2016-10-18,65.25178571428572,65.02437499999999,65.20092559577901
2016-10-19,61.417142857142856,63.93875,61.981097104047514
2016-10-20,60.97908163265306,57.39687500000001,60.177925651834535
2016-10-21,65.07224489795918,57.72875,63.42988155577166
2016-10-22,67.775,62.65625,66.63019803926619
2016-10-23,67.77821428571428,65.553125,67.28057588237489
2016-10-24,65.39000000000001,63.83750000000001,65.04278533938185
2016-10-25,64.775,67.92125,65.47865483154261
2016-10-26,64.47071428571428,65.4575,64.69140766213204
2016-10-27,67.76214285714286,63.516875,66.81269407244008
2016-10-28,67.92607142857143,64.22562500000001,67.09847126700484
2016-10-29,66.94892857142858,66.486875,66.84559087481603
2016-10-30,67.18035714285715,62.691875,66.17651379089396
2016-10-31,65.09428571428572,66.155,65.33151312216148
2016-11-01,59.758571428571436,62.13312499999999,60.289637330293324
2016-11-02,58.91964285714286,58.32312500000001,58.78623239316829
2016-11-03,58.04642857142858,54.32910714285714,57.21505433746396
2016-11-04,57.58892857142857,56.66,57.381174871804035
2016-11-05,57.8525,57.035,57.66966715938463
2016-11-06,58.52428571428571,56.84266666666666,58.148193742042174
2016-11-07,58.72357142857143,57.57250000000001,58.46613576002476
2016-11-08,61.35928571428572,55.93250000000001,60.145591955810225
2016-11-09,58.24602040816326,49.948571428571434,56.3903064426589
2016-11-10,55.52214285714286,48.845,54.028808305747134
2016-11-11,56.26464285714286,51.2525,55.14368344901879
2016-11-12,56.01071428571429,49.6925,54.597653655165416
2016-11-13,56.09107142857143,53.39,55.48698022124335
2016-11-14,55.17821428571428,54.262142857142855,54.97333606982158
2016-11-15,58.898061224489794,58.165625,58.734252789635896
2016-11-16,59.7425,57.9725,59.34664173958509
2016-11-17,47.791785714285716,56.165000000000006,49.66444449463835
2016-11-18,43.28535714285713,39.81875,42.510054841663155
2016-11-19,52.16321428571429,42.344375,49.96724330326431
2016-11-20,55.43214285714286,50.579375,54.34682746611123
2016-11-21,51.33714285714286,51.11375,51.287181327302356
2016-11-22,45.81836734693878,46.50285714285714,45.971452623709396
2016-11-23,47.383571428571436,43.953125,46.61635642537322
2016-11-24,45.49035714285714,45.348125,45.4585471040738
2016-11-25,46.00142857142857,43.6775,45.481684886900766
2016-11-26,48.40571428571428,46.191875,47.91059193064025
2016-11-27,43.21785714285714,49.701875,44.66799953236438
2016-11-28,38.34178571428571,42.119375,39.186638778243264
2016-11-29,37.085,36.674375,36.99316423831476
2016-11-30,35.06321428571429,33.096875,34.62344499247792
2016-12-01,36.77321428571429,36.021875,36.60517820513562
2016-12-02,39.39607142857143,39.695,39.46292642533642
2016-12-03,39.91035714285713,37.090625,39.279727616920724
2016-12-04,40.71714285714286,37.529375,40.004202609382894
2016-12-05,44.14035714285714,42.47375,43.76762256411901
2016-12-06,46.165357142857154,36.59,44.02384063357865
2016-12-07,41.49178571428571,35.94875000000001,40.252092790401605
2016-12-08,39.65,28.135625,37.074824600415276
2016-12-09,43.84464285714286,34.638125,41.78561678742116
2016-12-10,46.715,42.243125,45.71487081452377
2016-12-11,50.208928571428565,46.49,49.37719490199748
2016-12-12,49.25428571428571,45.4775,48.409612368061396
2016-12-13,47.964285714285715,44.19125,47.12045105081651
2016-12-14,51.931785714285716,43.295,50.000179517430624
2016-12-15,53.56785714285714,45.269375,51.71191211169575
2016-12-16,54.104642857142856,56.834375,54.71514399695648
2016-12-17,38.107142857142854,33.479375,37.07214843141821
2016-12-18,32.44678571428572,24.51125,30.67201319263738
2016-12-19,36.31035714285714,32.5625,35.472153635029436
2016-12-20,40.71392857142857,39.096875,40.35227658624019
2016-12-21,45.46142857142856,45.449375,45.45873280542998
2016-12-22,44.11785714285714,38.286875,42.81376536456231
2016-12-23,44.86357142857143,43.50875,44.56056733033011
2016-12-24,42.16357142857143,46.13,43.050658159840204
2016-12-25,34.84142857142857,39.340625,35.847668159834946
2016-12-26,33.98642857142857,34.5875,34.1208574358915
2016-12-27,37.61535714285714,41.185625,38.41384303163898
2016-12-28,40.38285714285715,43.34,41.04421840117747
2016-12-29,42.82571428571429,37.5275,41.64077536455706
2016-12-30,43.71928571428572,40.083125,42.90606297137826
2016-12-31,43.859428571428566,38.147,42.58185114937762
2017-01-01,42.59107142857143,40.735625,42.176103182522084
2017-01-02,41.565714285714286,40.4525,41.31674531926689
2017-01-03,42.067142857142855,38.0975,41.179337254941125
2017-01-04,45.033928571428575,42.209375,44.402220739092726
2017-01-05,48.206428571428575,34.14071428571429,45.06064936880934
2017-01-06,35.43928571428572,23.63,32.798153906602195
2017-01-07,37.306785714285716,25.75625,34.72352301670523
2017-01-08,46.67964285714285,42.029375,45.639616334887506
2017-01-09,48.47321428571429,51.513125,49.15308647055824
2017-01-10,48.21928571428572,51.063125,48.8553067722193
2017-01-11,48.79464285714286,54.23,50.01025360477292
2017-01-12,45.89857142857144,44.40875,45.565374751145924
2017-01-13,46.811428571428564,41.815625,45.694123423880356
2017-01-14,45.98535714285714,42.558125,45.21886101059188
2017-01-15,44.195,38.24375,42.86401046763036
2017-01-16,42.684285714285714,39.4025,41.95031849173675
2017-01-17,41.59785714285713,41.12375,41.49182368024599
2017-01-18,42.745357142857145,42.488214285714285,42.687847468220596
2017-01-19,40.87464285714286,44.155625,41.608430361958575
2017-01-20,40.861785714285716,44.15,41.59719067870059
2017-01-21,39.91357142857143,41.545625,40.278578144780276
2017-01-22,39.495714285714286,40.955,39.82208168927671
2017-01-23,42.72607142857143,47.811875,43.86350496224243
2017-01-24,35.65142857142857,41.99,37.06904205121951
2017-01-25,32.700714285714284,32.93375,32.752832428353656
2017-01-26,29.69857142857143,28.49,29.428275957779647
2017-01-27,32.08357142857143,30.36875,31.700053785838943
2017-01-28,35.635357142857146,35.110625,35.51800146305194
2017-01-29,41.44678571428571,41.050625,41.35818487179878
2017-01-30,42.621836734693865,45.43250000000001,43.25043801764086
2017-01-31,44.35571428571429,49.28,45.4570245550042
2017-02-01,46.37428571428572,45.640625,46.210203423838315
2017-02-02,46.721428571428575,38.21,44.8178583409588
2017-02-03,47.65035714285714,40.128125,45.96801944200483
2017-02-04,47.994285714285716,45.955625,47.53834182505782
2017-02-05,50.1575,50.91687500000001,50.327333257911064
2017-02-06,48.746428571428574,52.21062499999999,49.52119171942283
2017-02-07,50.73928571428571,53.17812500000001,51.28472903466673
2017-02-08,52.841428571428565,54.989375,53.321814072376995
2017-02-09,56.096428571428575,54.843125,55.81612881348648
2017-02-10,58.89530612244898,61.745,59.53263655243902
2017-02-11,55.73428571428572,61.64937499999999,57.05718794865959
2017-02-12,50.61714285714285,45.865625,49.554471900499365
2017-02-13,49.04535714285714,36.98375,46.34779396693651
2017-02-14,48.6725,39.790625,46.686079894506946
2017-02-15,48.90714285714286,42.54125,47.48341897442178
2017-02-16,49.633571428571436,46.52375000000001,48.93806380093567
2017-02-17,52.053928571428564,50.6075,51.73043665159798
2017-02-18,48.98214285714285,50.871875,49.40477905981041
2017-02-19,45.57392857142857,47.350625,45.97128447962048
2017-02-20,48.78178571428572,52.109375,49.52599684762931
2017-02-21,53.68357142857143,58.825625,54.83358520356918
2017-02-22,54.60928571428572,60.198125,55.85922254896447
2017-02-23,43.10214285714286,53.560625,45.44116915525126
2017-02-24,38.8625,40.690625,39.27135784311921
2017-02-25,41.20892857142857,41.376875,41.24648957767557
2017-02-26,44.53571428571429,43.739375,44.35761401207422
2017-02-27,45.67678571428571,49.22375,46.4700597888036
2017-02-28,45.03714285714285,52.85187499999999,46.78489781289422
2017-03-01,41.43392857142858,43.368125,41.86650915533537
2017-03-02,45.57071428571428,43.385,45.08188205130361
2017-03-03,49.659285714285716,45.786875,48.79322595780594
2017-03-04,53.751071428571436,53.93187500000001,53.79150791855026
2017-03-05,54.541785714285716,58.35875,55.395444947171995
2017-03-06,44.09535714285714,56.435,46.85510265447854
2017-03-07,46.158928571428575,47.885,46.5449622624264
2017-03-08,53.52285714285715,54.53375,53.74894205127208
2017-03-09,57.09392857142856,60.1475,57.77685595773758
2017-03-10,59.533571428571435,56.33375,58.81793541481287
2017-03-11,61.291785714285716,52.469375,59.318664721052365
2017-03-12,60.58785714285714,55.633571428571436,59.4798374115263
2017-03-13,61.33035714285714,54.17375,59.72979101062868
2017-03-14,62.24642857142857,60.918125,61.949355158384144
2017-03-15,62.353571428571435,60.96875,62.04385786828919
2017-03-16,64.05744897959184,65.339375,64.34415011203218
2017-03-17,64.40275510204083,65.6825,64.68896842920522
2017-03-18,65.19714285714286,65.04124999999999,65.16227761689446
2017-03-19,66.10724489795919,68.68625,66.68403612580951
2017-03-20,66.35704081632653,68.32625,66.79745195861018
2017-03-21,65.17051020408164,66.30125000000001,65.4233987287111
2017-03-22,60.5525,63.066875,61.114836787305514
2017-03-23,49.03892857142856,62.751875,52.105811689155786
2017-03-24,53.81214285714286,53.875625,53.82634055806876
2017-03-25,54.05918367346939,55.191875,54.31250865545102
2017-03-26,55.428928571428564,57.149375000000006,55.81370423829373
2017-03-27,55.470714285714294,56.31125,55.65869903468251
2017-03-28,53.391071428571436,54.164375,53.56401979385864
2017-03-29,56.91392857142856,48.531875,55.0392928960103
2017-03-30,58.42464285714286,54.77,57.607286606370906
2017-03-31,45.744285714285716,55.72624999999999,47.976739396583255
2017-04-01,48.11964285714286,44.425625,47.293480437442184
2017-04-02,56.24535714285714,48.03125,54.40828247368587
2017-04-03,53.339642857142856,56.0075,53.93630573149705
2017-04-04,51.08321428571429,49.690625,50.771763454010724
2017-04-05,53.86035714285714,47.339375,52.4019477376209
2017-04-06,60.022142857142846,54.584375,58.80599295631307
2017-04-07,63.545,62.94875,63.4116494419365
2017-04-08,63.596428571428575,66.914375,64.3384830919733
2017-04-09,53.36535714285715,64.46187499999999,55.84707932115748
2017-04-10,53.81214285714286,58.133750000000006,54.778664826503366
2017-04-11,59.53035714285715,59.200625,59.456612966317984
2017-04-12,63.361785714285716,62.5475,63.179671744603304
2017-04-13,65.34821428571429,60.72125,64.31339957772288
2017-04-14,62.38250000000001,67.218125,63.463981412722525
2017-04-15,61.60035714285714,67.99437499999999,63.030371146241585
2017-04-16,63.78928571428572,64.31562500000001,63.9070008295574
2017-04-17,65.43178571428571,67.46000000000001,65.88539327298149
2017-04-18,67.85857142857142,69.929375,68.32170402712887
2017-04-19,65.95892857142857,70.745,67.02932739060134
2017-04-20,64.52857142857144,66.75125,65.02567067871111
2017-04-21,62.56571428571429,63.775625,62.836309286061464
2017-04-22,62.63535714285714,56.435,61.24865511318335
2017-04-23,69.25678571428571,58.505,66.85216244354501
2017-04-24,66.85249999999999,68.59625,67.24248748112909
2017-04-25,60.722857142857144,63.0725,61.24835179484861
2017-04-26,61.51678571428571,55.50125,60.171418763256945
2017-04-27,65.03964285714285,62.189375,64.40218405734336
2017-04-28,55.409642857142856,55.27062500000001,55.37855168929247
2017-04-29,52.4525,40.825625,49.85216411776178
2017-04-30,58.408571428571435,47.42375,55.95183001519135
2017-05-01,64.29392857142858,59.25125,63.16613988944141
2017-05-02,67.6432142857143,64.16375,66.86503650078849
2017-05-03,68.50142857142856,62.5325,67.16648524892766
2017-05-04,70.96357142857143,58.96625,68.28038567130993
2017-05-05,76.13857142857144,66.86937499999999,74.06552737565708
2017-05-06,72.86,70.22187500000001,72.26998668177566
2017-05-07,60.36607142857143,70.86875,62.71498220200799
2017-05-08,59.83892857142857,68.140625,61.69559247352291
2017-05-09,53.159642857142856,64.97375,55.801852971225806
2017-05-10,55.361428571428576,57.621875,55.86697455503049
2017-05-11,64.65071428571429,59.53437500000001,63.506451478180196
2017-05-12,71.36857142857143,66.543125,70.28936644046995
2017-05-13,71.41035714285717,69.22625,70.92188434391296
2017-05-14,67.63357142857143,71.465,68.49046558065601
2017-05-15,64.40964285714287,70.89125000000001,65.85924609345038
2017-05-16,58.01321428571429,64.34937500000001,59.43028861230551
2017-05-17,57.569642857142846,61.23875,58.39023402711312
2017-05-18,54.393928571428575,62.988125,56.31600972842199
2017-05-19,56.85607142857143,57.99875,57.1116300452376
2017-05-20,63.188214285714295,58.17875000000001,62.06785393670101
2017-05-21,69.16035714285715,63.95,67.99506736053408
2017-05-22,70.80607142857143,66.26750000000001,69.79102567123634
2017-05-23,72.80535714285716,62.92625,70.59590733041424
2017-05-24,77.88714285714286,67.758125,75.62180082966255
2017-05-25,76.42785714285714,77.21937500000001,76.60487911009777
2017-05-26,71.39750000000002,72.89375000000003,71.73213441929144
2017-05-27,70.28857142857143,71.245625,70.50261524885934
2017-05-28,71.61285714285714,67.521875,70.6979141629363
2017-05-29,74.18107142857143,67.364375,72.65652589750314
2017-05-30,75.55357142857143,67.6175,73.77867909510094
2017-05-31,73.63142857142857,67.81437500000001,72.33045190050989
2017-06-01,73.355,66.914375,71.9145623680877
2017-06-02,75.49892857142858,68.84937500000001,74.01176432887407
2017-06-03,78.80642857142857,71.465,77.16452736055508
2017-06-04,81.725,73.3775,79.85809218711101
2017-06-05,82.05928571428572,76.083125,80.72272493218567
2017-06-06,83.00107142857144,75.75687500000002,81.3809160634199
2017-06-07,81.17535714285714,73.709375,79.50559968333157
2017-06-08,79.69999999999997,74.30000000000003,78.49229683263246
2017-06-09,80.825,79.10374999999998,80.44004461540159
2017-06-10,79.59714285714288,81.798125,80.08938972848509
2017-06-11,76.23821428571429,80.31312500000001,77.14956291097036
2017-06-12,71.29464285714286,79.08687499999998,73.03736571636352
2017-06-13,69.38857142857142,77.70875000000002,71.24936883853027
2017-06-14,73.87142857142857,77.174375,74.61012836095283
2017-06-15,79.61367346938776,81.71937500000001,80.0846109523602
2017-06-16,81.77551020408164,83.575625,82.17810360049938
2017-06-17,84.51683673469391,85.55562499999998,84.74916041584842
2017-06-18,87.0092857142857,80.27375,85.5028916742746
2017-06-19,88.21142857142857,80.268125,86.4349187783589
2017-06-20,89.95035714285713,83.81187499999999,88.57749337864274
2017-06-21,90.9692857142857,85.1,89.65662739070646
2017-06-22,90.31357142857144,85.915625,89.3299762745532
2017-06-23,88.16964285714286,82.11875,86.81636832585156
2017-06-24,88.84464285714287,73.87812500000003,85.49740007556248
2017-06-25,86.43392857142857,73.225625,83.47990819017556
2017-06-26,86.20892857142857,72.26375,83.09010702879522
2017-06-27,85.31857142857143,75.28437500000003,83.07443609361334
2017-06-28,82.18418367346939,81.561875,82.04500512605657
2017-06-29,83.93,83.879375,83.91867778280594
2017-06-30,88.08897959183673,85.73,87.56139679094477
2017-07-01,84.79785714285714,77.66375,83.20232310715937
2017-07-02,83.56678571428574,77.9,82.29941625948278
2017-07-03,83.28392857142856,80.549375,82.6723491252155
2017-07-04,85.9775,81.4325,84.961016500799
2017-07-05,87.20535714285714,80.55125000000002,85.71717449981428
2017-07-06,89.36214285714287,81.111875,87.51698088997584
2017-07-07,90.35214285714287,82.20875000000002,88.53088334849666
2017-07-08,88.17285714285713,80.25125,86.40119972858494
2017-07-09,85.29607142857142,79.57625,84.01684060337467
2017-07-10,84.34142857142858,80.555,83.4945986124054
2017-07-11,80.105,82.67,80.6786590044996
2017-07-12,81.68642857142856,81.75312500000003,81.70134514328743
2017-07-13,83.3525,77.770625,82.10412071900933
2017-07-14,84.56107142857144,77.196875,82.91407821525618
2017-07-15,83.6117857142857,77.55125,82.25635457019553
2017-07-16,81.76464285714286,76.26875000000003,80.53549337360879
2017-07-17,81.75285714285714,79.356875,81.21699876824889
2017-07-18,79.89607142857143,80.79125,80.09627698339993
2017-07-19,79.58428571428574,82.17500000000003,80.16369568624897
2017-07-20,79.84464285714286,77.0675,79.22353837106813
2017-07-21,79.59714285714286,78.92375,79.4465393966884
2017-07-22,81.28142857142858,79.0025,80.77174907996215
2017-07-23,79.67107142857142,78.520625,79.41377554048395
2017-07-24,75.785,78.36125000000001,76.36117505276493
2017-07-25,76.62836734693876,82.50553571428571,77.94278861590121
2017-07-26,80.59357142857144,82.07375,80.92461149319807
2017-07-27,83.46178571428571,80.58285714285714,82.81791698200068
2017-07-28,77.79928571428572,77.44625,77.72032972348262
2017-07-29,78.2825,78.10249999999998,78.24224322775441
2017-07-30,78.2632142857143,76.900625,77.95847291605166
2017-07-31,81.36499999999998,75.99875,80.1648449774285
2017-08-01,80.94071428571428,74.18187499999998,79.42910843143922
2017-08-02,79.52321428571429,75.56,78.63684642537848
2017-08-03,79.72142857142856,75.515,78.78066614383235
2017-08-04,79.7225,75.216875,78.71482266972772
2017-08-05,78.87071428571429,77.36000000000001,78.53284494722456
2017-08-06,78.11535714285714,76.19,77.68475345401598
2017-08-07,78.66959183673471,75.92964285714284,78.05680571431276
2017-08-08,81.25571428571429,73.95125,79.62208009056982
2017-08-09,82.61214285714286,76.74125000000002,81.29912509809715
2017-08-10,81.3489285714286,78.243125,80.65431953245901
2017-08-11,79.83821428571429,74.046875,78.54298858225926
2017-08-12,78.305,71.706875,76.8293376923728
2017-08-13,76.56607142857143,73.81625,75.95107734542684
2017-08-14,79.98928571428571,75.50375,78.98610132734441
2017-08-15,74.21306122448979,73.19642857142857,73.98569261798029
2017-08-16,76.99846938775511,75.925625,76.75852909790616
2017-08-17,78.35964285714286,77.44839285714286,78.15584294764959
2017-08-18,78.66499999999998,78.935,78.72538515836835
2017-08-19,81.98535714285714,77.320625,80.9420957014035
2017-08-20,78.31142857142858,73.35071428571429,77.20197109823181
2017-08-21,76.55000000000003,70.739375,75.25046107094724
2017-08-22,80.02785714285714,74.755625,78.84872909507465
2017-08-23,80.13071428571429,74.2325,78.81158612373845
2017-08-24,76.07749999999999,71.20625000000003,74.98805110110386
2017-08-25,80.84428571428572,73.203125,79.13534978891401
2017-08-26,82.715,75.081875,81.00786125196068
2017-08-27,83.74678571428572,76.97187500000003,82.2315855053459
2017-08-28,83.95571428571428,74.63187500000002,81.87044942693966
2017-08-29,83.75642857142857,72.640625,81.2703931675305
2017-08-30,83.43821428571428,73.33250000000002,81.17808407249791
2017-08-31,82.72785714285716,73.56312500000001,80.6781763952639
2017-09-01,81.89214285714286,72.37625,79.76392546012406
2017-09-02,80.98892857142856,76.36437500000002,79.95465301663687
2017-09-03,81.67357142857142,77.759375,80.7981663499632
2017-09-04,82.93035714285712,77.691875,81.75877723987068
2017-09-05,82.44500000000002,72.91625,80.31390711924941
2017-09-06,81.31035714285716,71.49875,79.11600362000632
2017-09-07,79.60678571428572,73.428125,78.22493606340939
2017-09-08,75.07785714285714,74.40687500000001,74.9277928356024
2017-09-09,72.41964285714286,73.36625000000002,72.63135034689866
2017-09-10,76.79428571428572,72.910625,75.92570990954059
2017-09-11,80.6225,74.42375000000001,79.2361574057927
2017-09-12,81.13035714285716,75.8075,79.93990687788059
2017-09-13,78.83857142857143,77.4725,78.53305128206476
2017-09-14,74.74357142857143,77.511875,75.36269901958052
2017-09-15,71.50999999999998,76.02125000000002,72.51893535440495
2017-09-16,70.80285714285714,74.4125,71.61014920056769
2017-09-17,71.11464285714284,71.2625,71.14771092005886
2017-09-18,71.95035714285714,72.798125,72.13995935142451
2017-09-19,73.0625,74.91312500000002,73.47638993964992
2017-09-20,73.17821428571429,73.47875,73.24542871794577
2017-09-21,73.47392857142857,74.80625,73.77190057313919
2017-09-22,67.51785714285715,76.14500000000002,69.44730672691337
2017-09-23,61.835,69.873125,63.63271648559188
2017-09-24,58.119285714285716,67.80875,60.286322141684195
2017-09-25,58.964642857142856,65.474375,60.420536214113746
2017-09-26,62.78581632653061,61.75625,62.555555120314686
2017-09-27,63.496785714285714,58.701875,62.42441000004731
2017-09-28,64.265,58.235,62.916398129772915
2017-09-29,67.57249999999999,59.64285714285714,65.79904540839541
2017-09-30,69.47857142857143,61.818125,67.76532227760198
2017-10-01,69.99928571428572,67.55000000000001,69.45150606337259
2017-10-02,65.82071428571427,70.80125000000002,66.93460479633094
2017-10-03,65.47265306122449,67.38125,65.89950835162952
2017-10-04,71.33,69.6875,70.96265695325904
2017-10-05,71.25285714285717,69.09125,70.76941644044368
2017-10-06,65.42214285714286,71.418125,66.76313667666281
2017-10-07,66.76142857142858,63.64625,66.06472282557122
2017-10-08,66.73357142857144,63.35374999999999,65.9776786425673
2017-10-09,58.157857142857154,57.756875,58.06817799397078
