DATE,DE,NJ,OH,VA,WV,T_WA
2015-12-04,46.5,47.66666666666666,36.36363636363637,45.444444444444436,34.333333333333336,42.14089343964102
2015-12-05,42.5,43.66666666666666,34.09090909090909,41.66666666666666,37.5,39.23683899442989
2015-12-06,40.0,42.66666666666666,34.0,42.77777777777778,39.833333333333336,39.27719767353816
2015-12-07,40.5,42.0,36.90909090909091,42.22222222222222,40.66666666666666,40.07165692831115
2015-12-08,42.0,44.66666666666666,39.0,45.66666666666666,41.16666666666666,42.577986038426175
2015-12-09,41.5,40.25,40.384615384615394,45.4,43.0,41.87135722311456
2015-12-10,44.5,41.5,45.07692307692307,45.6,45.33333333333334,44.216988957070335
2015-12-11,52.5,52.0,45.846153846153854,53.0,50.83333333333334,49.9605957620313
2015-12-12,51.5,50.75,52.0,56.0,57.83333333333334,53.035576735632645
2015-12-13,57.5,56.0,60.846153846153854,61.8,62.83333333333334,59.76058808148192
2015-12-14,60.0,60.25,60.30769230769231,60.4,59.16666666666666,60.24277643767187
2015-12-15,62.0,58.5,55.0,63.4,60.5,58.748007107645655
2015-12-16,58.0,58.0,44.69230769230769,57.9,49.16666666666666,52.59603291193285
2015-12-17,48.0,47.5,48.846153846153854,48.8,50.0,48.49767924178033
2015-12-18,49.5,52.25,43.846153846153854,52.6,47.33333333333334,48.90120495384173
2015-12-19,45.5,44.75,30.461538461538463,45.1,31.33333333333333,38.872053592040544
2015-12-20,35.5,35.75,27.69230769230769,37.8,31.5,33.09727933625225
2015-12-21,35.5,36.5,32.30769230769231,38.3,34.2,35.284663758030256
2015-12-22,46.5,42.5,46.53846153846154,47.7,47.4,45.771363594611024
2015-12-23,58.0,55.5,48.92307692307693,56.3,56.83333333333334,53.453549085075636
2015-12-24,62.5,60.0,54.07692307692307,61.6,59.5,58.304497653117195
2015-12-25,67.5,66.33333333333333,49.0,68.2,60.33333333333334,60.174620745682624
2015-12-26,66.5,62.66666666666666,45.92307692307693,67.2,55.66666666666666,57.46361499514962
2015-12-27,57.5,53.25,48.230769230769226,60.2,58.16666666666666,53.676742778214454
2015-12-28,60.0,53.5,48.230769230769226,65.2,59.83333333333334,55.25550556239687
2015-12-29,47.0,40.75,40.92307692307692,54.2,48.83333333333334,45.060846096438326
2015-12-30,52.5,42.0,44.0,54.9,51.33333333333334,47.03369723178107
2015-12-31,51.0,44.5,36.384615384615394,54.2,48.83333333333334,44.563641519319376
2016-01-01,49.5,45.0,32.07692307692308,55.66666666666666,39.4,42.93968987706294
2016-01-02,38.0,36.66666666666666,29.0,43.91666666666666,33.6,35.66482289399838
2016-01-03,35.5,34.0,29.76923076923077,41.16666666666666,33.8,34.402210777260784
2016-01-04,39.0,36.0,30.84615384615385,43.0,36.0,36.076118446215986
2016-01-05,26.5,24.0,23.153846153846153,34.333333333333336,25.2,26.600800072190985
2016-01-06,23.0,19.666666666666668,20.153846153846157,26.83333333333333,21.4,21.963871843285514
2016-01-07,27.5,27.5,27.461538461538463,32.916666666666664,30.8,29.122031805907035
2016-01-08,38.0,33.333333333333336,34.07692307692308,43.08333333333334,37.0,36.56583569863073
2016-01-09,42.5,36.66666666666666,36.615384615384606,44.58333333333334,39.6,39.11109789994993
2016-01-10,48.5,42.333333333333336,46.92307692307693,49.58333333333334,47.2,46.42018706315428
2016-01-11,53.0,50.66666666666666,31.384615384615387,51.91666666666666,34.8,43.10899007183283
2016-01-12,31.5,29.0,16.384615384615387,35.0,21.2,25.617994482187516
2016-01-13,34.0,30.33333333333333,19.0,38.41666666666666,25.4,28.17625944851898
2016-01-14,25.5,24.66666666666667,12.615384615384615,30.5,17.6,21.437223149065794
2016-01-15,35.5,31.0,32.30769230769231,41.25,38.8,34.800601282345724
2016-01-16,41.5,38.333333333333336,41.769230769230774,42.583333333333336,41.6,41.01200140228432
2016-01-17,47.0,45.33333333333334,33.615384615384606,49.25,37.0,41.66709116942929
2016-01-18,34.5,33.0,18.23076923076923,37.16666666666666,24.4,28.261585108374327
2016-01-19,24.0,22.66666666666667,10.5,26.41666666666667,12.5,18.677957944913395
2016-01-20,21.5,21.33333333333333,13.0,22.08333333333333,12.666666666666664,17.99577149100129
2016-01-21,27.0,30.0,13.923076923076925,26.08333333333333,13.75,22.049651707213517
2016-01-22,29.5,28.66666666666667,16.692307692307693,31.16666666666667,22.4,24.61774960361569
2016-01-23,24.0,22.0,22.0,29.0,20.75,23.865418993107586
2016-01-24,30.0,26.33333333333333,22.923076923076927,32.0,22.25,26.48260353090475
2016-01-25,26.0,24.66666666666667,23.07692307692308,31.58333333333333,21.75,25.812659996964847
2016-01-26,26.5,27.0,34.769230769230774,34.25,33.5,32.14107053413124
2016-01-27,39.5,36.66666666666666,38.92307692307692,45.66666666666666,41.6,40.26834649385237
2016-01-28,37.5,37.0,26.84615384615385,41.54545454545455,29.0,34.05887029909718
2016-01-29,32.5,30.33333333333333,33.153846153846146,36.66666666666666,32.2,33.23495912733281
2016-01-30,35.5,34.333333333333336,28.153846153846153,39.5,29.8,33.231425374957745
2016-01-31,33.5,31.0,40.769230769230774,37.66666666666666,39.6,36.92807421470823
2016-02-01,45.5,44.33333333333334,51.615384615384606,49.91666666666666,54.4,49.10086738306904
2016-02-02,51.0,48.0,40.46153846153846,58.5,48.2,48.15012336978988
2016-02-03,41.0,39.66666666666666,39.53846153846154,47.5,44.6,42.03554429836019
2016-02-04,49.5,46.66666666666666,48.230769230769226,55.41666666666666,54.0,50.08244517146276
2016-02-05,49.5,48.0,30.69230769230769,51.41666666666666,37.4,42.017315274509166
2016-02-06,36.5,34.666666666666664,29.384615384615387,38.0,30.2,33.42703650935056
2016-02-07,34.0,31.33333333333333,32.0,36.083333333333336,34.6,33.11502938720009
2016-02-08,34.0,34.666666666666664,39.230769230769226,37.083333333333336,36.8,37.08728927011515
2016-02-09,38.5,35.0,36.615384615384606,40.333333333333336,35.8,37.17261193609118
2016-02-10,35.5,33.0,27.23076923076923,39.0,25.8,32.16251108205966
2016-02-11,31.5,33.333333333333336,19.0,33.083333333333336,17.0,27.035326299418436
2016-02-12,23.5,22.66666666666667,14.923076923076925,28.25,16.4,20.99507211846176
2016-02-13,20.5,19.0,15.75,26.0,17.4,19.63854822556719
2016-02-14,18.5,15.0,11.0,24.58333333333333,12.0,16.037691692143
2016-02-15,15.5,14.0,11.0,20.33333333333333,11.25,14.48703809245022
2016-02-16,29.5,22.66666666666667,25.153846153846153,30.91666666666667,27.6,26.274335984720576
2016-02-17,46.5,43.66666666666666,31.07692307692308,46.58333333333334,34.8,39.418554798224356
2016-02-18,38.0,35.0,30.538461538461537,43.0,31.6,35.40664163489124
2016-02-19,31.5,29.33333333333333,26.84615384615385,37.5,32.8,30.8693317364529
2016-02-20,29.0,27.33333333333333,46.30769230769231,36.5,44.4,37.75743119676784
2016-02-21,50.5,49.66666666666666,54.384615384615394,54.25,58.0,53.11838749382882
2016-02-22,52.0,47.66666666666666,41.92307692307692,56.58333333333334,51.0,48.26794732961411
2016-02-23,43.5,41.0,36.384615384615394,49.54545454545455,44.4,41.863368646562684
2016-02-24,41.0,36.0,38.307692307692314,45.83333333333334,46.6,40.228475883258355
2016-02-25,53.5,50.66666666666666,41.615384615384606,56.0,51.2,48.89199028848784
2016-02-26,51.5,49.33333333333334,32.53846153846154,51.36363636363637,34.2,42.932920009969024
2016-02-27,36.0,32.333333333333336,28.461538461538463,39.333333333333336,27.8,32.6451016364706
2016-02-28,34.0,31.33333333333333,37.46153846153846,37.91666666666666,36.4,35.71018867485326
2016-02-29,47.5,47.66666666666666,51.615384615384606,49.66666666666666,49.6,49.75404799175257
2016-03-01,51.5,50.33333333333334,45.153846153846146,56.83333333333334,48.2,50.09018310884428
2016-03-02,46.5,45.33333333333334,38.846153846153854,52.91666666666666,49.6,45.26057355233809
2016-03-03,47.0,41.333333333333336,25.69230769230769,47.08333333333334,31.0,36.72904681797329
2016-03-04,33.0,30.66666666666667,27.0,35.666666666666664,28.4,30.604779190480134
2016-03-05,34.5,32.0,30.384615384615387,39.333333333333336,32.6,33.481552622189376
2016-03-06,34.5,32.333333333333336,33.230769230769226,39.16666666666666,37.6,34.85476003665155
2016-03-07,37.5,35.333333333333336,36.46153846153846,43.0,39.2,38.08384030703276
2016-03-08,44.0,43.66666666666666,49.384615384615394,48.91666666666666,48.8,47.468457823565345
2016-03-09,60.0,55.33333333333334,60.0,64.0,59.8,59.759462844714854
2016-03-10,62.0,59.0,61.46153846153846,63.91666666666666,60.8,61.41230204327616
2016-03-11,67.0,67.0,53.769230769230774,70.08333333333333,64.2,62.81598476799644
2016-03-12,59.0,55.0,43.69230769230769,65.33333333333333,54.8,53.73121099944258
2016-03-13,47.0,46.33333333333334,47.615384615384606,58.83333333333334,58.2,50.83862814995684
2016-03-14,53.0,53.33333333333334,50.69230769230769,62.0,59.2,55.00537846302901
2016-03-15,48.0,47.5,60.0,57.83333333333334,63.8,55.78335300846617
2016-03-16,50.0,49.0,54.30769230769231,59.66666666666666,61.8,54.55336751158502
2016-03-17,54.0,53.0,55.230769230769226,66.0,61.6,57.813635604849054
2016-03-18,55.0,54.5,49.0,61.66666666666666,53.0,54.33308079762254
2016-03-19,52.5,49.66666666666666,44.30769230769231,56.91666666666666,48.0,49.635700119219386
2016-03-20,42.5,39.66666666666666,35.769230769230774,47.08333333333334,40.2,40.34004474781617
2016-03-21,39.0,36.66666666666666,34.230769230769226,42.66666666666666,36.4,37.43641193520304
2016-03-22,41.5,40.333333333333336,36.07692307692308,45.33333333333334,37.0,39.95954109151844
2016-03-23,43.5,42.333333333333336,47.230769230769226,48.91666666666666,47.8,46.235476387499546
2016-03-24,59.0,57.66666666666666,55.46153846153846,62.5,58.8,58.25677935020196
2016-03-25,59.5,49.0,58.0,64.83333333333333,61.4,57.558879264148146
2016-03-26,62.0,58.0,40.769230769230774,67.08333333333333,50.2,53.79687861703098
2016-03-27,48.0,44.66666666666666,42.846153846153854,53.33333333333334,51.4,46.80038304616226
2016-03-28,50.0,48.33333333333334,54.153846153846146,53.66666666666666,57.8,52.479447084432174
2016-03-29,58.0,54.0,49.384615384615394,62.58333333333334,52.6,54.64944449806317
2016-03-30,48.5,46.66666666666666,41.92307692307692,54.33333333333334,46.6,47.03238511371287
2016-03-31,44.5,41.66666666666666,49.92307692307693,51.0,55.6,48.06412595666572
2016-04-01,60.5,58.66666666666666,61.07692307692307,64.41666666666667,64.2,61.45760334193196
2016-04-02,71.0,68.0,50.53846153846154,72.83333333333333,60.6,62.56603463617887
2016-04-03,56.0,51.0,37.615384615384606,59.58333333333334,44.4,48.171554447116286
2016-04-04,42.0,37.333333333333336,39.53846153846154,50.0,41.0,41.8829285912602
2016-04-05,54.0,39.66666666666666,41.846153846153854,61.58333333333334,48.6,47.27547755174572
2016-04-06,37.5,34.333333333333336,31.69230769230769,43.16666666666666,34.4,35.83081877373985
2016-04-07,40.5,37.0,47.153846153846146,44.08333333333334,47.0,43.28998382713879
2016-04-08,55.0,52.33333333333334,41.153846153846146,59.08333333333334,44.0,49.65388693926728
2016-04-09,44.5,41.333333333333336,36.46153846153846,50.0,39.0,41.83311842323997
2016-04-10,39.5,36.0,28.84615384615385,43.66666666666666,29.8,35.187826408385504
2016-04-11,39.0,39.333333333333336,36.692307692307686,42.66666666666666,39.4,39.250987228142236
2016-04-12,55.0,52.66666666666666,48.230769230769226,60.08333333333334,60.0,53.509643916973026
2016-04-13,53.5,49.66666666666666,40.384615384615394,58.75,46.8,48.650983428534104
2016-04-14,46.0,45.0,42.307692307692314,50.08333333333334,47.4,45.53943156416667
2016-04-15,46.5,47.0,46.615384615384606,49.66666666666666,53.6,47.928909252416865
2016-04-16,47.5,48.66666666666666,54.46153846153846,50.41666666666666,57.0,51.6934712343587
2016-04-17,49.5,50.66666666666666,59.69230769230769,52.75,57.8,54.90012636813405
2016-04-18,53.5,54.33333333333334,61.69230769230769,55.33333333333334,62.4,57.72810129308556
2016-04-19,61.5,61.33333333333334,63.769230769230774,64.33333333333333,65.8,63.28632708424682
2016-04-20,64.5,62.0,58.153846153846146,69.0,64.2,62.66413188070936
2016-04-21,55.5,55.66666666666666,58.615384615384606,58.75,64.8,58.082265057945854
2016-04-22,58.0,56.33333333333334,62.0,61.83333333333334,68.6,60.625097503444955
2016-04-23,69.0,69.66666666666667,57.0,68.25,60.6,64.1117000980776
2016-04-24,60.5,59.66666666666666,50.0,64.75,52.8,57.12215991763489
2016-04-25,56.0,54.33333333333334,53.230769230769226,57.41666666666666,56.8,54.94430840748403
2016-04-26,60.5,57.33333333333334,63.07692307692307,64.5,63.8,61.81934574891824
2016-04-27,70.0,61.33333333333334,60.384615384615394,74.16666666666667,68.0,65.06180194825882
2016-04-28,51.0,52.33333333333334,51.69230769230769,66.66666666666667,62.0,56.43951447652268
2016-04-29,50.0,50.33333333333334,50.230769230769226,59.41666666666666,64.8,53.53148797672067
2016-04-30,49.5,50.0,49.384615384615394,58.91666666666666,61.0,52.76543139218453
2016-05-01,53.5,52.33333333333334,48.230769230769226,57.08333333333334,57.4,52.42133029955976
2016-05-02,50.5,47.66666666666666,61.230769230769226,63.41666666666666,66.2,57.98771963187907
2016-05-03,60.5,55.0,51.46153846153846,73.66666666666667,65.0,59.43154613822633
2016-05-04,57.5,52.33333333333334,52.92307692307693,68.08333333333333,56.8,57.1764729621927
2016-05-05,52.5,50.66666666666666,52.230769230769226,60.0,55.2,54.050671201434476
2016-05-06,52.0,51.0,53.153846153846146,53.41666666666666,48.4,52.32145010300103
2016-05-07,51.5,51.66666666666666,56.46153846153846,55.66666666666666,55.4,54.701180195187895
2016-05-08,55.5,53.33333333333334,60.30769230769231,60.16666666666666,57.6,58.027201376407355
2016-05-09,60.5,56.66666666666666,54.53846153846154,66.5,57.8,58.700370187082584
2016-05-10,56.0,57.33333333333334,50.69230769230769,62.91666666666666,56.8,56.32227657997666
2016-05-11,57.0,52.66666666666666,59.153846153846146,63.91666666666666,65.8,58.92940126939034
2016-05-12,59.5,59.66666666666666,65.07692307692308,65.91666666666667,66.6,63.7093489507159
2016-05-13,64.5,64.66666666666667,67.84615384615384,66.08333333333333,68.8,66.43942329908074
2016-05-14,63.5,61.0,60.230769230769226,67.5,60.4,62.50123302671955
2016-05-15,64.0,63.66666666666666,49.384615384615394,66.58333333333333,50.4,58.47412926296556
2016-05-16,53.5,50.66666666666666,44.384615384615394,56.08333333333334,46.6,49.67125332078052
2016-05-17,52.0,53.0,49.384615384615394,55.16666666666666,47.8,51.93137779870396
2016-05-18,56.5,58.5,56.09090909090909,58.6,53.0,57.272903939624406
2016-05-19,59.0,57.0,56.153846153846146,59.08333333333334,52.8,57.07254055903992
2016-05-20,63.0,60.66666666666666,55.92307692307693,59.58333333333334,55.8,58.434514117763975
2016-05-21,62.0,60.66666666666666,58.153846153846146,61.0,58.2,59.73641300387676
2016-05-22,57.5,57.66666666666666,57.769230769230774,63.5,60.2,59.40380178675104
2016-05-23,58.0,59.33333333333334,59.69230769230769,59.83333333333334,58.8,59.52816085185556
2016-05-24,63.5,63.66666666666666,60.384615384615394,62.66666666666666,59.2,61.93895212245167
2016-05-25,69.5,67.33333333333333,66.15384615384616,68.5,63.2,67.04698321878155
2016-05-26,73.0,71.33333333333333,70.46153846153847,73.33333333333333,67.2,71.36771821265236
2016-05-27,73.5,76.0,75.16666666666667,75.58333333333333,70.2,75.18029444877418
2016-05-28,78.5,77.33333333333333,76.23076923076924,76.91666666666667,73.0,76.60938003927448
2016-05-29,76.5,80.0,77.23076923076924,74.33333333333333,74.2,77.03381503101664
2016-05-30,72.5,75.33333333333333,75.30769230769229,72.66666666666667,70.0,74.22334900045699
2016-05-31,73.0,74.0,73.23076923076924,73.66666666666667,71.2,73.44063249121457
2016-06-01,77.0,75.33333333333333,72.84615384615384,75.33333333333333,71.6,74.26217806710807
2016-06-02,74.5,73.33333333333333,74.0,74.25,73.8,73.88519562654207
2016-06-03,70.5,68.66666666666667,74.69230769230771,74.75,73.4,72.82780480913316
2016-06-04,70.5,66.66666666666667,72.84615384615384,75.91666666666667,73.6,71.91706603242761
2016-06-05,72.5,73.33333333333333,70.92307692307692,76.16666666666667,73.6,73.19769000454113
2016-06-06,75.5,68.0,71.30769230769229,78.75,70.4,72.45600997353995
2016-06-07,77.5,75.66666666666667,72.30769230769229,77.58333333333333,70.2,74.69669991465572
2016-06-08,75.0,73.33333333333333,63.07692307692307,77.0,66.0,70.19237851486982
2016-06-09,63.0,60.66666666666666,60.69230769230769,68.75,59.8,62.86334419202859
2016-06-10,64.0,61.66666666666666,61.384615384615394,68.0,61.0,63.29309555922142
2016-06-11,67.0,64.33333333333333,72.69230769230771,73.0,68.6,70.04124226128658
2016-06-12,74.5,70.0,82.30769230769229,79.41666666666667,76.2,77.52164336159092
2016-06-13,80.0,74.66666666666667,69.92307692307692,82.5,73.0,75.09398403906344
2016-06-14,68.5,66.33333333333333,65.23076923076923,72.5,64.4,67.53789707672846
2016-06-15,69.5,68.33333333333333,70.38461538461539,71.83333333333333,70.2,70.16353033541874
2016-06-16,66.5,69.33333333333333,76.75,74.83333333333333,76.0,73.81453736926123
2016-06-17,67.0,67.0,74.15384615384616,79.0,76.4,73.36577088108336
2016-06-18,71.0,67.66666666666667,74.0,70.83333333333333,70.2,71.08169042052263
2016-06-19,69.0,68.66666666666667,72.69230769230771,69.66666666666667,69.2,70.45101513915832
2016-06-20,74.0,75.66666666666667,75.69230769230771,71.0,71.0,74.11301846363142
2016-06-21,77.5,74.0,80.61538461538461,75.08333333333333,71.4,76.67700078178746
2016-06-22,78.0,77.33333333333333,75.61538461538461,79.58333333333333,74.8,77.18376071002702
2016-06-23,75.0,74.66666666666667,70.25,78.91666666666667,69.0,73.876592451162
2016-06-24,74.0,73.66666666666667,72.61538461538461,77.08333333333333,72.0,74.11257020290996
2016-06-25,74.5,72.33333333333333,72.23076923076924,77.66666666666667,72.6,73.80517551735103
2016-06-26,72.5,71.33333333333333,72.15384615384616,74.0,74.2,72.54521567274219
2016-06-27,71.0,72.33333333333333,77.91666666666667,72.58333333333333,75.4,74.57963006870244
2016-06-28,72.5,72.0,77.38461538461539,74.83333333333333,76.2,74.984972025993
2016-06-29,76.5,73.0,69.53846153846153,76.83333333333333,73.8,72.90898523468442
2016-06-30,75.5,75.0,66.23076923076923,76.91666666666667,67.4,71.88516995616894
2016-07-01,73.5,73.0,67.92307692307692,75.0,66.8,71.34033452625124
2016-07-02,77.0,74.33333333333333,69.92307692307692,78.66666666666667,69.8,73.70293922393627
2016-07-03,72.0,71.0,64.53846153846153,76.83333333333333,68.4,70.07680110355285
2016-07-04,68.0,69.33333333333333,65.38461538461539,69.41666666666667,67.4,67.75804150829636
2016-07-05,70.0,71.0,67.38461538461539,72.16666666666667,71.0,69.95596451110252
2016-07-06,81.5,79.33333333333333,77.46153846153847,83.16666666666667,76.2,79.56344611099301
2016-07-07,82.0,81.33333333333333,76.46153846153847,83.33333333333333,77.0,79.85894853751952
2016-07-08,83.5,82.33333333333333,79.0,83.08333333333333,72.2,80.77757052582899
2016-07-09,84.5,79.33333333333333,79.0,83.33333333333333,74.4,80.16274371311894
2016-07-10,78.5,70.0,72.92307692307692,82.0,73.8,74.75897629890196
2016-07-11,75.5,73.66666666666667,73.0,78.83333333333333,71.0,74.71187471605812
2016-07-12,74.5,71.0,75.53846153846153,77.91666666666667,72.6,74.71362970337111
2016-07-13,75.5,72.66666666666667,78.69230769230771,79.75,74.6,76.96871752069337
2016-07-14,78.5,75.66666666666667,81.23076923076924,82.91666666666667,77.6,79.84408483384487
2016-07-15,84.5,82.0,78.0,84.66666666666667,77.8,81.08738182997874
2016-07-16,84.5,82.66666666666667,76.76923076923076,83.66666666666667,75.0,80.39655107517072
2016-07-17,81.5,80.33333333333333,71.53846153846153,80.08333333333333,73.2,76.67547358428246
2016-07-18,81.0,80.0,73.23076923076924,80.5,74.6,77.37825056397396
2016-07-19,84.5,81.0,78.07692307692308,82.91666666666667,77.0,80.32328311761474
2016-07-20,80.5,76.33333333333333,75.69230769230771,80.75,76.6,77.42331828899931
2016-07-21,76.5,73.33333333333333,74.61538461538461,79.0,74.4,75.47777460184423
2016-07-22,76.0,75.66666666666667,77.92307692307692,79.0,73.6,77.28083554404952
2016-07-23,82.0,81.66666666666667,80.84615384615384,82.66666666666667,76.6,81.35884352270772
2016-07-24,85.5,84.33333333333333,82.15384615384616,85.41666666666667,79.8,83.6048805036697
2016-07-25,82.5,80.0,80.84615384615384,86.75,81.4,82.27307070036937
2016-07-26,86.0,84.33333333333333,82.07692307692308,87.25,81.2,84.16163178694701
2016-07-27,83.5,80.66666666666667,77.84615384615384,87.0,79.2,81.33242554520218
2016-07-28,85.0,80.0,78.69230769230771,85.33333333333333,79.2,81.05645593617847
2016-07-29,82.5,80.33333333333333,76.15384615384616,85.58333333333333,73.4,79.88283210930612
2016-07-30,80.5,77.33333333333333,77.23076923076924,82.41666666666667,75.6,78.6563206423984
2016-07-31,79.5,77.0,76.38461538461539,81.5,75.2,77.95458086389576
2016-08-01,82.5,77.0,76.69230769230771,82.08333333333333,76.2,78.3715248179683
2016-08-02,79.0,74.33333333333333,76.84615384615384,81.91666666666667,75.2,77.47701614650637
2016-08-03,76.0,71.33333333333333,77.15384615384616,80.33333333333333,76.2,76.29438596633496
2016-08-04,74.0,71.33333333333333,78.23076923076924,77.18181818181819,73.8,75.64931279040003
2016-08-05,72.5,71.0,78.84615384615384,77.16666666666667,74.0,75.74346916181226
2016-08-06,73.5,72.33333333333333,80.76923076923076,77.83333333333333,75.6,77.11936377204755
2016-08-07,81.5,79.66666666666667,75.30769230769229,83.83333333333333,75.6,79.01122668080558
2016-08-08,79.5,76.66666666666667,73.53846153846153,79.83333333333333,72.8,76.23659994720346
2016-08-09,76.0,74.66666666666667,75.0,75.16666666666667,70.8,74.74613409523882
2016-08-10,76.0,75.0,77.76923076923076,77.91666666666667,76.8,76.9284424967375
2016-08-11,82.5,81.66666666666667,81.30769230769229,82.75,79.6,81.7343867923367
2016-08-12,85.0,84.33333333333333,83.23076923076924,83.66666666666667,81.0,83.58338242281752
2016-08-13,86.5,85.0,83.76923076923076,85.33333333333333,81.0,84.45880509679172
2016-08-14,88.5,87.0,81.69230769230771,86.91666666666669,81.6,84.77331877530861
2016-08-15,87.5,87.0,74.41666666666667,87.41666666666669,78.0,82.00595442068746
2016-08-16,85.0,83.0,75.30769230769229,85.41666666666667,77.8,80.59479937714276
2016-08-17,83.5,82.0,77.23076923076924,84.5,78.8,80.78631499650436
2016-08-18,82.5,80.66666666666667,75.38461538461539,85.0909090909091,75.6,79.68544517584425
2016-08-19,81.0,78.66666666666667,75.69230769230771,82.0909090909091,75.8,78.40295320634327
2016-08-20,80.5,79.0,76.61538461538461,80.45454545454545,75.0,78.33590075372696
2016-08-21,78.5,77.66666666666667,76.38461538461539,79.9090909090909,75.2,77.68376811955743
2016-08-22,79.0,78.33333333333333,70.0,81.0909090909091,69.8,75.55617348857352
2016-08-23,73.5,70.0,67.0,75.63636363636364,67.6,70.38117268024476
2016-08-24,70.0,68.66666666666667,68.76923076923077,73.81818181818181,69.2,70.15458176268486
2016-08-25,72.5,72.33333333333333,72.92307692307692,73.81818181818181,72.6,72.9673464993287
2016-08-26,75.5,74.66666666666667,80.38461538461539,78.81818181818181,78.8,78.1333310036562
2016-08-27,83.0,82.0,77.0,84.45454545454545,79.6,80.71921601180057
2016-08-28,79.5,77.0,78.92307692307692,82.63636363636364,79.6,79.43726671494083
2016-08-29,77.0,76.0,79.07692307692308,80.0909090909091,79.8,78.46820529942812
2016-08-30,79.0,78.33333333333333,75.92307692307692,79.33333333333333,77.2,77.67383100223446
2016-08-31,79.0,75.0,74.07692307692308,79.83333333333333,75.4,76.10053314679331
2016-09-01,76.5,78.33333333333333,74.84615384615384,80.16666666666667,75.4,77.32445374047388
2016-09-02,74.0,72.33333333333333,67.76923076923077,79.66666666666667,70.2,72.55431377631453
2016-09-03,72.0,70.33333333333333,66.61538461538461,73.08333333333333,65.6,69.49102410329876
2016-09-04,71.5,69.0,66.92307692307692,72.91666666666667,65.6,69.17238978698832
2016-09-05,70.5,69.33333333333333,68.38461538461539,72.25,68.8,69.77213651807276
2016-09-06,71.0,70.66666666666667,72.0,72.25,71.6,71.6423379287993
2016-09-07,77.5,74.66666666666667,78.38461538461539,77.83333333333333,72.8,76.85983608528885
2016-09-08,79.0,77.0,81.53846153846153,79.66666666666667,77.6,79.47342338429951
2016-09-09,83.0,79.33333333333333,79.38461538461539,83.08333333333333,78.4,80.41593421403343
2016-09-10,86.5,84.33333333333333,77.15384615384616,83.25,77.0,81.0640439481451
2016-09-11,84.0,82.33333333333333,74.61538461538461,82.33333333333333,78.2,79.32133827008465
2016-09-12,77.5,73.33333333333333,65.15384615384616,79.16666666666667,67.0,71.66691671049485
2016-09-13,70.5,66.66666666666667,66.0,74.16666666666667,67.6,68.6002666763301
2016-09-14,72.5,69.0,68.84615384615384,75.25,74.4,71.02789214328357
2016-09-15,79.0,77.66666666666667,67.15384615384616,79.16666666666667,73.2,74.00244525653673
2016-09-16,69.0,65.0,65.69230769230771,73.08333333333333,69.4,67.78822773507106
2016-09-17,67.5,62.66666666666666,68.61538461538461,72.66666666666667,72.6,68.23251948712542
2016-09-18,71.0,66.0,73.53846153846153,74.83333333333333,76.0,71.84528729487884
2016-09-19,78.0,77.0,73.38461538461539,77.41666666666667,70.6,75.45635694544762
2016-09-20,73.0,71.66666666666667,71.92307692307692,76.91666666666667,72.4,73.24862368230696
2016-09-21,74.0,74.0,71.61538461538461,74.0,71.4,72.97926534377024
2016-09-22,74.0,73.0,72.53846153846153,73.75,71.0,72.94967922471727
2016-09-23,73.0,70.66666666666667,73.23076923076924,75.0,71.4,72.88002208206218
2016-09-24,75.0,72.66666666666667,75.92307692307692,75.33333333333333,73.2,74.67634192693747
2016-09-25,63.5,62.0,66.23076923076923,75.5,72.0,67.77501722838166
2016-09-26,62.0,59.0,64.92307692307692,68.16666666666667,70.2,64.3484934565214
2016-09-27,61.0,59.66666666666666,61.230769230769226,67.91666666666667,69.8,63.060156709731224
2016-09-28,67.0,65.33333333333333,60.69230769230769,72.08333333333333,62.6,65.33614907344443
2016-09-29,64.5,63.0,58.384615384615394,71.5,62.2,63.58448565394821
2016-09-30,65.5,61.66666666666666,60.53846153846154,72.16666666666667,61.2,64.15568152543086
2016-10-01,64.0,59.0,61.615384615384606,71.41666666666667,63.8,63.707013149730926
2016-10-02,64.5,60.0,61.07692307692307,72.33333333333333,62.8,63.99274401866114
2016-10-03,69.0,60.66666666666666,61.769230769230774,71.33333333333333,62.0,64.2571273297232
2016-10-04,67.5,65.0,60.615384615384606,69.5,63.2,64.57224150331983
2016-10-05,63.5,62.0,64.30769230769229,67.91666666666667,64.0,64.58909835445002
2016-10-06,62.5,59.66666666666666,68.38461538461539,65.75,62.8,64.75577652432261
2016-10-07,64.5,61.33333333333334,69.23076923076923,66.08333333333333,61.8,65.624700824573
2016-10-08,64.0,61.66666666666666,66.92307692307692,69.91666666666667,61.2,65.8488173463557
2016-10-09,65.0,61.0,56.69230769230769,67.16666666666667,55.8,60.90143752858726
2016-10-10,58.0,57.0,52.30769230769231,60.8,52.8,56.09116212716851
2016-10-11,55.0,53.33333333333334,51.769230769230774,56.36363636363637,51.0,53.49094528096518
2016-10-12,53.5,52.0,54.769230769230774,56.08333333333334,55.2,54.334871358158814
2016-10-13,57.0,55.66666666666666,63.30769230769231,59.58333333333334,59.6,59.77974390337086
2016-10-14,60.5,57.33333333333334,52.153846153846146,63.41666666666666,54.8,57.01721170728205
2016-10-15,54.5,52.33333333333334,50.07692307692307,57.25,53.4,52.948666511313164
2016-10-16,54.0,51.66666666666666,58.846153846153854,59.5,61.8,57.03852849782123
